	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CEP131	CEP131	0.39231861795620204	3215.0	0.14231437419592702	0.14231437419592702	0.00246407003017568	8178.0	46.101370017477585	0.0	0.1802612976355785	0.004923674104137888	2	-7.70703394194198
PTPN7	PTPN7	0.7371248775181479	3214.0	0.142309560120251	0.142309560120251	0.01000179931666351	13788.0	77.730168574167	0.0	0.418679702734026	0.039278862933167985	2	-7.036103440265366
OS9	OS9	0.0524776307108894	3213.0	0.14227500854725902	0.14227500854725902	0.0734592847909676	6848.0	38.602920448779386	0.0	0.1515881933450244	0.11199775195806065	2	-0.0831551047672176
SPEF2	SPEF2	0.5619073930494289	3212.0	0.142246929462129	0.142246929462129	0.0034805287063916336	6048.0	34.09257484354738	0.0	0.1368032586746053	0.058429969013050316	2	0.09316573120735105
SLC39A14	SLC39A14	0.661627855787665	3211.0	0.14224658723135902	-0.14224658723135902	0.2457430272385935	452.0	2.5427073349495406	0.0	0.02795432160958895	0.0007330172199921341	2	155.92030105786128
ART3	ART3	0.8662724889967941	3210.0	0.142224696432215	0.142224696432215	1.981486467512122e-06	15369.0	86.64373907650675	0.0	0.594429700183535	0.12356226231802576	2	-3.6597339290165336
TMED1	TMED1	0.305123107816311	3209.0	0.142176807792487	0.142176807792487	3.9563606762787e-06	7424.0	41.850369284546424	0.0	0.1636071520054015	0.030931590988101818	2	-0.6928303242195949
DDAH1	DDAH1	0.487288989166122	3208.0	0.142143082072516	0.142143082072516	0.005396999511095384	6557.0	36.96228223487624	0.0	0.146043222035524	0.04215947082231593	2	-0.09250922478238446
MAX	MAX	0.266515670917584	3207.0	0.142077664340696	-0.142077664340696	0.588479979692314	164.0	0.9189829170660202	0.0	0.01700840911553241	0.015955683934985764	2	7.838539277587862
BSDC1	BSDC1	0.386515499968024	3206.0	0.141818875155298	0.141818875155298	3.0874335703441326e-05	8592.0	48.43547386818515	0.0	0.190858233073834	0.011539410104411639	2	-4.249728320149376
CMC2	CMC2	0.5458206073138521	3205.0	0.14181387159328102	0.14181387159328102	0.13296663998167635	2100.0	11.834019281727462	0.0	0.06570752000447735	0.014504177244301137	2	5.247202258143029
MED24	MED24	0.401880781307625	3204.0	0.1417370646447	-0.1417370646447	0.5276040741042545	554.0	3.117776399616621	0.0	0.03152972563010287	0.032775338155550046	2	3.3625080690719
MIB1	MIB1	0.4305495833009911	3203.0	0.14173345676946802	0.14173345676946802	0.0035166212391780248	7789.0	43.90821446693353	0.0	0.1715666404702605	0.07707883232565922	2	-0.3870476861240816
CSF1R	CSF1R	0.610778427937403	3202.0	0.14160630895696302	-0.14160630895696302	9.404110369189378e-11	16477.0	92.89056773975307	0.0	0.818953860105266	0.09276817725861732	2	-7.301507598451641
RORC	RORC	0.5202413933225151	3201.0	0.141554831762982	-0.141554831762982	9.01485797958901e-05	13397.0	75.52573715960986	0.0	0.38961142535297844	0.11267068973345491	2	-2.2016071276107745
MAP3K14.AS1	MAP3K14.AS1	0.314671856739073	3200.0	0.141533210111147	-0.141533210111147	0.0020199967650994955	7292.0	41.106162259683146	0.0	0.1606570754050155	0.06767352854229829	2	-0.28259004230753876
MC2R	MC2R	0.903628501189612	3199.0	0.14142036279998302	0.14142036279998302	0.10998464242506933	15889.0	89.57546371990755	0.0	0.6829571975590154	0.19402377363432158	2	-2.7910849511651694
RPL37A	RPL37A	0.334523473061979	3198.0	0.141360392022564	-0.141360392022564	0.004053553741708534	5263.0	29.666798218413486	0.0	0.12223246594398202	0.013375761770121926	2	1.430043866459176
TBP	TBP	0.13771516812827697	3197.0	0.141298498612837	-0.141298498612837	0.5724824279038291	277.0	1.5560692338050404	0.0	0.022036834879324712	0.028428713677593875	2	4.195112908942781
GLRX	GLRX	0.644765266320739	3196.0	0.14128398241178197	0.14128398241178197	0.0004709074764022693	7598.0	42.83136945368439	0.0	0.167318968479091	0.09277876011264324	2	-0.2806136451457187
ERMN	ERMN	0.7323801490217521	3195.0	0.14126135316001198	0.14126135316001198	0.13701785870045732	10924.0	61.58313130743643	0.0	0.26085616083524243	0.14250523566416834	2	-0.8392309736399495
PDHA1	PDHA1	0.206240107521034	3194.0	0.14124427677186	0.14124427677186	0.35105705559704975	5246.0	29.570953374302306	0.0	0.12186902421770836	0.15008494434433473	2	0.1290952442884588
LSP1	LSP1	0.6125016075310279	3193.0	0.14119727626865802	-0.14119727626865802	2.3056671626831735e-06	16279.0	91.77425720245814	0.0	0.767248701203905	0.06367606316236037	2	-9.83181738699752
DEAF1	DEAF1	0.20641374323859	3192.0	0.141177511471429	0.141177511471429	0.45986863064012656	3457.0	19.484693014602243	0.0	0.09018869275324037	0.11575714125381077	2	0.44048097737995984
METTL3	METTL3	0.11918241789157699	3191.0	0.141173591232642	0.141173591232642	0.5021077956195362	2849.0	16.056830354625923	0.0	0.07939599335869259	0.10968956001247017	2	0.56320399012382
ACP1	ACP1	0.13246812651974302	3190.0	0.141159477126232	0.141159477126232	0.004090605213409873	3820.0	21.531262332976265	0.0	0.09617640560999074	0.08245124920525289	2	0.5455717402687384
DVL2	DVL2	0.18033585186906897	3189.0	0.141129121930989	-0.141129121930989	0.09314497565281905	4077.0	22.980210858657045	0.0	0.10074367119945969	0.06882855064271615	2	0.5867543389249494
STAM2	STAM2	0.32084292139031106	3188.0	0.141121463119442	0.141121463119442	0.30147250468673026	1589.0	8.953036026385522	0.0	0.0558036766575181	0.046520887602503905	2	1.8339672963877804
NDUFA9	NDUFA9	0.0805290380187194	3187.0	0.141065703589222	0.141065703589222	0.0027517843564432167	3324.0	18.734848057732425	0.0	0.0878507926438338	0.0785972635700676	2	0.6770580619253793
KPNA4	KPNA4	0.33664949927653104	3186.0	0.14103615425732802	-0.14103615425732802	0.14798168242247492	2995.0	16.879968427580764	0.0	0.08198192279321465	0.06919374619466337	2	0.8534619775893559
ATF7	ATF7	0.322008598560454	3185.0	0.141019362999594	-0.141019362999594	1.6967497853933105e-15	6936.0	39.09905846535491	0.0	0.15383142000767153	0.042343720655505054	2	-0.30257277371330493
TMEM42	TMEM42	0.38687409483358703	3184.0	0.14101327442231898	0.14101327442231898	0.397857128871755	488.0	2.7456728871849805	0.0	0.02917892875364135	0.005295189247143065	2	21.119990324994724
CAMKMT	CAMKMT	0.479211409885801	3183.0	0.14098918748302802	0.14098918748302802	0.471458498113581	549.0	3.0895867395839205	0.0	0.03136795002583105	0.016193067218692493	2	6.769640116768954
STX5	STX5	0.110821864950679	3182.0	0.14096576049885	-0.14096576049885	9.196346489908817e-08	9123.0	51.429215763657886	0.0	0.20562559825937649	0.04395760433844335	2	-1.4709590919170699
RPS23	RPS23	0.41663774039721996	3181.0	0.14090481501835	0.14090481501835	3.07878069857344e-06	8236.0	46.428370073856904	0.0	0.181919246687195	0.07579067239991638	2	-0.5411540809722417
SRRD	SRRD	0.124274546762575	3180.0	0.1408979773198	-0.1408979773198	0.14256140085355495	736.0	4.143880024806902	0.0	0.03607810185007245	0.016059465314563145	2	6.52698414402839
DHX33	DHX33	0.194023473730529	3179.0	0.140893910573778	0.140893910573778	0.5850333442569251	195.0	1.0937588092687602	0.0	0.018400564582013033	0.022987452327964893	2	5.328704731787451
EHHADH	EHHADH	0.31643650562640196	3178.0	0.140800581541568	0.140800581541568	0.1654349356799603	4930.0	27.789366860235667	0.0	0.11577309223404816	0.07388046679099042	2	0.338756512980937
ACTA2.AS1	ACTA2.AS1	0.694154701748119	3177.0	0.140745114858139	-0.140745114858139	1.387424195532394e-10	15243.0	85.9333596436827	0.0	0.576623895240716	0.0250085108905449	2	-17.429217688741794
ASB7	ASB7	0.314773443656284	3176.0	0.14072072806898997	0.14072072806898997	0.012401008945242285	5122.0	28.871849805491347	0.0	0.11936685689215809	0.08053506491452424	2	0.26514998404106055
UNKL	UNKL	0.42977240683603996	3175.0	0.14071348716104698	0.14071348716104698	0.44884136004976055	3490.0	19.670744770818064	0.0	0.09072765193174505	0.121808917011777	2	0.4103626931061959
CNTN1	CNTN1	0.831081941492845	3174.0	0.140624626091686	0.140624626091686	0.383343694367507	9277.0	52.29745729266505	0.0	0.2094051142911656	0.26147427949802965	2	-0.2630487722598272
POGZ	POGZ	0.00672929589056585	3173.0	0.140563824453883	-0.140563824453883	0.011273741103010637	3375.0	19.022382590065963	0.0	0.08868022696420866	0.000985243821799744	2	52.66066768619631
YWHAG	YWHAG	0.28294302315958303	3172.0	0.14052197845231398	0.14052197845231398	0.06757772323640167	3250.0	18.317641089248465	0.0	0.086590405922126	0.017700873845290063	2	3.0468310774690015
PACSIN2	PACSIN2	0.530216326488095	3171.0	0.14051908910280803	-0.14051908910280803	0.00020694538766818056	10583.0	59.66059649320629	0.0	0.24790370416274002	0.015283065915514107	2	-7.0263791083256395
ZXDC	ZXDC	0.294561492501646	3170.0	0.14039000816696898	-0.14039000816696898	0.006374173524091753	6110.0	34.44212662795287	0.0	0.13794980990510064	0.06644684830522345	2	0.03672406327925881
CCDC59	CCDC59	0.277454913943331	3169.0	0.14038543693821498	-0.14038543693821498	0.15293582780048676	2833.0	15.966623442521284	0.0	0.07907089599510955	0.0628908794265011	2	0.9749353404218509
TBL1X	TBL1X	0.308049098931247	3168.0	0.140255569705137	0.140255569705137	8.81451811713467e-05	8442.0	47.58978406720415	0.0	0.1871061109343085	0.11045590381459545	2	-0.42415606238496745
PHF3	PHF3	0.20022571583946802	3167.0	0.140246306919269	0.140246306919269	0.48196279542493625	1262.0	7.109432260246942	0.0	0.049195577848097145	0.06753140094804612	2	1.348272474625839
GRSF1	GRSF1	0.12563732763706	3166.0	0.140197711039825	0.140197711039825	8.600433170738194e-11	11255.0	63.44928680160117	0.0	0.272665929467112	0.0134376727772623	2	-9.857973223714348
S100Z	S100Z	0.736982574963336	3165.0	0.14011943844781302	0.14011943844781302	0.0073637807058590295	13864.0	78.15865140666403	0.0	0.4254482143885825	0.0369250876289012	2	-7.727233549405124
TRIM65	TRIM65	0.33385756147678697	3164.0	0.140010568686138	0.140010568686138	0.41878565649207355	2576.0	14.517674916840503	0.0	0.0740634447861764	0.09078997093329243	2	0.7263701400280875
LSM7	LSM7	0.37429117530759104	3163.0	0.139866202612238	0.139866202612238	0.017248781108729037	4718.0	26.594125274849187	0.0	0.11195473693659994	0.036551728984347574	2	0.7636154691229655
PARD6A	PARD6A	0.6573888110354019	3162.0	0.139746188715762	-0.139746188715762	1.0192646145593149e-08	14749.0	83.14822123245195	0.0	0.5111042417870065	0.0091159597798242	2	-40.737131584668546
AFMID	AFMID	0.269706303719614	3161.0	0.139681586657537	0.139681586657537	0.035528078966835554	3857.0	21.739865817218245	0.0	0.09691583503922274	0.047568098431149876	2	0.8990426993884032
MAIP1	MAIP1	0.38093709558924	3160.0	0.139647986617261	0.139647986617261	7.183302299764725e-10	10097.0	56.92056153802785	0.0	0.2333945096606345	0.02802080124694813	2	-3.345604653385272
TLN2	TLN2	0.562473702273529	3159.0	0.13951826353438598	-0.13951826353438598	0.3800031536740365	7920.0	44.646783559790265	0.0	0.1749931692937443	0.21733573943834272	2	-0.16322628690079027
ITPRIPL2	ITPRIPL2	0.512013153160825	3158.0	0.139514518554021	0.139514518554021	0.07185538439528563	4340.0	24.462986976377067	0.0	0.10498415218237331	0.04879989915909915	2	0.7075909370031805
CDC14B	CDC14B	0.295554807816112	3157.0	0.139447940234629	0.139447940234629	2.1750026924389832e-06	5706.0	32.164402097310706	0.0	0.130606672425868	0.011360123543641718	2	0.7782721530092417
WWP1	WWP1	0.48837428095133506	3156.0	0.139433288398306	0.139433288398306	0.00010161629336818415	11138.0	62.78964875683599	0.0	0.267775496188919	0.05118333128116603	2	-2.5075000899333646
CNOT3	CNOT3	0.411842113337486	3155.0	0.13937672847696803	0.13937672847696803	0.2807301873518067	7918.0	44.635507695777186	0.0	0.17488288169094648	0.1970895173071759	2	-0.1801524185512108
TTLL5	TTLL5	0.293452923083161	3154.0	0.13934077001093398	0.13934077001093398	0.0019351010382688712	4864.0	27.417263347804028	0.0	0.11462199228743401	0.06240547458760463	2	0.3960995070841071
NUDT14	NUDT14	0.5101877838102991	3153.0	0.13933389962949802	-0.13933389962949802	0.004650874048429917	9159.0	51.63218131589333	0.0	0.2064094457517835	0.060435983006880994	2	-1.1098610924331045
NEMP2	NEMP2	0.46403499732277403	3152.0	0.139236992212939	0.139236992212939	0.033083902228694576	3459.0	19.495968878615326	0.0	0.09021280272078466	0.03666306529707419	2	1.3371546840101938
CT62	CT62	0.8313574479001791	3151.0	0.13911476130468697	-0.13911476130468697	0.13357310808287434	13969.0	78.75063426735075	0.0	0.4343749594702355	0.23428093957635518	2	-1.260282627769296
TAF5L	TAF5L	0.1696946783394	3150.0	0.13909129615537802	-0.13909129615537802	0.280644947031862	3657.0	20.612279415910244	0.0	0.0932079685393337	0.10185043063446221	2	0.4504971390913215
SRR	SRR	0.239375341170992	3149.0	0.13899562932520498	0.13899562932520498	0.17298100315924664	1923.0	10.836105316569883	0.0	0.06196081021413335	0.0474259279869335	2	1.6243186455370107
FIP1L1	FIP1L1	0.18523809389947998	3148.0	0.138939772668932	0.138939772668932	4.075733148690904e-08	6366.0	35.88543722162711	0.0	0.1427523693906765	0.029900089754440803	2	-0.12751121327915904
EFHC1	EFHC1	0.4239991427449811	3147.0	0.138936813615219	0.138936813615219	0.2589302742103075	823.0	4.634380109375881	0.0	0.0390387770236277	0.014218910073420153	2	7.025716885173483
MPLKIP	MPLKIP	0.341931634481439	3146.0	0.138875699933493	0.138875699933493	0.47428127201071	287.0	1.6124485538704403	0.0	0.022355246535141503	0.005958624821691297	2	19.55492364180739
CCDC174	CCDC174	0.19840620484834	3145.0	0.138861381593737	-0.138861381593737	0.024139613559360222	2022.0	11.394260585217342	0.0	0.06427487817097526	0.012876905177253695	2	5.792269368769949
ZNF148	ZNF148	0.428217435712255	3144.0	0.13878295657338902	0.13878295657338902	0.22861410487612854	1138.0	6.410328691435982	0.0	0.046523069054921054	0.008018141939234467	2	11.506392405829184
ATXN7L3B	ATXN7L3B	0.18813081132721104	3143.0	0.138731378040159	0.138731378040159	1.311622531510586e-10	12905.0	72.75187461239219	0.0	0.353586108272492	0.12423928210858075	2	-1.729362296576678
HCFC2	HCFC2	0.33930176682950197	3142.0	0.13870019269076	-0.13870019269076	0.8013682325696576	48.0	0.26498280430738	0.0	0.009176567532226	0.0025141727090654048	2	51.51739365060641
JARID2	JARID2	0.426536412506625	3141.0	0.13859917291228196	-0.13859917291228196	0.19451606251495404	2249.0	12.674071150701923	0.0	0.06861526878221065	0.056673008130502064	2	1.2348718806123364
SNX24	SNX24	0.30069263968657395	3140.0	0.138519977324409	0.138519977324409	0.5775501086600755	272.0	1.5278795737723403	0.0	0.021871864893177138	0.026764646507131132	2	4.358290792301416
RSPH3	RSPH3	0.464527294591986	3139.0	0.13846769641414097	0.13846769641414097	0.7187021768076405	78.0	0.4341207645035801	0.0	0.0118331879777365	0.01415160586720544	2	8.94841967934282
TSSK1B	TSSK1B	0.864571141610073	3138.0	0.138448357816591	0.138448357816591	0.12979413904981993	15981.0	90.09415346450922	0.0	0.6989665651037529	0.218470287281243	2	-2.5656496096679313
NDUFV2.AS1	NDUFV2.AS1	0.475073793433845	3137.0	0.13840428813212602	-0.13840428813212602	2.218966454227923e-08	14670.0	82.70282460393528	0.0	0.502305301247966	0.008896257639891636	2	-40.9049544028575
KIAA1143	KIAA1143	0.35259114327100205	3136.0	0.138261087421396	-0.138261087421396	0.06249426685504687	2645.0	14.906692225291764	0.0	0.0755153945877046	0.04157472968840435	2	1.5092267178634684
RNF31	RNF31	0.25245792367681397	3135.0	0.138235191901074	-0.138235191901074	8.744922860515215e-08	10890.0	61.39144161921407	0.0	0.259347622508173	0.098243877546766	2	-1.2327733150541327
ASB8	ASB8	0.0992906210419843	3134.0	0.13821345480682098	0.13821345480682098	0.0001472959780277165	11982.0	67.54806337035576	0.0	0.30564773273670853	0.11921610669813962	2	-1.4044602073261665
CATSPER1	CATSPER1	0.718180979375287	3133.0	0.138054085302833	0.138054085302833	0.019040279242920205	10364.0	58.42588938377403	0.0	0.2400057930143555	0.06664501682322725	2	-1.5297724056690478
NAV2	NAV2	0.498034930966447	3132.0	0.138005485810699	0.138005485810699	0.0008815539786552857	7068.0	39.84326549021819	0.0	0.1565572506767287	0.11707840730241648	2	-0.15845590398330275
FAM160B2	FAM160B2	0.23137913074345604	3131.0	0.13800030905692498	-0.13800030905692498	0.46379489703328886	1553.0	8.750070474150082	0.0	0.05488820773725515	0.05951434863605642	2	1.396505266787325
CTC1	CTC1	0.26305422436646	3130.0	0.137962888825234	-0.137962888825234	6.523260567342506e-11	10021.0	56.49207870553081	0.0	0.231182135507772	0.0677084903871657	2	-1.3767733728738978
MMP2	MMP2	0.68788526830801	3129.0	0.13787185041414401	0.13787185041414401	8.427752321123363e-07	15569.0	87.77132547781474	0.0	0.6273146792561206	0.11964357591659164	2	-4.09084085871177
FAM3A	FAM3A	0.48286137292814	3128.0	0.137866783032502	0.137866783032502	0.23199346256343042	1738.0	9.793087895359982	0.0	0.0584084389023197	0.04444046837393933	2	1.7879726978030246
SPINK4	SPINK4	0.9346607984145979	3127.0	0.13783597778530102	0.13783597778530102	0.14071648925788438	11413.0	64.3400800586345	0.0	0.2786478110986925	0.027361687127377802	2	-5.14631399218423
CMSS1	CMSS1	0.477575747049933	3126.0	0.13781115778092903	0.13781115778092903	0.00463250610535825	7371.0	41.55155888819981	0.0	0.16259861976832302	0.04931779589580101	2	-0.5026068488495534
SSX2IP	SSX2IP	0.5736892189128989	3125.0	0.13768379462705402	0.13768379462705402	3.828994245512227e-12	12706.0	71.62992614309071	0.0	0.3414205748800615	0.01240592238129901	2	-16.422541911121844
NUDT5	NUDT5	0.185044651995174	3124.0	0.137682192604887	0.137682192604887	5.046336716981943e-05	4529.0	25.528556125613125	0.0	0.108653823804073	0.005868054158812175	2	4.946847458321686
FRG1	FRG1	0.40663332640762	3123.0	0.137548974536466	0.137548974536466	0.011310627877855658	5357.0	30.196763827028246	0.0	0.1239832382219436	0.05358493360017609	2	0.25316325696590625
KIAA1671	KIAA1671	0.6160670182978449	3122.0	0.137498276668103	0.137498276668103	0.04093448254434825	7341.0	41.382420928003604	0.0	0.16181130205434352	0.009379013906367643	2	-2.592279490036135
SLC25A30	SLC25A30	0.298416587974122	3121.0	0.137433884055489	0.137433884055489	0.16023342613169983	3650.0	20.572813891864463	0.0	0.0931175376818182	0.05997145904198063	2	0.738957282040594
RRS1	RRS1	0.427283006081521	3120.0	0.137335981526141	0.137335981526141	0.00722914773126226	8131.0	45.836387213170205	0.0	0.1793284436121368	0.12210874629486419	2	-0.34389397451181575
DNAJC11	DNAJC11	0.42053727626331605	3119.0	0.137315608017145	0.137315608017145	7.674067096881167e-05	5531.0	31.177763996166206	0.0	0.12700456946636152	0.011388380713742636	2	0.905399881682996
SHPRH	SHPRH	0.309092639976206	3118.0	0.13727355597128998	0.13727355597128998	0.4338477241191901	1862.0	10.492191464170942	0.0	0.060888985069539076	0.07268989303675166	2	1.0508279447203372
DOCK1	DOCK1	0.260274983457358	3117.0	0.13723479439595598	0.13723479439595598	0.42749389786874903	469.0	2.6385521790607207	0.0	0.0285969929328719	0.025542911398246698	2	4.253148741319329
AP5S1	AP5S1	0.310005581625941	3116.0	0.137093237754725	0.137093237754725	2.0068523785620704e-09	11689.0	65.89614929243953	0.0	0.29025506114601596	0.027155635094491065	2	-5.640148825772156
CR1L	CR1L	0.8316697020621391	3115.0	0.137011484668797	0.137011484668797	0.05444839688762085	13340.0	75.20437503523708	0.0	0.3849626159872349	0.16788681952661705	2	-1.476894565145582
JMJD8	JMJD8	0.37463404457193	3114.0	0.136910030290209	0.136910030290209	0.20761941225096983	6885.0	38.81152393302136	0.0	0.15262531887722525	0.1547190759891854	2	-0.10157305094114384
DAAM1	DAAM1	0.37288923229156606	3113.0	0.13690188991105598	-0.13690188991105598	0.38295182769881525	6044.0	34.070023115521224	0.0	0.1367451043979266	0.17406692008454752	2	0.0009007197522265522
BRAF	BRAF	0.417405696995231	3112.0	0.13689212037764698	0.13689212037764698	0.45268169361757044	219.0	1.2290691774257203	0.0	0.0196110346002266	0.004404345107021791	2	26.628495934716977
STAT3	STAT3	0.29777451470683197	3111.0	0.13686384163038098	-0.13686384163038098	0.0032517249384373626	10789.0	60.82201048655353	0.0	0.255609102091313	0.10126767990387685	2	-1.1725879429018702
FPGS	FPGS	0.31457349145194397	3110.0	0.136705834717955	-0.136705834717955	0.2153647665393253	3433.0	19.349382646445285	0.0	0.0897597770322248	0.07227167537943056	2	0.6495775480402332
RLF	RLF	0.5698824040200821	3109.0	0.136705685341176	0.136705685341176	0.0007892260585095439	7059.0	39.79252410215933	0.0	0.1564441091446805	0.02066753006745388	2	-0.9550451233932159
SUCLG2	SUCLG2	0.349293615233339	3108.0	0.13666711221754302	0.13666711221754302	0.9641000382103466	10.0	0.05074138805886001	0.0	0.00307659261992444	0.0011672993153142924	2	114.44410002215214
NGRN	NGRN	0.401880781307625	3107.0	0.136659300691712	-0.136659300691712	7.36896211468578e-06	8802.0	49.619439589558546	0.0	0.1966695341226985	0.08888185550412195	2	-0.675168549200725
B4GALT3	B4GALT3	0.17016168283220098	3106.0	0.13664775360937298	0.13664775360937298	6.431367396803556e-14	9698.0	54.67102666741839	0.0	0.221637373435692	0.028084285627566274	2	-3.0262339926815525
MOCS3	MOCS3	0.470178930331896	3105.0	0.13662495735160798	0.13662495735160798	0.006891771052130955	3675.0	20.713762192027964	0.0	0.0934859512476079	0.022479215580556947	2	1.919061897396122
GTF2H1	GTF2H1	0.10915764668528599	3104.0	0.13659053945292698	0.13659053945292698	5.41790382777571e-07	7523.0	42.408524553193885	0.0	0.16578412527909148	0.02497567146660891	2	-1.168880919385679
TRIM36	TRIM36	0.625916992948562	3103.0	0.13657841211076	-0.13657841211076	0.0007249338497744224	12172.0	68.61927045159835	0.0	0.31385323973038004	0.12082200511848576	2	-1.467239576480899
CLU	CLU	0.549722334659224	3102.0	0.136499557193718	-0.136499557193718	0.07217894785591673	10308.0	58.11016519140779	0.0	0.23858682953771698	0.06773969214976219	2	-1.507052499121187
MCM5	MCM5	0.457799494861992	3101.0	0.136499065124654	-0.136499065124654	0.1746134012239014	3063.0	17.263347804025486	0.0	0.0833362385166591	0.05776928711646195	2	0.9202610809584602
GHRLOS	GHRLOS	0.519029227747367	3100.0	0.136456337994959	-0.136456337994959	0.00797662047221455	12450.0	70.18661554941647	0.0	0.32615245437398654	0.006578365281314309	2	-28.836361051256137
SPON2	SPON2	0.718169703146662	3099.0	0.13640377181930302	-0.13640377181930302	0.08402649941192261	12956.0	73.03940914472572	0.0	0.356852766650004	0.33133007721554886	2	-0.6653455571656011
TBL3	TBL3	0.438947079885919	3098.0	0.136322485701892	0.136322485701892	0.02356263425148669	8187.0	46.152111405536445	0.0	0.18045309970655876	0.12438005221651731	2	-0.3548045946133341
SLC18A1	SLC18A1	0.8989284310066921	3097.0	0.13628410556090198	-0.13628410556090198	4.4297837415001964e-07	13890.0	78.30523763883409	0.0	0.4272558504187345	0.07635428006834341	2	-3.8108111895939385
EXOC4	EXOC4	0.0255043066874052	3096.0	0.13628068929335801	0.13628068929335801	1.661305608649183e-14	8651.0	48.768111856571004	0.0	0.1925916840454155	0.04933233544231656	2	-1.141462171761581
RPS6	RPS6	0.42508023071336	3095.0	0.13626263870395403	-0.13626263870395403	1.569317175745929e-11	9704.0	54.704854259457626	0.0	0.22180194624363347	0.00700920977964563	2	-12.203844688467026
EML2	EML2	0.5234592282885929	3094.0	0.13619576478816198	0.13619576478816198	0.000729370396536943	7852.0	44.26340418334554	0.0	0.1731259319807075	0.004321512313251745	2	-8.545658213052091
ME3	ME3	0.322527502959419	3093.0	0.136168085947149	-0.136168085947149	0.00550780070754238	7504.0	42.30140384506963	0.0	0.1653461981002135	0.04060017967975426	2	-0.7186695325788055
C18orf21	C18orf21	0.5189709427576671	3092.0	0.13616407051279197	0.13616407051279197	0.12859463436189622	1948.0	10.977053616733382	0.0	0.06258259265649946	0.03260101834105224	2	2.2570300438632733
POLD3	POLD3	0.107944187623135	3091.0	0.136156901419144	0.136156901419144	8.614016560288362e-08	9099.0	51.29390539550093	0.0	0.204950102175961	0.024633717363168148	2	-2.7926439092654056
NOP16	NOP16	0.35257200669711003	3090.0	0.136073684259744	-0.136073684259744	1.3995868067675172e-06	6973.0	39.307661949596884	0.0	0.1545784384793275	0.026069794481528578	2	-0.7098158841526278
EMC6	EMC6	0.34680645150518796	3089.0	0.136047914405694	-0.136047914405694	0.3395173861660795	1243.0	7.0023115521226815	0.0	0.04884364470319535	0.048945422020551375	2	1.781663454978139
ANKRD13A	ANKRD13A	0.37126808624707297	3088.0	0.13603177269309902	0.13603177269309902	5.196812978543745e-05	4705.0	26.520832158764165	0.0	0.11179794526861445	0.03887023018513722	2	0.6234546929374976
TP73.AS1	TP73.AS1	0.56312077962745	3087.0	0.135979798671145	0.135979798671145	3.319705287965365e-11	9105.0	51.327732987540166	0.0	0.205124547870919	0.04394438734016084	2	-1.573460307104623
RNF216	RNF216	0.22788103339738297	3086.0	0.13597133179899598	-0.13597133179899598	0.148532576766359	1695.0	9.550656819078762	0.0	0.0576076550643317	0.03205190362540349	2	2.4448992999141335
INAFM2	INAFM2	0.45605847644115904	3085.0	0.135891530045748	-0.135891530045748	4.2582462105714e-06	9797.0	55.22918193606585	0.0	0.2245717736911275	0.033292308054695165	2	-2.663685662756958
SPRN	SPRN	0.526406468104006	3084.0	0.13586473920014902	0.13586473920014902	0.380231832497207	1321.0	7.442070248632802	0.0	0.050051054650576354	0.011893242749210602	2	7.215331121974151
WDR73	WDR73	0.295101178015796	3083.0	0.13586013528620403	0.13586013528620403	9.32824147113419e-10	7698.0	43.395162654338385	0.0	0.169680333105927	0.025735253923333746	2	-1.3141583106377956
PCYT1A	PCYT1A	0.23962039770702898	3082.0	0.135833881474628	-0.135833881474628	0.002053756606220975	8773.0	49.455939561368886	0.0	0.19600893707022654	0.11136521336642877	2	-0.540339786335276
SMARCD3	SMARCD3	0.48363728559881297	3081.0	0.135827766808581	-0.135827766808581	9.302560692590443e-09	15983.0	90.1054293285223	0.0	0.6990148514294819	0.09573705125416763	2	-5.882644986899826
UBE4B	UBE4B	0.428560982731757	3080.0	0.13579772758468903	0.13579772758468903	0.018323688477429014	3729.0	21.018210520381125	0.0	0.09460339837411526	0.017817665790744147	2	2.3119935963763134
MYPOP	MYPOP	0.433948662597199	3079.0	0.13579267075769	0.13579267075769	0.0025821654199320917	9271.0	52.263629700625806	0.0	0.209217575023754	0.05426966782679759	2	-1.352963952173074
PHACTR2.AS1	PHACTR2.AS1	0.8459514807900309	3078.0	0.135749630415581	0.135749630415581	0.04744975879040684	14516.0	81.83458307492812	0.0	0.48718974941656	0.05217721288042704	2	-6.735509614251797
RNASE2	RNASE2	0.8134176835751971	3077.0	0.13568916411716	0.13568916411716	4.842327447618608e-07	17418.0	98.19586175790721	1.0	1.2843314590833	0.17302425038353977	2	-6.638620265193838
PHF23	PHF23	0.349265473089359	3076.0	0.135583550020062	0.135583550020062	8.8426992819952e-05	7651.0	43.130179850031006	0.0	0.1685378098298467	0.1196537047724058	2	-0.2754136185959911
TM2D2	TM2D2	0.40110675676184004	3075.0	0.135540832712159	0.135540832712159	2.772229391867193e-09	6040.0	34.047471387495065	0.0	0.136713916917976	0.01518282478472751	2	-0.07726389670234522
