	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
OGFRL1	OGFRL1	0.317965344348201	4115.0	0.182583380411887	-0.182583380411887	0.0027106998314573583	10291.0	58.01432034729661	0.0	0.23790158818989898	0.07547858815164533	2	-0.7328993444719876
TMSB4X	TMSB4X	0.20139474289682802	4114.0	0.182517754895711	-0.182517754895711	0.01967526863841561	7455.0	42.02514517674916	0.0	0.1641814578064395	0.05673199246611425	2	0.323209115213496
CPOX	CPOX	0.28097818309379397	4113.0	0.182468029044162	0.182468029044162	0.006391071129875022	2492.0	14.044088628291144	0.0	0.0725343885372983	0.004244741001361093	2	25.898786397477032
PPP2R2D	PPP2R2D	0.0022514432877253	4112.0	0.18246390500701604	-0.18246390500701604	8.452935265198612e-06	6214.0	35.02847155663302	0.0	0.140003538726024	0.023345532209070922	2	1.818779109456071
ZNF704	ZNF704	0.510956969472378	4111.0	0.18242385674740802	-0.18242385674740802	0.6147980004490685	544.0	3.0613970795512206	0.0	0.031175588659510495	0.028111900153233418	2	5.380222157288112
NALT1	NALT1	0.70036074050914	4110.0	0.182399506394474	0.182399506394474	0.14266625406227867	7375.0	41.574110616225965	0.0	0.16265235854138999	0.0031916020596903364	2	6.18722117725415
NADSYN1	NADSYN1	0.21011973609502396	4109.0	0.18228563791140198	0.18228563791140198	1.8559379028388898e-08	13764.0	77.59485820601004	0.0	0.4170498867354845	0.15857585867114826	2	-1.4804539025762575
NT5C3B	NT5C3B	0.25916665548768697	4108.0	0.182234890183031	0.182234890183031	0.35213649034362327	1673.0	9.426622314934882	0.0	0.05710485258222145	0.056532674913955215	2	2.2134108777138533
ECE1	ECE1	0.322662385289305	4107.0	0.18213942634122202	-0.18213942634122202	0.2457335582829094	4413.0	24.874556012854487	0.0	0.10650389738416781	0.10548559201528593	2	0.7170223678139271
CDKAL1	CDKAL1	0.123264052483802	4106.0	0.181930079271401	0.181930079271401	0.3565812246301812	2809.0	15.831313074364324	0.0	0.07861462370322334	0.08293833411019105	2	1.2456900259283454
C14orf28	C14orf28	0.534201917676491	4105.0	0.18186928773936104	0.18186928773936104	0.09848481383792713	4257.0	23.995038619834247	0.0	0.10364818116274555	0.03960572021534764	2	1.9749951812845452
R3HDM4	R3HDM4	0.37254202146874604	4104.0	0.18183037849469502	0.18183037849469502	0.0019500747575197123	4944.0	27.868297908327225	0.0	0.1159196928751659	0.03595471079046666	2	1.8331585533711272
RPL37	RPL37	0.37422886664128296	4103.0	0.18180911316270001	0.18180911316270001	0.000139003718290554	5326.0	30.021987934825507	0.0	0.12342176494465631	0.04711366382145156	2	1.2392869389083483
EGLN1	EGLN1	0.17096532907886497	4102.0	0.18179293902501398	0.18179293902501398	1.1690109123558552e-05	6391.0	36.0263855217906	0.0	0.14318563170553358	0.07190418491839756	2	0.5369271254975626
PARP6	PARP6	0.0309579857570417	4101.0	0.181624970476038	0.181624970476038	0.00026414727592329664	3762.0	21.204262276596946	0.0	0.09526203426246574	0.016704149099215214	2	5.170148787622455
MORN2	MORN2	0.854591123006243	4100.0	0.18161668890858199	0.18161668890858199	0.3854900043665747	2764.0	15.577606134070024	0.0	0.0776023114247502	0.08665470576208995	2	1.200331552326803
FAM228B	FAM228B	0.177455776385534	4099.0	0.181564532960969	-0.181564532960969	0.19196749770878194	2854.0	16.085020014658625	0.0	0.07949423184378565	0.0680364064301433	2	1.5002306334621671
ACSS2	ACSS2	0.295747256102076	4098.0	0.181482515962732	-0.181482515962732	0.455336638197993	2829.0	15.944071714495124	0.0	0.07893198104461445	0.0310335319464647	2	3.304507366258708
PRMT6	PRMT6	0.28052288305438106	4097.0	0.181457319933266	0.181457319933266	2.8882263399301817e-09	14573.0	82.1559451993009	0.0	0.49294532284089804	0.41306511520050143	2	-0.7540893468005305
TBC1D9B	TBC1D9B	0.0793940201327117	4096.0	0.18140448109893803	0.18140448109893803	0.0018290762457089992	9979.0	56.25528556125613	0.0	0.22985313362790602	0.1611842659768518	2	-0.3005792918765772
ACOX2	ACOX2	0.548227150099002	4095.0	0.181233551552382	-0.181233551552382	0.08390292321544826	7494.0	42.245024525004226	0.0	0.1650944338643865	0.11097491062146865	2	0.14543032832930536
SLC25A11	SLC25A11	0.0835544492779403	4094.0	0.181108257337259	-0.181108257337259	2.8357720536958884e-05	11440.0	64.49230422281107	0.0	0.28001825887938253	0.1233820012348063	2	-0.8016566480704872
ZNF282	ZNF282	0.19329943703117802	4093.0	0.18105576528409198	0.18105576528409198	0.14343531950180255	7751.0	43.693973050685	0.0	0.17074360669207522	0.18104572103542194	2	0.056958863943540335
CARMIL2	CARMIL2	0.751493499809712	4092.0	0.181030068856259	0.181030068856259	0.48077466641931565	3942.0	22.219090037774144	0.0	0.09841739195819481	0.11256794910480704	2	0.7338916410491514
PATL1	PATL1	0.0224612683457121	4091.0	0.181018203754438	0.181018203754438	0.04046613299990965	3754.0	21.159158820544626	0.0	0.09505694682564446	0.0501908035409161	2	1.7126893945564543
LSM3	LSM3	0.403499954882933	4090.0	0.18098890865673498	-0.18098890865673498	0.001489691574862633	4815.0	27.141004679483565	0.0	0.11372630369232666	0.03917216627392927	2	1.7171019977308333
VAMP8	VAMP8	0.14091129018391402	4089.0	0.18096365221063604	0.18096365221063604	7.283795292032351e-05	13794.0	77.76399616620624	0.0	0.4197720079180165	0.09590605787370526	2	-2.4900236856972824
TMC6	TMC6	0.43845519132075506	4088.0	0.180921812022779	0.180921812022779	0.004335951486130593	9715.0	54.766871511529565	0.0	0.2220152569438955	0.043295026116175674	2	-0.9491493274735177
NPY6R	NPY6R	0.8683586605478921	4087.0	0.18089433347285896	0.18089433347285896	5.686169430160509e-23	17578.0	99.0979308789536	1.0	1.499263320268505	0.09299976559088612	2	-14.176046341829112
PRTFDC1	PRTFDC1	0.615909217408022	4086.0	0.180858586845469	0.180858586845469	0.5064638567707385	719.0	4.048035180695721	0.0	0.0357449973699574	0.04855850906160596	2	2.98842761608283
KCNH2	KCNH2	0.694468452452622	4085.0	0.18085806929212303	0.18085806929212303	0.000746205804369889	14230.0	80.22213452105768	0.0	0.4584239455191405	0.02554264196725132	2	-10.866764549371583
ASRGL1	ASRGL1	0.6259183584655961	4084.0	0.18082252315718103	-0.18082252315718103	0.004165124726661496	5064.0	28.544849749112025	0.0	0.11838700751247899	0.01778905170187654	2	3.509772004210647
ANO3	ANO3	0.823743845619134	4083.0	0.18080231192329	-0.18080231192329	0.2600417605404111	8958.0	50.49895698257879	0.0	0.200983562870675	0.22849402149691878	2	-0.08832288396507196
SMIM8	SMIM8	0.8509103771188872	4082.0	0.18079728383239002	0.18079728383239002	0.4929656019508485	2863.0	16.135761402717485	0.0	0.07968309356332089	0.11127509981628224	2	0.9086865833956653
MPC1	MPC1	0.0939752824949978	4081.0	0.18079624656579302	-0.18079624656579302	1.4011434280603556e-13	9948.0	56.08050966905339	0.0	0.228993042625761	0.12992882909062936	2	-0.37094766725211725
FUBP3	FUBP3	0.12276275887747601	4080.0	0.18079179951567398	-0.18079179951567398	0.00022123075002061785	7938.0	44.748266335907985	0.0	0.17527787087547203	0.10464626041078727	2	0.05269111976440541
STN1	STN1	0.264144541682075	4079.0	0.18078368574551198	-0.18078368574551198	2.1191659261261644e-05	10718.0	60.42171731408919	0.0	0.2528317129984005	0.08265925497779752	2	-0.8716268646776553
CEP126	CEP126	0.549304920178531	4078.0	0.18072556605936899	-0.18072556605936899	3.621936579168624e-07	7286.0	41.07233466764391	0.0	0.1604972866862195	0.02256012903727898	2	0.8966384606986836
ACSL3	ACSL3	0.215139823818033	4077.0	0.180648059806707	0.180648059806707	1.9737603291237345e-10	13217.0	74.51090939843266	0.0	0.3748893271973825	0.09959044273045962	2	-1.9504006816837558
POMT1	POMT1	0.0761774056341117	4076.0	0.18062813413545395	-0.18062813413545395	0.004384354300952524	8302.0	46.80047358628855	0.0	0.18367418856494105	0.1323162701060219	2	-0.02302101190614256
RNF8	RNF8	0.0855085686296895	4075.0	0.18056717099242398	0.18056717099242398	0.00034215387911309774	5646.0	31.826126176918308	0.0	0.1293644048217003	0.07323239358332696	2	0.6991819284516894
BRMS1L	BRMS1L	0.168259399556113	4074.0	0.180548881287091	0.180548881287091	0.0019365358870236272	5801.0	32.700005637932	0.0	0.13232390816662432	0.06132072437495755	2	0.7864384123316234
CLN3	CLN3	0.347741634933234	4073.0	0.18049880944586702	0.18049880944586702	1.259101744661161e-05	11936.0	67.28871849805492	0.0	0.30307020063663703	0.13215792381335587	2	-0.9274615373337377
NLRX1	NLRX1	0.155052727861961	4072.0	0.180493154681647	0.180493154681647	0.5011204273543546	621.0	3.4955178440548007	0.0	0.03358457695917265	0.00785987261966084	2	18.6909616518459
ARSA	ARSA	0.42481132335349503	4071.0	0.18038909048360002	0.18038909048360002	0.04014379586575898	5788.0	32.62671252184698	0.0	0.1321323038298161	0.06094558878078933	2	0.7918011396584447
MFAP3	MFAP3	0.406638403412215	4070.0	0.18035383490606602	0.18035383490606602	0.37391018856692193	613.0	3.4504143880024807	0.0	0.0332310701837747	0.016928217239660703	2	8.690978065758811
BTBD9	BTBD9	0.29899860947625106	4069.0	0.180224956221031	0.180224956221031	0.017480023066594703	6980.0	39.347127473642665	0.0	0.1547649710384115	0.045024733745663556	2	0.5654666460980817
SMARCC2	SMARCC2	0.0197205273208726	4068.0	0.180179757678922	-0.180179757678922	0.00020705761236448168	6208.0	34.994643964593784	0.0	0.139933807409937	0.0520692448618911	2	0.7729313220449748
FAM32A	FAM32A	0.026886945524072003	4067.0	0.180157225784663	-0.180157225784663	0.024834797451673947	2650.0	14.934881885324463	0.0	0.0756183892286106	0.03355877578226108	2	3.11509684484113
ACAT2	ACAT2	0.213011978379498	4066.0	0.18013632133814603	-0.18013632133814603	0.0006950983066972046	7190.0	40.53109319501606	0.0	0.15877165229608797	0.09355237027655246	2	0.22837122115560976
KHSRP	KHSRP	0.0534732908833857	4065.0	0.18012973029095103	-0.18012973029095103	0.32643401748159045	4466.0	25.173366409201105	0.0	0.10748367361246776	0.12509948598072526	2	0.5807062763605298
COG5	COG5	0.000851771754994166	4064.0	0.180129401676175	0.180129401676175	0.001978167109062268	6474.0	36.49433387833342	0.0	0.1446303674852445	0.024097589633651325	2	1.4731363066021141
PPIG	PPIG	0.27385894056577204	4063.0	0.17999748323814999	0.17999748323814999	0.001159151689052017	3837.0	21.627107177087446	0.0	0.09651138794790215	0.017324826163035982	2	4.818870590942647
TBK1	TBK1	0.156584260857422	4062.0	0.179975181842561	0.179975181842561	7.98019914507439e-07	10381.0	58.52173422788521	0.0	0.240453595033485	0.06806647912994818	2	-0.8885197818953215
C2	C2	0.615909217408022	4061.0	0.17997407969329302	0.17997407969329302	3.287299656825596e-11	15511.0	87.44432542143542	0.0	0.6176294891602505	0.021485782698929267	2	-20.369535315498084
GSDMD	GSDMD	0.42622767130938105	4060.0	0.179935839712028	0.179935839712028	0.6392191652671395	715.0	4.025483452669561	0.0	0.035668216881662246	0.014517785215297197	2	9.937302466656751
TAZ	TAZ	0.41611929780426504	4059.0	0.17986822179060702	0.17986822179060702	0.41494708700001587	1387.0	7.814173761064442	0.0	0.05144990163349045	0.05869998767819851	2	2.1877060837069275
GNAO1	GNAO1	0.6685201933293471	4058.0	0.179851745465443	0.179851745465443	0.216312066599762	6550.0	36.92281671083047	0.0	0.14590889968013399	0.012068019777931888	2	2.8126276232475513
DDX5	DDX5	0.118083373062864	4057.0	0.179848272879228	-0.179848272879228	0.003596014326441451	5572.0	31.408919208434348	0.0	0.1279081773204475	0.020734233257831785	2	2.5050405728970735
SLC35D2	SLC35D2	0.21479026146174	4056.0	0.17980581059571699	-0.17980581059571699	0.36064854077360053	1298.0	7.312397812482382	0.0	0.049829164771505854	0.002414451522050589	2	53.832783403256
DNAAF3	DNAAF3	0.778733251881001	4055.0	0.17968804429221202	-0.17968804429221202	8.036127246388874e-05	10856.0	61.19975193099171	0.0	0.25802127283073706	0.04768251063704473	2	-1.642808390161982
HINT3	HINT3	0.20836571653510702	4054.0	0.179652905037922	-0.179652905037922	0.2597771817531016	2921.0	16.462761459096804	0.0	0.08043617875472615	0.08200645528188727	2	1.2098648324958121
ZNF337	ZNF337	0.23833298908032502	4053.0	0.17957697927124303	-0.17957697927124303	0.34179443550176647	290.0	1.6293623498900602	0.0	0.022433846254369748	0.017414424870864635	2	9.02373372546934
FRMD8	FRMD8	0.22356874278592803	4052.0	0.17920734547813502	-0.17920734547813502	1.074214627126918e-06	10322.0	58.18909623949935	0.0	0.23887140508591098	0.010993343799256029	2	-5.427289521484237
NDUFV3	NDUFV3	0.042101032360607006	4051.0	0.17914703201238502	0.17914703201238502	0.05865197237707924	3990.0	22.489710774088064	0.0	0.0991236385096328	0.07484621664693218	2	1.0691708557593773
SRM	SRM	0.49153162286215296	4050.0	0.17913180011814397	0.17913180011814397	0.14939846089022524	5770.0	32.52522974572926	0.0	0.1317313547447247	0.09590173801208259	2	0.49426054580415774
NDUFV1	NDUFV1	0.0844758892871915	4049.0	0.17909027438901998	0.17909027438901998	0.09151214331611304	3817.0	21.514348536956646	0.0	0.096109820798018	0.04197572040095953	2	1.9768678845379652
SNRPD3	SNRPD3	0.127981431021762	4048.0	0.179082149710728	-0.179082149710728	1.0867480995203526e-15	9203.0	51.88025032418109	0.0	0.2075938465830035	0.024106023735066647	2	-1.1827623330014396
ACAT1	ACAT1	0.177798204941834	4047.0	0.17906283309783605	-0.17906283309783605	6.054630752465588e-05	9035.0	50.933077747082365	0.0	0.20307124570714663	0.1500921119451576	2	-0.15995785719960456
KCNH4	KCNH4	0.752135749343832	4046.0	0.179036675873242	0.179036675873242	0.45877404132233346	2873.0	16.192140722782884	0.0	0.07984899592665279	0.0071399904519586985	2	13.891850502318148
SELENOW	SELENOW	0.42421749155708605	4045.0	0.17903428767263396	0.17903428767263396	0.1375326321029976	6134.0	34.577436996109824	0.0	0.1386012730379632	0.0846487379048622	2	0.4776564380689755
DYRK4	DYRK4	0.154063599141046	4044.0	0.17897231779781897	0.17897231779781897	0.561325585797956	228.0	1.2798105654845802	0.0	0.019923268344411535	0.026591238162351233	2	5.9812577542400565
DUSP23	DUSP23	0.327413772602411	4043.0	0.178966142060427	0.178966142060427	0.00345318165578663	7416.0	41.80526582849411	0.0	0.163401452492571	0.017185201279959376	2	0.9057030705835759
TOP3A	TOP3A	0.314457528453075	4042.0	0.17895258662426103	0.17895258662426103	0.046314688756121235	2273.0	12.809381518858883	0.0	0.06911604745841805	0.011896636798301006	2	9.232570601930881
STAU1	STAU1	0.0667690190860874	4041.0	0.178935776583407	0.178935776583407	0.01209411675141925	3387.0	19.090037774144445	0.0	0.08892197876873935	0.00731800081314606	2	12.30032629307267
UBE2D4	UBE2D4	0.33309871413470504	4040.0	0.178916481991519	-0.178916481991519	0.33540954841930626	3749.0	21.130969160511924	0.0	0.09500142061184425	0.10595778087635901	2	0.7919669578357282
AADACP1	AADACP1	0.857395150611282	4039.0	0.17891593775218803	0.17891593775218803	0.257128552459545	6432.0	36.25754073405874	0.0	0.143823189440764	0.007875031325758055	2	4.456204281580554
LAMTOR5.AS1	LAMTOR5.AS1	0.350169069383546	4038.0	0.178867100218066	-0.178867100218066	0.10798782145940855	1677.0	9.449174042961042	0.0	0.057190495284215645	0.029854843640703822	2	4.0756068394864275
PARP9	PARP9	0.109188652617086	4037.0	0.178760199957857	0.178760199957857	0.38974687171024414	2215.0	12.482381462479562	0.0	0.06796073566012059	0.06174815478132776	2	1.7943769281870336
THTPA	THTPA	0.13814544377512802	4036.0	0.178736830705303	0.178736830705303	2.28404898216892e-06	8051.0	45.38535265264701	0.0	0.177913744487328	0.04146313493128861	2	0.019851036814726917
TMED5	TMED5	0.32186455061519603	4035.0	0.17872304153857196	-0.17872304153857196	0.4177902728075541	3257.0	18.357106613294246	0.0	0.086692083214078	0.10809137971778668	2	0.8514181109055644
PPP1R3C	PPP1R3C	0.7958425640709871	4034.0	0.1787097313851	0.1787097313851	0.0010571352630671883	11722.0	66.08220104865536	0.0	0.2922844929559215	0.11999418422827413	2	-0.9465022184305163
ZZZ3	ZZZ3	0.43960031423884993	4033.0	0.17869594048544699	0.17869594048544699	0.0015328051866632087	6699.0	37.76286857980492	0.0	0.14910366370684525	0.07624471687904728	2	0.3881223249283775
SNHG6	SNHG6	0.9220325544002209	4032.0	0.17860122383792199	0.17860122383792199	0.0359097318690102	3835.0	21.615831313074366	0.0	0.09644943395593394	0.0166739517897461	2	4.926953785035442
TPR	TPR	0.109384307305358	4031.0	0.17848440653657802	0.17848440653657802	0.04643670909209404	4338.0	24.451711112363984	0.0	0.1049331826695754	0.08021027406836248	2	0.916980084176194
PGD	PGD	0.45383624997158795	4030.0	0.17842056398254802	0.17842056398254802	0.03918451370963001	3768.0	21.238089868636184	0.0	0.09535491758747651	0.06576236287302795	2	1.2631183364784542
TRMT1	TRMT1	0.40857681476726204	4029.0	0.178404379214202	-0.178404379214202	0.29188720504561855	2024.0	11.405536449230423	0.0	0.06431491879684435	0.014288166772884234	2	7.984891430150023
NOP14.AS1	NOP14.AS1	0.37777846060044495	4028.0	0.17839507896782897	0.17839507896782897	0.0014312984182550477	6944.0	39.144161921407225	0.0	0.15406634514293505	0.10376865106756368	2	0.2344516727798023
LRRC39	LRRC39	0.408661207025315	4027.0	0.178347344530232	0.178347344530232	0.0057828776724002	12679.0	71.47770197891414	0.0	0.3396799622635265	0.22408747747267543	2	-0.7199537410695648
COPS5	COPS5	0.0584845065297155	4026.0	0.17832496011355703	0.17832496011355703	6.361315062123903e-06	8212.0	46.293059705699946	0.0	0.1809853150804155	0.09048517134162898	2	-0.029401004909569355
OSGEP	OSGEP	0.20123541214036103	4025.0	0.178241906459268	0.178241906459268	0.05710596835316457	3119.0	17.579071996391725	0.0	0.08430269220345026	0.06610132718305485	2	1.4211396088261774
TACR2	TACR2	0.6374308336786949	4024.0	0.17814216817188896	-0.17814216817188896	0.0007274026587912951	11261.0	63.48311439364041	0.0	0.27290714130785154	0.09287475504133924	2	-1.0203523346444574
DHFR2	DHFR2	0.395588658394661	4023.0	0.178138770878379	-0.178138770878379	0.0016719777819561798	5462.0	30.788746687714948	0.0	0.1259124627503295	0.02648473242010651	2	1.9719401842399087
PLAGL2	PLAGL2	0.37756715712544203	4022.0	0.178085653135719	-0.178085653135719	0.07941977720352203	7749.0	43.68269718667192	0.0	0.1707093872349727	0.14097628313507932	2	0.05232274349068051
SRBD1	SRBD1	0.0251754003086599	4021.0	0.17803730842750304	0.17803730842750304	0.47225455801719446	1145.0	6.449794215481762	0.0	0.04666150357353968	0.061064939289031665	2	2.151411372606748
GPR137C	GPR137C	0.741230586157539	4020.0	0.17801711115614	0.17801711115614	0.9008707631533165	97.0	0.5412414726278402	0.0	0.013280703966186861	0.012782911524513184	2	12.887236751505785
ABHD2	ABHD2	0.332633704885487	4019.0	0.17799427859738198	-0.17799427859738198	8.930124559699814e-07	15028.0	84.7212042622766	0.0	0.546583055422557	0.12045617484067261	2	-3.0599409064143654
ARID4B	ARID4B	0.0986924860656349	4018.0	0.177927636064117	0.177927636064117	0.45180081662374294	259.0	1.4545864576873202	0.0	0.02119742547926605	0.006789774181112166	2	23.083272934296392
BID	BID	0.4850791014450371	4017.0	0.17787436229569897	-0.17787436229569897	0.35137403747327317	593.0	3.337655747871681	0.0	0.03269516653129195	0.03312581139330088	2	4.382660821215898
KDM2A	KDM2A	0.00973164381218215	4016.0	0.177751733778142	0.177751733778142	3.820481319544249e-05	11534.0	65.02226983142583	0.0	0.28380321613458703	0.025542669260460782	2	-4.151934211535568
SH2D3A	SH2D3A	0.39020224730000397	4015.0	0.177726528794409	-0.177726528794409	5.615733300141917e-05	15289.0	86.19270451598354	0.0	0.583856795324041	0.07470962817765717	2	-5.436116822370832
CNTN1	CNTN1	0.8723754939709909	4014.0	0.177613286823184	0.177613286823184	0.383343694367507	9277.0	52.29745729266505	0.0	0.2094051142911656	0.26147427949802965	2	-0.12158682501779744
TMEM18	TMEM18	0.0400586972067372	4013.0	0.177437037870929	-0.177437037870929	9.306025064896038e-07	8723.0	49.174042961041884	0.0	0.19453445578663098	0.027776698993181186	2	-0.6155309498763399
CSTF2T	CSTF2T	0.11576569571924199	4012.0	0.17722661176301002	-0.17722661176301002	0.49477821545119616	1117.0	6.291932119298642	0.0	0.04606315733734485	0.06443587515875808	2	2.0355656550408088
AFDN	AFDN	0.33761289118754106	4011.0	0.177154831673826	-0.177154831673826	0.6011116146129105	952.0	5.361673338219542	0.0	0.042201795997016	0.016519549498011415	2	8.16929273362178
FLG.AS1	FLG.AS1	0.8482541324703922	4010.0	0.1771490964221	-0.1771490964221	5.64640621352977e-13	16490.0	92.96386085583808	0.0	0.8215934522190196	0.009523991265122335	2	-67.66536611146732
KIF5B	KIF5B	0.13604927219849	4009.0	0.17711751354059196	-0.17711751354059196	0.0005826923756151954	7054.0	39.764334442126625	0.0	0.156333836915294	0.008306323292134389	2	2.5021511798100735
IFT74	IFT74	0.42811337762740903	4008.0	0.17708680535327698	0.17708680535327698	0.3270498173635703	965.0	5.434966454304561	0.0	0.04249123809296605	0.027113866641291375	2	4.964086053862085
EIF2S1	EIF2S1	0.23132089762569502	4007.0	0.17705537273173197	0.17705537273173197	5.9501654993498895e-06	9657.0	54.43987145515025	0.0	0.22062529870508402	0.00600365366322098	2	-7.257235080075661
EWSR1	EWSR1	0.0766219460470401	4006.0	0.17704107609016395	-0.17704107609016395	0.44179834868271695	172.0	0.9640863731183402	0.0	0.017303751297022007	0.016492009018643044	2	9.685740810144493
ZMIZ2	ZMIZ2	0.0941816371505572	4005.0	0.177026631365802	0.177026631365802	0.00012223755350859424	11237.0	63.34780402548345	0.0	0.27158710900273647	0.07245155402907505	2	-1.30515458093538
BCL10	BCL10	0.282818985213269	4004.0	0.17700846953611102	-0.17700846953611102	0.4246132824756851	5427.0	30.591419067486047	0.0	0.12531775351673377	0.1625972549099655	2	0.3179064495768997
TNRC6B	TNRC6B	0.21022280070921898	4003.0	0.176978644686936	-0.176978644686936	0.13795985452130535	2718.0	15.318261261769184	0.0	0.0767165590249556	0.04144149194041683	2	2.4193647710882082
CDC42	CDC42	0.390884012371926	4002.0	0.17685782569771302	0.17685782569771302	0.014606559593356501	1124.0	6.331397643344422	0.0	0.0462373286512495	0.005069134698367664	2	25.76780946233787
FXN	FXN	0.39446025998483897	4001.0	0.176815044579901	0.176815044579901	0.49721471397010214	1754.0	9.883294807464623	0.0	0.05870758821574696	0.08231669143186461	2	1.4347935310533497
SNRPA1	SNRPA1	0.16310513136226001	4000.0	0.176762225455974	0.176762225455974	0.007026207657240367	5966.0	33.630264419011105	0.0	0.1350656055088825	0.06827792465045451	2	0.6106896212876315
MBD2	MBD2	0.264948003267208	3999.0	0.176754050992509	-0.176754050992509	0.002566944093727864	4265.0	24.040142075886564	0.0	0.10377947352115385	0.008123087028168108	2	8.9836015813082
DNASE2	DNASE2	0.358352756967333	3998.0	0.17670384817211798	0.17670384817211798	0.03131154095048544	4233.0	23.859728251677286	0.0	0.10334511815113212	0.0712024885349095	2	1.0302832320954511
TMEM179B	TMEM179B	0.23222634594423303	3997.0	0.17669894373175302	0.17669894373175302	1.7319705500540845e-12	11448.0	64.5374076788634	0.0	0.2804584645733575	0.05013515078220681	2	-2.069596265748725
ACBD6	ACBD6	0.0181067851141345	3996.0	0.176530407341229	0.176530407341229	0.3187609995650654	4648.0	26.199470034391386	0.0	0.1108486304485465	0.13490555231282558	2	0.48687230263418946
ZADH2	ZADH2	0.38304150052475805	3995.0	0.176375135526071	-0.176375135526071	6.880820328777567e-05	8830.0	49.77730168574167	0.0	0.197578743447937	0.07049617351017329	2	-0.3007767211479372
TRAF3	TRAF3	0.49914405897894104	3994.0	0.176342279697425	-0.176342279697425	6.853725379305326e-06	7812.0	44.037886903083944	0.0	0.17213478059482	0.05025934231943003	2	0.08371576125814889
APOBEC3C	APOBEC3C	0.43403092234574897	3993.0	0.17633060914181198	0.17633060914181198	0.2674294858813126	4313.0	24.310762812200487	0.0	0.10455793198053355	0.11673816200279549	2	0.6148176048853649
CLK3	CLK3	0.0598621164410716	3992.0	0.176302690358846	-0.176302690358846	5.126713953776183e-08	7387.0	41.64176580030445	0.0	0.162914834932099	0.07093011166382543	2	0.18874713591597023
KCTD18	KCTD18	0.0986366844205079	3991.0	0.176280821732524	0.176280821732524	5.12230729869735e-05	10265.0	57.86773411512657	0.0	0.2374801375693735	0.07695551901841913	2	-0.7952557089791259
LRWD1	LRWD1	0.21352243594516698	3990.0	0.176252274955982	-0.176252274955982	0.25405601733614286	6774.0	38.185713480295426	0.0	0.15029381216679227	0.16380981577017353	2	0.158467077611574
USP33	USP33	0.297765050092207	3989.0	0.17624422883699997	-0.17624422883699997	0.4020675444487847	728.0	4.098776568754581	0.0	0.03591059042244955	0.039538434429935924	2	3.5492967902719728
CROCCP2	CROCCP2	0.62090374803533	3988.0	0.17624335459562	0.17624335459562	0.07688257297941557	4088.0	23.042228110728985	0.0	0.1010308349114459	0.06247094495139527	2	1.2039600128138326
EIF4A2	EIF4A2	0.21601243562202	3987.0	0.17615472918052102	-0.17615472918052102	0.003825972766124206	5386.0	30.360263855217905	0.0	0.1244838610800928	0.06956934951186843	2	0.7427246116713117
SYN3	SYN3	0.9524579554401851	3986.0	0.176102630867774	-0.176102630867774	0.159377823360295	6421.0	36.195523481986804	0.0	0.14362002966772652	0.025857039249077615	2	1.256238229255355
ZNF345	ZNF345	0.40738714678879706	3985.0	0.176067225778442	0.176067225778442	0.011428789239820025	6286.0	35.4344026611039	0.0	0.14115361798235	0.02729739830832952	2	1.2790086220575272
YIPF3	YIPF3	0.15160093853401502	3984.0	0.17603816958357502	0.17603816958357502	3.9161813276179986e-10	12144.0	68.46140835541524	0.0	0.312479469355547	0.03532040553228275	2	-3.8629596041094434
ANO8	ANO8	0.244044927364825	3983.0	0.17598002613695604	0.17598002613695604	0.37400540917693287	5155.0	29.057901561707165	0.0	0.1201281185843903	0.13119730782807637	2	0.42570925026720224
SBF2	SBF2	0.260205652941341	3982.0	0.17595933693867102	-0.17595933693867102	0.2737673206617185	1228.0	6.917742572024582	0.0	0.048564544985891606	0.015863670068456	2	8.030600195480405
SDK1	SDK1	0.325178798211236	3981.0	0.17595380675703898	0.17595380675703898	0.421163277480727	7947.0	44.799007723966845	0.0	0.17545887271519783	0.21523324829053492	2	0.0022995241012812857
ZNF684	ZNF684	0.581937060681755	3980.0	0.17594185542778001	0.17594185542778001	0.01662169485167013	6882.0	38.79461013700175	0.0	0.152439721842195	0.05815173599010776	2	0.4041518827500347
CGREF1	CGREF1	0.808004167897764	3979.0	0.175858237324352	0.175858237324352	7.360294872227052e-07	14029.0	79.08891018774314	0.0	0.4396282254008845	0.14300962872551695	2	-1.844421179379431
SLC25A21	SLC25A21	0.8164099238429169	3978.0	0.175848362204386	0.175848362204386	0.13185035306441042	5931.0	33.4329367987822	0.0	0.134567886657053	0.037622681484528984	2	1.0972231089989732
RAB5C	RAB5C	0.0591634121192644	3977.0	0.175616627918147	-0.175616627918147	0.00013750814369668348	10459.0	58.96149292439533	0.0	0.24353049612142696	0.16601071575231027	2	-0.4090932798856681
LRP5	LRP5	0.53349766979652	3976.0	0.175570473140969	0.175570473140969	0.04530353499848353	12059.0	67.98218413485934	0.0	0.309157150028437	0.09230369938683418	2	-1.4472516028596172
PHYH	PHYH	0.313229235399682	3975.0	0.175563673178509	0.175563673178509	0.2254241150595652	3823.0	21.548176128995884	0.0	0.0962283822617249	0.08863753022477802	2	0.8950530403497913
