	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GNPDA2	GNPDA2	0.937041044748858	3513.0	0.0802294003918676	-0.0802294003918676	0.9999974521066446	1072.0	6.032783191573255	0.0	0.06275822107352905	0.026344492605344775	2	0.6631814694656142
USP36	USP36	0.992804203004114	3512.0	0.0802135895243879	-0.0802135895243879	0.9999974521066446	2625.0	14.780600461893764	0.0	0.1021062540560061	0.020696842114457048	2	-1.057778013213226
RAB34	RAB34	0.9971851181501469	3511.0	0.0801866490095308	-0.0801866490095308	0.9999974521066446	8419.0	47.417337914718644	0.0	0.2435308909707447	0.26390509024489667	2	-0.6189507061407377
DCP1A	DCP1A	0.9885777440965091	3510.0	0.0801720837923267	-0.0801720837923267	0.9999974521066446	37.0	0.20278262828817664	0.0	0.010561907850509325	0.00623595183054124	2	11.162718672856661
RPL10L	RPL10L	0.997912668427785	3509.0	0.0801575768676332	0.0801575768676332	0.9999974521066446	13492.0	75.9927899509942	0.0	0.5161248872583055	0.11606515206463107	2	-3.7562291750404393
NUDT21	NUDT21	0.9971851181501469	3508.0	0.0801444892662438	-0.0801444892662438	0.9999974521066446	9636.0	54.27251732101617	0.0	0.28382491669889875	0.39140557126590697	2	-0.5203820343535216
RDX	RDX	0.9965951773824051	3507.0	0.0801116927702924	0.0801116927702924	0.9999974521066446	5508.0	31.02010927730524	0.0	0.1661825477656716	0.11318041145041978	2	-0.7604748374066806
WDR83OS	WDR83OS	0.937809028353943	3506.0	0.0800947803083302	0.0800947803083302	0.9999974521066446	8238.0	46.397791922491976	0.0	0.23800815578772327	0.31161830852181877	2	-0.5067525596569251
FUT8	FUT8	0.9971851181501469	3505.0	0.0800620942659848	0.0800620942659848	0.9999974521066446	3002.0	16.904185208133836	0.0	0.1105696625102117	0.13801974325547456	2	-0.22103771188559154
TUFM	TUFM	0.9614356304555359	3504.0	0.0799230097437937	-0.0799230097437937	0.9999974521066446	8737.0	49.208584464597536	0.0	0.25304173369091354	0.12019929539674383	2	-1.440264049599492
DDA1	DDA1	0.8895929149738451	3503.0	0.0798876015697122	-0.0798876015697122	0.9999974521066446	1920.0	10.809440657916971	0.0	0.08458801620780035	0.039344601408712855	2	-0.11946784234157334
KIF6	KIF6	0.9971851181501469	3502.0	0.0798504384312411	-0.0798504384312411	0.9999974521066446	724.0	4.072551118120881	0.0	0.0507037716006267	0.04897771717718406	2	0.5951005581818372
ZFHX3	ZFHX3	0.9971851181501469	3501.0	0.0798273959428788	0.0798273959428788	0.9999974521066446	4583.0	25.80972230045626	0.0	0.14408643084345302	0.021278282301107763	2	-3.0199352556399184
ZFP30	ZFP30	0.9971851181501469	3500.0	0.0797970408932842	-0.0797970408932842	0.9999974521066446	7744.0	43.61516363431533	0.0	0.223619056749237	0.12018921015866768	2	-1.1966300108477814
TMEM182	TMEM182	0.9971851181501469	3499.0	0.0797905184557228	-0.0797905184557228	0.9999974521066446	4288.0	24.148031318650368	0.0	0.1378947897474827	0.14620876634412647	2	-0.39740620719691944
MED7	MED7	0.955567253768889	3498.0	0.0797852278425251	0.0797852278425251	0.9999974521066446	7069.0	39.812989353912016	0.0	0.20570136374998998	0.10791783457607401	2	-1.1667778213127822
HAGHL	HAGHL	0.9971851181501469	3497.0	0.0797638849064147	-0.0797638849064147	0.9999974521066446	12748.0	71.80194896637188	0.0	0.44922739433295644	0.5295615135935504	2	-0.6976781732482786
AP1S3	AP1S3	0.9971851181501469	3496.0	0.0797597310544698	-0.0797597310544698	0.9999974521066446	11610.0	65.39176477215118	0.0	0.37430937488398447	0.37800099270992893	2	-0.7792298155564545
SLC38A2	SLC38A2	0.9670420108074179	3495.0	0.0797230586152047	-0.0797230586152047	0.9999974521066446	5047.0	28.423365065059425	0.0	0.15543371948334625	0.13566573469902654	2	-0.5580676729913054
EXOSC7	EXOSC7	0.965378669087511	3494.0	0.0797206521537806	0.0797206521537806	0.9999974521066446	3939.0	22.18216639441221	0.0	0.1308804999158597	0.051151750010010245	2	-1.000158308407186
FUS	FUS	0.9222026491134221	3493.0	0.0796671571423958	-0.0796671571423958	0.9999974521066446	2360.0	13.287895003661353	0.0	0.09512253373042806	0.07320714141179102	2	-0.21111842765578814
BRD3	BRD3	0.9971851181501469	3492.0	0.0796330219313547	-0.0796330219313547	0.9999974521066446	7172.0	40.39317298484763	0.0	0.20858423575077636	0.2941843888226653	2	-0.43833465920978426
LENG1	LENG1	0.9819644170905121	3491.0	0.0796263076777914	0.0796263076777914	0.9999974521066446	11025.0	62.09654706246832	0.0	0.342934990146691	0.23967922209610576	2	-1.098587854909338
PAK1	PAK1	0.9971851181501469	3490.0	0.079587114099017	0.079587114099017	0.9999974521066446	271.0	1.5208697121613248	0.0	0.03127552631662065	0.008354909520419325	2	5.7824190273184
BTRC	BTRC	0.9941655479720091	3489.0	0.0795863421644457	0.0795863421644457	0.9999974521066446	2315.0	13.03441671830113	0.0	0.09382532618158426	0.04487994961897914	2	-0.31726827097678123
ISM2	ISM2	0.9971851181501469	3488.0	0.0795709276198255	-0.0795709276198255	0.9999974521066446	4297.0	24.198726975722412	0.0	0.1380600729383915	0.06842863130322792	2	-0.8547466784683002
QPCTL	QPCTL	0.9971851181501469	3487.0	0.0795519399796298	0.0795519399796298	0.9999974521066446	6931.0	39.035655945474005	0.0	0.2019173770198813	0.19245619771794759	2	-0.6358092827937037
MYOF	MYOF	0.9971851181501469	3486.0	0.0795298448406056	-0.0795298448406056	0.9999974521066446	9800.0	55.19630484988453	0.0	0.28991068363524297	0.10833963900908548	2	-1.9418639448945791
DOCK7	DOCK7	0.965881830769503	3485.0	0.0795071742454776	-0.0795071742454776	0.9999974521066446	10192.0	57.40438235791134	0.0	0.305306119474885	0.21558443916635872	2	-1.0473805349891998
PEX5	PEX5	0.9945121611754408	3484.0	0.0794616336838642	-0.0794616336838642	0.9999974521066446	233.0	1.3068213823015826	0.0	0.0290881401882328	0.004434634296851032	2	11.35910880664971
TMEM170A	TMEM170A	0.9971851181501469	3483.0	0.0794570284508714	0.0794570284508714	0.9999974521066446	2948.0	16.60001126570157	0.0	0.1093339920135441	0.06220886293676342	2	-0.48026860084299
ANGEL2	ANGEL2	0.984112675635479	3482.0	0.0794425151555171	0.0794425151555171	0.9999974521066446	3344.0	18.830620176871513	0.0	0.11748232078069219	0.040119423986705635	2	-0.9481643016056345
FSTL1	FSTL1	0.9971851181501469	3481.0	0.0794306265358865	0.0794306265358865	0.9999974521066446	7728.0	43.52503802174281	0.0	0.22317266187514145	0.05391373353420015	2	-2.666148788380094
KCNRG	KCNRG	0.9971851181501469	3480.0	0.0794277971198138	-0.0794277971198138	0.9999974521066446	10581.0	59.5955613135808	0.0	0.32216172046041447	0.21123109022950362	2	-1.1491391872137244
TP53I3	TP53I3	0.9971851181501469	3479.0	0.0794049145075196	-0.0794049145075196	0.9999974521066446	4169.0	23.47772207514223	0.0	0.13530258139911167	0.05464624166672961	2	-1.0229004811070908
GALNT12	GALNT12	0.9971851181501469	3478.0	0.0794018334358826	0.0794018334358826	0.9999974521066446	3367.0	18.960175744944515	0.0	0.1181155214394895	0.16118384290963694	2	-0.24018342846752086
CHRNB2	CHRNB2	0.9971851181501469	3477.0	0.0793976769130531	-0.0793976769130531	0.9999974521066446	8175.0	46.042922322987664	0.0	0.2362279435858005	0.12722926497043902	2	-1.232658749613825
SIGLEC11	SIGLEC11	0.9971851181501469	3476.0	0.0793954313231686	0.0793954313231686	0.9999974521066446	11633.0	65.52132034022418	0.0	0.375696824215334	0.314324541250098	2	-0.9426607025774925
CREB1	CREB1	0.945251200355502	3475.0	0.0793941265235103	-0.0793941265235103	0.9999974521066446	1256.0	7.069227736157269	0.0	0.06740100873249776	0.05057429754381855	2	0.23713859358345957
SRSF2	SRSF2	0.947583628797166	3474.0	0.0793920293890096	0.0793920293890096	0.9999974521066446	10863.0	61.184025235171525	0.0	0.33470239896805193	0.3857596979094229	2	-0.6618378512910119
MED1	MED1	0.990404481210684	3473.0	0.0793903604105041	-0.0793903604105041	0.9999974521066446	481.0	2.7037683771756886	0.0	0.0409930396465165	0.026377036790953542	2	1.4557101720067591
ETV1	ETV1	0.9971851181501469	3472.0	0.0793733883895062	0.0793733883895062	0.9999974521066446	9743.0	54.875232355094916	0.0	0.2876640490444699	0.303511972757629	2	-0.6862683496881201
PTGES3	PTGES3	0.990404481210684	3471.0	0.0793453155466402	-0.0793453155466402	0.9999974521066446	4728.0	26.62648566439475	0.0	0.14749186057028205	0.07568020832812235	2	-0.900453983004153
NVL	NVL	0.862643748674146	3470.0	0.0793211173409981	-0.0793211173409981	0.9999974521066446	3108.0	17.5012673914268	0.0	0.1130559178758555	0.010845032361404217	2	-3.1106223947209517
SUV39H2	SUV39H2	0.9971851181501469	3469.0	0.0793019010367307	-0.0793019010367307	0.9999974521066446	11327.0	63.79766799977469	0.0	0.358055724756318	0.1827805753592819	2	-1.525073565238844
SPAST	SPAST	0.99166698811105	3468.0	0.0792995740933139	0.0792995740933139	0.9999974521066446	10666.0	60.074353630372336	0.0	0.3258964425049375	0.24150249740521132	2	-1.02109448581753
ZFYVE27	ZFYVE27	0.979464433847001	3467.0	0.0792156192777585	-0.0792156192777585	0.9999974521066446	428.0	2.4052272855292065	0.0	0.038833263544522795	0.02815266691933264	2	1.4344060493077069
MIEN1	MIEN1	0.977087030183997	3466.0	0.07921367588488	0.07921367588488	0.9999974521066446	5327.0	30.000563285078577	0.0	0.1619440190261885	0.009059263140731405	2	-9.132127178130428
DHX38	DHX38	0.997117763317588	3465.0	0.079208823757687	0.079208823757687	0.9999974521066446	3760.0	21.17388610375711	0.0	0.1269753474132548	0.07523196802415175	2	-0.6349232235986876
SETD9	SETD9	0.9971851181501469	3464.0	0.0791963650422862	0.0791963650422862	0.9999974521066446	7189.0	40.48893144820594	0.0	0.20891374367473028	0.2050879063392818	2	-0.6324964789383999
PRDX3	PRDX3	0.993633208797488	3463.0	0.0791886320198031	0.0791886320198031	0.9999974521066446	69.0	0.38303385343322255	0.0	0.01574468276374918	0.01429065112657706	2	4.439542235977194
IGFBP7.AS1	IGFBP7.AS1	0.9971851181501469	3462.0	0.0790885779340363	-0.0790885779340363	0.9999974521066446	15026.0	84.63358305638484	0.0	0.7225334450883729	0.9647541608874127	2	-0.6669521555237189
SNX19	SNX19	0.9971851181501469	3461.0	0.0790276545912445	0.0790276545912445	0.9999974521066446	7288.0	41.04658367599843	0.0	0.21119577852895963	0.27075938556610846	2	-0.4881386610527857
LARP1B	LARP1B	0.9219758213039979	3460.0	0.0789780006986588	-0.0789780006986588	0.9999974521066446	3539.0	19.92902608009914	0.0	0.12190403862916642	0.16783469103075738	2	-0.2557637975014414
RIMS3	RIMS3	0.9971851181501469	3459.0	0.0789373836096088	-0.0789373836096088	0.9999974521066446	16016.0	90.21010533430969	0.0	0.9165699094776918	1.2715701181485202	2	-0.6587387623481783
CLPTM1	CLPTM1	0.865422859631957	3458.0	0.0789347533899341	0.0789347533899341	0.9999974521066446	8836.0	49.766236692390024	0.0	0.25646021493454557	0.348276521588319	2	-0.5097256075000537
CRACR2A	CRACR2A	0.9971851181501469	3457.0	0.078930117896199	-0.078930117896199	0.9999974521066446	13672.0	77.00670309243507	0.0	0.536796621854388	0.4304505381162786	2	-1.0636913266780597
ZNF546	ZNF546	0.9971851181501469	3456.0	0.0789261305591908	0.0789261305591908	0.9999974521066446	2579.0	14.52148932574776	0.0	0.10077362504732083	0.08311753770810715	2	-0.2628505979671131
NOC4L	NOC4L	0.9618867838554891	3455.0	0.0789023161595794	-0.0789023161595794	0.9999974521066446	9053.0	50.98856531290486	0.0	0.26358496808729265	0.299396990828526	2	-0.6168487245534366
CIC	CIC	0.9964640565315209	3454.0	0.0788843538928599	-0.0788843538928599	0.9999974521066446	3582.0	20.17123866388779	0.0	0.12283495625917751	0.01954424034388318	2	-2.2487751681826285
TTBK2	TTBK2	0.9971851181501469	3453.0	0.0788487648828907	-0.0788487648828907	0.9999974521066446	3254.0	18.323663606151072	0.0	0.11594244794717343	0.08413258014508676	2	-0.44089558409256685
RAB3D	RAB3D	0.9971851181501469	3452.0	0.0788071936681542	-0.0788071936681542	0.9999974521066446	8534.0	48.06511575508365	0.0	0.24703103691024902	0.1400908767627211	2	-1.2008194047284315
MBOAT1	MBOAT1	0.9971851181501469	3451.0	0.0787648836740668	0.0787648836740668	0.9999974521066446	11659.0	65.66777446065453	0.0	0.37685702363037693	0.5328555240477308	2	-0.5594239460856342
B4GALT2	B4GALT2	0.9845630230964041	3450.0	0.0787473257125626	-0.0787473257125626	0.9999974521066446	9547.0	53.77119360108151	0.0	0.281256446445365	0.3137083525547601	2	-0.6455330853757009
TMED9	TMED9	0.968573935640667	3449.0	0.078721054142392	0.078721054142392	0.9999974521066446	9690.0	54.57669126344843	0.0	0.2855904830679225	0.05133603368517813	2	-4.029711960105293
REST	REST	0.957016318113673	3448.0	0.0786673184268081	-0.0786673184268081	0.9999974521066446	1738.0	9.784261814904522	0.0	0.08058991643341305	0.05048109486209528	2	-0.038085505313565825
KCNE2	KCNE2	0.9971851181501469	3447.0	0.0785907381875034	0.0785907381875034	0.9999974521066446	4725.0	26.609587112037403	0.0	0.1474490528199744	0.15321177558238736	2	-0.4494322604821159
CENPN	CENPN	0.9971851181501469	3446.0	0.0785570734172322	-0.0785570734172322	0.9999974521066446	12495.0	70.37683771756886	0.0	0.43131029092977546	0.2237488932305468	2	-1.5765584911701565
LINC.PINT	LINC.PINT	0.9971851181501469	3445.0	0.0785438064098672	0.0785438064098672	0.9999974521066446	16420.0	92.4857770517659	0.0	1.0246419661151704	0.8328800610494326	2	-1.1359356574261308
ADAR	ADAR	0.9597172954056209	3444.0	0.0785425028863043	-0.0785425028863043	0.9999974521066446	9751.0	54.920295161381176	0.0	0.28800381417487403	0.23201065881117894	2	-0.9028090018012452
PLEKHA3	PLEKHA3	0.9971851181501469	3443.0	0.0785342810969562	0.0785342810969562	0.9999974521066446	438.0	2.461555793387033	0.0	0.039094693439412354	0.0061964944448917834	2	6.364822563515205
ZMYM5	ZMYM5	0.9614299602628721	3442.0	0.0785039158191344	-0.0785039158191344	0.9999974521066446	5932.0	33.408438010477106	0.0	0.1766551010398325	0.04233064694454096	2	-2.3186790730907045
NCK1	NCK1	0.9971851181501469	3441.0	0.0784853852123841	-0.0784853852123841	0.9999974521066446	1541.0	8.674590210105334	0.0	0.07534698933983251	0.10394189533897195	2	0.030193752599149297
PGPEP1	PGPEP1	0.9971851181501469	3440.0	0.0784772584382289	0.0784772584382289	0.9999974521066446	7791.0	43.87990762124711	0.0	0.22480445749830902	0.02812298282022518	2	-5.203118033228186
HOXD12	HOXD12	0.9971851181501469	3439.0	0.0784705944449343	0.0784705944449343	0.9999974521066446	14134.0	79.60908015546667	0.0	0.5915072097602849	0.6612084436239315	2	-0.775907537573953
POLQ	POLQ	0.9971851181501469	3438.0	0.0784670747218674	0.0784670747218674	0.9999974521066446	7839.0	44.150284458964684	0.0	0.22617507723049465	0.268287585791015	2	-0.5505584690887848
GFER	GFER	0.957475982558216	3437.0	0.0784283603176915	-0.0784283603176915	0.9999974521066446	74.0	0.41119810736213597	0.0	0.0162121847295199	0.004559306910143424	2	13.645972252877892
PRKD2	PRKD2	0.9971851181501469	3436.0	0.0783962184510639	-0.0783962184510639	0.9999974521066446	2270.0	12.78093843294091	0.0	0.09277841830143985	0.07459897405562695	2	-0.19279353412623923
CASP6	CASP6	0.9971851181501469	3435.0	0.0783596623435511	-0.0783596623435511	0.9999974521066446	13731.0	77.33904128879625	0.0	0.5433633741465984	0.5959429154382028	2	-0.780282305161939
RABGGTA	RABGGTA	0.9971851181501469	3434.0	0.0783456161569651	0.0783456161569651	0.9999974521066446	5534.0	31.166563397735594	0.0	0.1668140161879686	0.20362935770407756	2	-0.43445798301622773
WAC.AS1	WAC.AS1	0.989695723061787	3433.0	0.078326830913302	-0.078326830913302	0.9999974521066446	1114.0	6.269362924576128	0.0	0.06372130798941561	0.058817119606753177	2	0.2483209484166824
CCT2	CCT2	0.984112675635479	3432.0	0.0783035115931608	-0.0783035115931608	0.9999974521066446	3389.0	19.084098462231733	0.0	0.11851427938475441	0.08932449074062598	2	-0.45016509423327955
ZFAND5	ZFAND5	0.9971851181501469	3431.0	0.0782928996236952	0.0782928996236952	0.9999974521066446	4917.0	27.691094462907678	0.0	0.1517869705847881	0.16325000902804668	2	-0.4501933653704513
PBRM1	PBRM1	0.9852159755863209	3430.0	0.0782898930733446	0.0782898930733446	0.9999974521066446	6006.0	33.825268968625025	0.0	0.17841483081888235	0.16146401791529835	2	-0.6201068141266113
PRR11	PRR11	0.9971851181501469	3429.0	0.0782594974339324	-0.0782594974339324	0.9999974521066446	7300.0	41.114177885427814	0.0	0.21143702959808902	0.13955711250373087	2	-0.9542869566077924
FSTL5	FSTL5	0.9971851181501469	3428.0	0.0782573148961343	0.0782573148961343	0.9999974521066446	245.0	1.3744155917309748	0.0	0.0298234102775309	0.021344231134331305	2	2.269180103690851
CNPY4	CNPY4	0.9971851181501469	3427.0	0.0782508770749144	0.0782508770749144	0.9999974521066446	4480.0	25.229538669520643	0.0	0.14194318059622002	0.018626172776803455	2	-3.4195056754024282
RALBP1	RALBP1	0.989954285148855	3426.0	0.0781696264116037	-0.0781696264116037	0.9999974521066446	8064.0	45.41767588576579	0.0	0.2329828841818345	0.11678770390620398	2	-1.325595525831781
F8A1	F8A1	0.9971851181501469	3425.0	0.0781642646600523	0.0781642646600523	0.9999974521066446	7770.0	43.76161775474568	0.0	0.22427450775907753	0.13339673327962848	2	-1.0953060056781636
BAK1	BAK1	0.990431284056974	3424.0	0.0780668009013847	0.0780668009013847	0.9999974521066446	6648.0	37.44155917309751	0.0	0.1941563747720142	0.17280298461543647	2	-0.671803060166932
ZDHHC8	ZDHHC8	0.9971851181501469	3423.0	0.0780604036310176	-0.0780604036310176	0.9999974521066446	8261.0	46.52734749056498	0.0	0.23895628695865664	0.3320217783563491	2	-0.48459436644229487
NFU1	NFU1	0.9971851181501469	3422.0	0.0780589002686422	0.0780589002686422	0.9999974521066446	12868.0	72.4778910606658	0.0	0.45912605492984676	0.5164603157209672	2	-0.7378440183332251
SPRTN	SPRTN	0.9412293128805579	3421.0	0.07805734551172999	0.07805734551172999	0.9999974521066446	14356.0	80.85957302991044	0.0	0.6235501425083775	0.4520486147198184	2	-1.2067126836230793
DLEU1	DLEU1	0.9971851181501469	3420.0	0.0780504480966048	0.0780504480966048	0.9999974521066446	16647.0	93.76443418013857	0.0	1.0883295035558405	0.47355562424657194	2	-2.1333904693172885
PRKG1	PRKG1	0.9971851181501469	3419.0	0.0779874044335245	-0.0779874044335245	0.9999974521066446	10496.0	59.116768996789276	0.0	0.318589647713057	0.244034711008052	2	-0.9859345102410195
NAGPA	NAGPA	0.9971851181501469	3418.0	0.0779192602360649	0.0779192602360649	0.9999974521066446	10200.0	57.449445164197606	0.0	0.3056936454919605	0.07825353597337731	2	-2.910723233431738
TUBE1	TUBE1	0.9971851181501469	3417.0	0.0778351124435831	-0.0778351124435831	0.9999974521066446	322.0	1.8081451022362416	0.0	0.0346330318176403	0.0249455808982397	2	1.7318530605551616
KLHL12	KLHL12	0.9971851181501469	3416.0	0.0777949898524616	-0.0777949898524616	0.9999974521066446	3051.0	17.180194896637186	0.0	0.11171986445626761	0.12007681570168308	2	-0.28252643447914566
RPIA	RPIA	0.9945121611754408	3415.0	0.0777930724708982	-0.0777930724708982	0.9999974521066446	1745.0	9.823691770405	0.0	0.08073160760891909	0.023089794493692264	2	-0.1272655388433037
GDAP2	GDAP2	0.9971851181501469	3414.0	0.0777723337370421	-0.0777723337370421	0.9999974521066446	12289.0	69.21647045569762	0.0	0.4171157620903825	0.128839413867462	2	-2.6338479675359694
HDGF	HDGF	0.9965951773824051	3413.0	0.0777448452965137	0.0777448452965137	0.9999974521066446	10986.0	61.876865881822795	0.0	0.3406801119379605	0.21969937273855833	2	-1.1967957093547967
PIP4K2C	PIP4K2C	0.9971851181501469	3412.0	0.0777176623145257	0.0777176623145257	0.9999974521066446	5392.0	30.366698586154452	0.0	0.1634143829234665	0.07182535841075842	2	-1.1931262510220155
WASF1	WASF1	0.9971851181501469	3411.0	0.077658125873768	0.077658125873768	0.9999974521066446	3114.0	17.535064496141498	0.0	0.113149916008807	0.010570447820431952	2	-3.3576430003689914
RAB11A	RAB11A	0.978739568988152	3410.0	0.0776548296919752	-0.0776548296919752	0.9999974521066446	11802.0	66.47327212302146	0.0	0.3857225149109375	0.271326356251241	2	-1.1354137853592807
UNC119	UNC119	0.9965951773824051	3409.0	0.0776478219757489	-0.0776478219757489	0.9999974521066446	1531.0	8.618261702247507	0.0	0.07504693495323206	0.01428036619378125	2	0.18213027503800766
CASP3	CASP3	0.9971851181501469	3408.0	0.0776469203069685	-0.0776469203069685	0.9999974521066446	12172.0	68.55742691376105	0.0	0.40832860739801347	0.1874441068899356	2	-1.7641615550240604
KANSL3	KANSL3	0.9971851181501469	3407.0	0.0776210901501631	-0.0776210901501631	0.9999974521066446	13395.0	75.44640342477328	0.0	0.5059975392176436	0.4546854544226328	2	-0.9421380096960437
ACAP3	ACAP3	0.9971851181501469	3406.0	0.0775883446450641	0.0775883446450641	0.9999974521066446	6161.0	34.69836084042134	0.0	0.1815448941495375	0.10175017831053476	2	-1.021684199778058
UBE2R2	UBE2R2	0.927725835277252	3405.0	0.0775833573282682	0.0775833573282682	0.9999974521066446	12732.0	71.71182335379935	0.0	0.44829344855169295	0.15333412509129346	2	-2.417662024045254
TCF24	TCF24	0.9971851181501469	3404.0	0.0774874078295974	-0.0774874078295974	0.9999974521066446	8081.0	45.5134343491241	0.0	0.2335424766719451	0.19310152033550687	2	-0.8081503893454992
RBM47	RBM47	0.9971851181501469	3403.0	0.0774838700959566	-0.0774838700959566	0.9999974521066446	13229.0	74.51135019433335	0.0	0.4902445758799465	0.1730326509080255	2	-2.385449818967349
NAA16	NAA16	0.9971851181501469	3402.0	0.0774474677568962	0.0774474677568962	0.9999974521066446	81.0	0.45062806286261475	0.0	0.0172778627466893	0.006200749253540769	2	9.703602347062928
XAB2	XAB2	0.9911346108858641	3401.0	0.07740843405048199	0.07740843405048199	0.9999974521066446	9857.0	55.517377344674145	0.0	0.29207614090259637	0.3890486189176124	2	-0.5517760413835935
KATNAL1	KATNAL1	0.9971851181501469	3400.0	0.0773636594689754	-0.0773636594689754	0.9999974521066446	8741.0	49.23111586774067	0.0	0.2531178513268151	0.26818053324805896	2	-0.6553577537086643
IQCC	IQCC	0.990404481210684	3399.0	0.0773349668324274	-0.0773349668324274	0.9999974521066446	3106.0	17.490001689855234	0.0	0.112992304839756	0.002089027622729458	2	-17.06886860631352
VPS13C	VPS13C	0.9971851181501469	3398.0	0.0773331716759016	-0.0773331716759016	0.9999974521066446	8535.0	48.07074860586943	0.0	0.2470425437531925	0.07614300755096455	2	-2.2288241236557393
RTCB	RTCB	0.9971851181501469	3397.0	0.0773231994850934	-0.0773231994850934	0.9999974521066446	5689.0	32.03965526953191	0.0	0.17114765029055487	0.22226629390567948	2	-0.4221263114472797
MND1	MND1	0.9643446464524791	3396.0	0.0772958311375642	-0.0772958311375642	0.9999974521066446	9572.0	53.912014870726075	0.0	0.281811880325252	0.2182954942934786	2	-0.9368770979429122
PCBP3	PCBP3	0.9971851181501469	3395.0	0.0772440867598185	0.0772440867598185	0.9999974521066446	13616.0	76.69126344843124	0.0	0.530049488703308	0.2700113339288625	2	-1.6769866485041185
GANC	GANC	0.9971851181501469	3394.0	0.0772093291206924	0.0772093291206924	0.9999974521066446	14097.0	79.40066467639272	0.0	0.5858305201485535	0.0615047127111894	2	-8.269629571577997
ARHGEF4	ARHGEF4	0.9971851181501469	3393.0	0.07717687161431501	0.07717687161431501	0.9999974521066446	10681.0	60.15884639215908	0.0	0.326810850419253	0.19848737676673714	2	-1.257681888245762
NPL	NPL	0.9971851181501469	3392.0	0.0771315345873145	-0.0771315345873145	0.9999974521066446	10575.0	59.56176420886611	0.0	0.3218304018297622	0.42778288136480613	2	-0.5720165015994938
NPHP3.AS1	NPHP3.AS1	0.9971851181501469	3391.0	0.0770565258484882	-0.0770565258484882	0.9999974521066446	14477.0	81.54114797499014	0.0	0.638066795159835	0.5258770811631545	2	-1.066808745630221
GRIK4	GRIK4	0.9971851181501469	3390.0	0.0770197985197219	0.0770197985197219	0.9999974521066446	4423.0	24.908466174731032	0.0	0.14071574778994822	0.0649931898952139	2	-0.980040360735039
MLX	MLX	0.990404481210684	3389.0	0.0770037668495361	0.0770037668495361	0.9999974521066446	6614.0	37.25004224638089	0.0	0.19326544226860923	0.16108441414103328	2	-0.7217437890501514
LPAR2	LPAR2	0.9971851181501469	3388.0	0.0769993617856782	-0.0769993617856782	0.9999974521066446	8912.0	50.1943333521095	0.0	0.25928082437267497	0.0063150828888867624	2	-28.864460814564186
CCDC137	CCDC137	0.990404481210684	3387.0	0.0769886615930417	-0.0769886615930417	0.9999974521066446	10824.0	60.964344054525995	0.0	0.33323695398703856	0.284697264653133	2	-0.900072899211738
SLC39A14	SLC39A14	0.9971851181501469	3386.0	0.0769550443675154	-0.0769550443675154	0.9999974521066446	5331.0	30.023094688221708	0.0	0.16209159725042166	0.14448800199451414	2	-0.5892292211649428
GPR63	GPR63	0.9971851181501469	3385.0	0.0769487906551363	0.0769487906551363	0.9999974521066446	7441.0	41.90840984622318	0.0	0.21489731896724823	0.2281888545871075	2	-0.6045366613620134
PLIN1	PLIN1	0.9971851181501469	3384.0	0.0768767572065446	-0.0768767572065446	0.9999974521066446	16118.0	90.78465611445952	0.0	0.943468035916947	0.721160229127632	2	-1.201662603827577
ATG3	ATG3	0.9560756916288058	3383.0	0.0768071072956653	0.0768071072956653	0.9999974521066446	5430.0	30.580746916014196	0.0	0.16425261771547742	0.1519241575174182	2	-0.5755866074806861
EHF	EHF	0.9971851181501469	3382.0	0.0767811269432702	-0.0767811269432702	0.9999974521066446	16472.0	92.77868529262659	0.0	1.0374340806199034	0.4167859225987342	2	-2.304907391513589
SLC25A41	SLC25A41	0.9971851181501469	3381.0	0.0767636464706956	0.0767636464706956	0.9999974521066446	7422.0	41.801385681293304	0.0	0.214512766344153	0.11678113802427637	2	-1.1795493878884982
TPTE2P6	TPTE2P6	0.9971851181501469	3380.0	0.0767428523722315	-0.0767428523722315	0.9999974521066446	9146.0	51.512420435982655	0.0	0.2672533933817965	0.038165754325457026	2	-4.9916618805695165
SLC41A1	SLC41A1	0.9971851181501469	3379.0	0.0767364043066149	0.0767364043066149	0.9999974521066446	1261.0	7.097391990086183	0.0	0.0675651990487475	0.02989960322910183	2	0.30673334316827633
TSC2	TSC2	0.987388117187827	3378.0	0.0767287399077733	0.0767287399077733	0.9999974521066446	12239.0	68.9348279164085	0.0	0.413396667668797	0.3425336271595778	2	-0.982875551673
METTL18	METTL18	0.9965951773824051	3377.0	0.0767244543612408	0.0767244543612408	0.9999974521066446	7307.0	41.153607840928295	0.0	0.211674799453096	0.1345684543694421	2	-1.002837891868511
PAM	PAM	0.9971851181501469	3376.0	0.0767053557046722	0.0767053557046722	0.9999974521066446	422.0	2.37143018081451	0.0	0.03843871041291035	0.02360417075910258	2	1.6211815141612171
FAM20C	FAM20C	0.9971851181501469	3375.0	0.0766414204209648	0.0766414204209648	0.9999974521066446	3035.0	17.090069284064665	0.0	0.111376073627247	0.05265052584460392	2	-0.6597209172953037
