	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DDX31	DDX31	0.9971851181501469	878.0	0.0195149079902173	-0.0195149079902173	0.7387881141718216	11416.0	64.29537005745183	0.0	0.6893607098847234	0.5266404945662556	2	-1.2719223242530853
RRS1	RRS1	0.9971851181501469	877.0	0.0195017713410048	0.0195017713410048	0.8570420337657496	6424.0	36.177762757688406	0.0	0.42548389745844795	0.2220750857494809	2	-1.828129998226927
NKRF	NKRF	0.9971851181501469	876.0	0.0194873938331275	0.0194873938331275	0.615561242037397	11138.0	62.729525740678156	0.0	0.669726581884081	0.7684168947539236	2	-0.8462062618485046
PXK	PXK	0.9971851181501469	875.0	0.0194568368578148	0.0194568368578148	0.7113751873437446	10952.0	61.68187450715331	0.0	0.6592978706919329	0.7633434002269553	2	-0.8382086406247596
ZNF19	ZNF19	0.9971851181501469	874.0	0.019429008050413997	0.019429008050413997	0.8678475931631711	9198.0	51.80241072434381	0.0	0.556810575314037	0.1314660884463394	2	-4.0876059645067055
HGS	HGS	0.9971851181501469	873.0	0.0193639818246714	-0.0193639818246714	0.978961937156865	973.0	5.474822575194323	0.0	0.1332935316056689	0.07954560251523322	2	-1.4322545329791128
SLC25A10	SLC25A10	0.9971851181501469	872.0	0.0193626699833303	0.0193626699833303	0.5143566780031683	16901.0	95.18981637940745	0.5	1.7849745961569774	1.9615515152112222	2	-0.9001098938681322
MED24	MED24	0.9971851181501469	871.0	0.0193572137641135	-0.0193572137641135	0.5002264639730011	17253.0	97.17246817618565	0.5	2.138003447493076	2.684417525246874	2	-0.7892387133533261
PLCB3	PLCB3	0.9971851181501469	870.0	0.019225488315137002	0.019225488315137002	0.734005938810401	11224.0	63.21392362284555	0.0	0.6756280989690885	0.8978207569418504	2	-0.7311065216288656
MSH6	MSH6	0.9971851181501469	869.0	0.0191894879108205	0.0191894879108205	0.979191163260487	1795.0	10.104765123352482	0.0	0.18717028212187992	0.20665031903362416	2	-0.8128745941288733
CFAP20	CFAP20	0.9971851181501469	868.0	0.0191887455725989	0.0191887455725989	0.9140201753349095	2255.0	12.69573053959671	0.0	0.21381375156461802	0.17605469444553162	2	-1.1054803543011051
TRIOBP	TRIOBP	0.9971851181501469	867.0	0.0191841294291228	-0.0191841294291228	0.9963661833505245	62.0	0.34358454432803875	0.0	0.02917740109415405	0.006980219565489232	2	-1.4316557769097682
FITM2	FITM2	0.9971851181501469	866.0	0.0191827543703985	-0.0191827543703985	0.716213374178677	10545.0	59.38943336712853	0.0	0.633024736271504	0.6292353423637917	2	-0.9755364020004671
PARP16	PARP16	0.9971851181501469	865.0	0.0191529445937463	0.0191529445937463	0.87595259818559	3751.0	21.122000675904022	0.0	0.2938001971585938	0.2986689398415701	2	-0.9195708556455017
PMS2P5	PMS2P5	0.9971851181501469	864.0	0.0191524900715077	-0.0191524900715077	0.8071235848478926	9152.0	51.543314182719385	0.0	0.5543559957093952	0.6962401848814727	2	-0.7687052790970406
NDUFS4	NDUFS4	0.9971851181501469	863.0	0.019140777379106997	0.019140777379106997	0.8237069747537465	7682.0	43.26348991776501	0.0	0.4830422190400615	0.3115526454494517	2	-1.4889985639239927
ZBTB9	ZBTB9	0.9971851181501469	862.0	0.0191280043094603	0.0191280043094603	0.8461727219709585	4682.0	26.365889377041793	0.0	0.3407627508287154	0.46625935831770093	2	-0.689819390820889
SNHG9	SNHG9	0.9971851181501469	861.0	0.0191228267141735	0.0191228267141735	0.8621870430064031	10380.0	58.460065337388755	0.0	0.6235510220194315	0.5423671676249859	2	-1.114426225230476
IGSF5	IGSF5	1.0	860.0	0.0191002541623571	-0.0191002541623571	0.971580836350681	6582.0	37.06770305283316	0.0	0.43240036106800195	0.26238111359257416	2	-1.5751900022324699
PARK7	PARK7	0.9971851181501469	859.0	0.0190961253631313	-0.0190961253631313	0.552250041546779	13411.0	75.53227441703278	0.0	0.8656157866627275	0.767128012596073	2	-1.1034920474809027
RPP14	RPP14	0.9971851181501469	858.0	0.0190905620703959	0.0190905620703959	0.9589087213841225	2488.0	14.008110848259546	0.0	0.22695987732129158	0.21331518416423442	2	-0.9744703175506443
AKAP17A	AKAP17A	0.9971851181501469	857.0	0.0190516242825562	0.0190516242825562	0.821043890385937	9475.0	53.362622507603916	0.0	0.5706493691924239	0.736825272631593	2	-0.7486140410735644
TESMIN	TESMIN	0.9971851181501469	856.0	0.0190391473179301	0.0190391473179301	0.9889715848337286	211.0	1.182832037850625	0.0	0.056594048064198904	0.014709503622153189	2	-2.553104558178931
FAM193A	FAM193A	0.9971851181501469	855.0	0.0190389676263232	0.0190389676263232	0.9991344902509145	610.0	3.430212909766813	0.0	0.10259935265318414	0.139425818582733	2	-0.5993178729467353
PTPRU	PTPRU	1.0	854.0	0.0190383488251637	-0.0190383488251637	0.6676308642234381	12913.0	72.72727272727272	0.0	0.813141479125951	1.0867532398477562	2	-0.7307115370661638
PTGER4	PTGER4	1.0	853.0	0.0189578268643416	-0.0189578268643416	0.8626303715795425	8175.0	46.04032893995719	0.0	0.5054341305433759	0.5404597562127431	2	-0.9001156850012361
SVBP	SVBP	0.9971851181501469	852.0	0.0188440230754603	-0.0188440230754603	0.6897702282241516	7538.0	42.45240509181029	0.0	0.4758074217948485	0.41498967907716355	2	-1.101144008534294
ZNF473	ZNF473	0.9971851181501469	851.0	0.0188160369154532	-0.0188160369154532	0.9256630714085585	4366.0	24.58600878675228	0.0	0.3264243469469395	0.09907598030672982	2	-3.1047718032076013
RAB2A	RAB2A	0.9971851181501469	850.0	0.0187820503652177	0.0187820503652177	0.8556392187940671	3581.0	20.164469978596372	0.0	0.285729912810431	0.009049880118163895	2	-29.497392115661924
INO80D	INO80D	0.9971851181501469	849.0	0.0187804175182462	-0.0187804175182462	0.6483577667600531	10067.0	56.69708234763996	0.0	0.604780863705483	0.4400594033885357	2	-1.3316394143039079
HMGA2	HMGA2	0.9993714446692671	848.0	0.0187585865138215	0.0187585865138215	0.947349005193026	3232.0	18.198715782358907	0.0	0.26769650936321054	0.24520880805463574	2	-1.0152079153450408
POLR2B	POLR2B	0.9971851181501469	847.0	0.0187371204840873	0.0187371204840873	0.9721695374640795	141.0	0.7885546919004168	0.0	0.04576260876087185	0.032380553282832736	2	-0.8346209541488194
MTA3	MTA3	0.9971851181501469	846.0	0.018695013365216	0.018695013365216	0.8721034703406232	6477.0	36.476287033907845	0.0	0.428178577355979	0.35337162954159024	2	-1.1587901510994634
CARD6	CARD6	0.998527606610602	845.0	0.0186817359980376	-0.0186817359980376	0.7794439609919581	10408.0	58.61777627576883	0.0	0.625101585682927	0.8740734047608955	2	-0.6937859525090765
TOP2A	TOP2A	0.9971851181501469	844.0	0.0186775310869091	0.0186775310869091	0.8112868574305675	12006.0	67.61856483046074	0.0	0.7319594237793985	0.5335153163432689	2	-1.336947358102756
TTF2	TTF2	0.9971851181501469	843.0	0.0186534930061828	0.0186534930061828	0.7156264630969476	13110.0	73.83688182944688	0.0	0.832743482835206	0.5371539906488738	2	-1.5155616527126885
TKFC	TKFC	0.9971851181501469	842.0	0.0186375022489603	0.0186375022489603	0.5002508313107099	17265.0	97.24005857834854	0.5	2.1601374507258693	2.393933831453397	2	-0.8945526899449718
SHB	SHB	0.9971851181501469	841.0	0.0186263590937316	0.0186263590937316	0.6900775246749515	10807.0	60.865157147685025	0.0	0.6496834591485835	0.8721650186355041	2	-0.7235524087427128
CHPT1	CHPT1	0.9971851181501469	840.0	0.0185951896588855	0.0185951896588855	0.8300715624196475	8428.0	47.465359918891515	0.0	0.5174669027636875	0.054870359592913476	2	-9.091825109329726
ZNF441	ZNF441	0.9971851181501469	839.0	0.0185303104180089	0.0185303104180089	0.8371973963025321	4643.0	26.146220570012392	0.0	0.3390815271582143	0.3759594443123441	2	-0.852621796285809
MRPL38	MRPL38	0.9971851181501469	838.0	0.0185144903745169	-0.0185144903745169	0.583941254615193	10302.0	58.02072772332995	0.0	0.6199061931384034	0.5140572236849138	2	-1.16989252374071
RRAD	RRAD	0.9973621580064531	837.0	0.0184729442380295	-0.0184729442380295	0.6622263081487425	16478.0	92.80725470316548	0.0	1.5465266129939805	1.4161545718984974	2	-1.0790161604375161
GTPBP2	GTPBP2	0.9971851181501469	836.0	0.0184668339013355	-0.0184668339013355	0.619405391588251	14645.0	82.4828207727836	0.0	1.0320589780288896	1.0975370204237198	2	-0.9235152211414631
CBX1	CBX1	0.9971851181501469	835.0	0.0183588819270952	0.0183588819270952	0.9080339952585645	1907.0	10.735608876872817	0.0	0.19385775879819148	0.1128347724233229	2	-1.555361641646035
GANAB	GANAB	0.9971851181501469	834.0	0.0183181873156451	-0.0183181873156451	0.799912703388516	7409.0	41.72580826855919	0.0	0.46995962783712447	0.6602188129900232	2	-0.6840784170873124
LRPAP1	LRPAP1	0.9971851181501469	833.0	0.0182764990918353	0.0182764990918353	0.5108468400865394	11659.0	65.66407570125041	0.5	0.7053618792987405	0.5603418832481245	2	-1.2261895830882545
CEP44	CEP44	0.9971851181501469	832.0	0.0182427797480559	0.0182427797480559	0.6469709845030795	6884.0	38.76872817393263	0.0	0.44566364448713297	0.17265299092244313	2	-2.475606489383537
MRPS7	MRPS7	0.9971851181501469	831.0	0.0182249118764116	-0.0182249118764116	0.9837963102132921	338.0	1.8981637940745746	0.0	0.07407530997478005	0.07099153176825448	2	-0.7867191580072831
PAIP1	PAIP1	0.9971851181501469	830.0	0.0182094025135472	0.0182094025135472	0.5010214568266025	16074.0	90.53171116368142	0.5	1.3721184957139816	1.9136211334506168	2	-0.7075115703593234
DAGLA	DAGLA	0.9971851181501469	829.0	0.018130089228358997	-0.018130089228358997	0.7491873523026575	9976.0	56.184521797904694	0.0	0.5995490482609	0.41978269799168794	2	-1.3850474586355002
LGALSL	LGALSL	0.9971851181501469	828.0	0.0181237174321233	-0.0181237174321233	0.6503960625800466	11746.0	66.15410611693139	0.0	0.7114215976382056	0.8605684717837937	2	-0.8056277948098756
ACBD5	ACBD5	0.9971851181501469	827.0	0.018105843396838003	0.018105843396838003	0.9917767619875846	551.0	3.097893432465923	0.0	0.09702356270307244	0.09460963575424877	2	-0.834140398883106
FOXP4	FOXP4	0.9971851181501469	826.0	0.01810397025857	0.01810397025857	0.8086409663782474	9164.0	51.61090458488228	0.0	0.5550124106247155	0.5024795040150835	2	-1.0685180909389462
SLC12A7	SLC12A7	0.9971851181501469	825.0	0.0181033388598369	-0.0181033388598369	0.882673680002275	7185.0	40.46412076151853	0.0	0.4594396194099443	0.5791774392263387	2	-0.7620053038316573
ZDHHC13	ZDHHC13	0.9971851181501469	824.0	0.0181008937619703	0.0181008937619703	0.694573066366968	9352.0	52.66982088543426	0.0	0.564294464283584	0.5147270535155283	2	-1.0611324327935991
SLC25A43	SLC25A43	0.9971851181501469	823.0	0.0180876973674818	-0.0180876973674818	0.7968298387470529	10705.0	60.29063872930043	0.0	0.6429875535969974	0.5113097827088564	2	-1.2221550953296316
TBRG4	TBRG4	0.9971851181501469	822.0	0.0180839229794878	0.0180839229794878	0.5092694950467682	15956.0	89.86707220907964	0.5	1.3362377017266904	1.8673238595517374	2	-0.7059052836520996
SLC52A1	SLC52A1	0.997935124081709	821.0	0.0180837593019884	-0.0180837593019884	0.7053958531273671	14147.0	79.67781908302354	0.0	0.9560876743565165	1.1117975489809657	2	-0.843682301615316
TMF1	TMF1	0.9971851181501469	820.0	0.0180806496610338	0.0180806496610338	0.9376133676798575	246.0	1.3799707108257293	0.0	0.061413951145680934	0.07959078353365218	2	-0.5444512487595397
DHX9	DHX9	0.9971851181501469	819.0	0.0180697398336832	-0.0180697398336832	0.660201468887838	8665.0	48.800270361608646	0.0	0.5292151025424979	0.1533008232939462	2	-3.334263650552747
UBQLN4	UBQLN4	0.9971851181501469	818.0	0.0180527614887699	0.0180527614887699	0.754663543026422	11094.0	62.48169426608088	0.0	0.6673802018981558	0.7273069442461711	2	-0.8927832265954668
TSHZ2	TSHZ2	1.0	817.0	0.0180268697787291	-0.0180268697787291	0.6283138975366165	12589.0	70.90233186887461	0.0	0.7806343890094626	0.9308090132222441	2	-0.8192953746663494
ZNF131	ZNF131	0.9971851181501469	816.0	0.0180056889371252	0.0180056889371252	0.8470259486523181	1224.0	6.888588487101498	0.0	0.14905566142056784	0.12125800262213826	2	-1.0807531845285123
CCDC142	CCDC142	0.9971851181501469	815.0	0.0179941086428459	-0.0179941086428459	0.8797907953092996	4539.0	25.560437084600654	0.0	0.334168600983888	0.19874388530519949	2	-1.5908639999440044
TRIM2	TRIM2	0.999842691056305	814.0	0.017951884248718998	-0.017951884248718998	0.6481406066415095	12182.0	68.60989072884983	0.0	0.7461542753003865	0.7380107555714551	2	-0.9867097268627301
RPH3AL	RPH3AL	0.9996035995967328	813.0	0.0178920644973306	-0.0178920644973306	0.9300222806903031	7686.0	43.28602005181931	0.0	0.483283550541538	0.0857614312984397	2	-5.426582544135717
SHCBP1	SHCBP1	0.9971851181501469	812.0	0.0178732897902221	-0.0178732897902221	0.8290213169936775	11771.0	66.29491945477075	0.0	0.7137758325803896	0.39706344956109735	2	-1.7526230217346834
ZNF10	ZNF10	0.9971851181501469	811.0	0.0178392330301762	0.0178392330301762	0.858934849647919	5245.0	29.537005745184185	0.0	0.3683695241766085	0.37769369354063187	2	-0.9280808685483721
ZNF252P	ZNF252P	0.9971851181501469	810.0	0.0178281869259371	0.0178281869259371	0.609107965680682	11254.0	63.38289962825279	0.0	0.6774042369169501	0.6379981230409287	2	-1.033821301616431
SRP14	SRP14	0.9971851181501469	809.0	0.0178007534477566	-0.0178007534477566	0.5474104503028571	11724.0	66.03019037963276	0.0	0.7100357974396395	0.6487664110334911	2	-1.0670019782453686
PANK3	PANK3	0.9971851181501469	808.0	0.0177991482823114	-0.0177991482823114	0.7400088261176316	14909.0	83.96980962036723	0.0	1.077908130375824	0.9439077933169083	2	-1.1231065042574457
TGFA	TGFA	1.0	807.0	0.0177814613047076	0.0177814613047076	0.750021659067595	14500.0	81.6661034133153	0.0	1.0104022744117902	1.298568250573749	2	-0.7643963362484113
LPIN1	LPIN1	0.9973621580064531	806.0	0.0177051340039694	0.0177051340039694	0.8531102150133625	8480.0	47.758251661597384	0.0	0.520109231226743	0.35244785581392796	2	-1.425470715554626
IBTK	IBTK	0.9971851181501469	805.0	0.0176800514199659	-0.0176800514199659	0.699570328760553	5584.0	31.44643460628591	0.0	0.385356971585484	0.3455318472768427	2	-1.064089817084017
MRPL22	MRPL22	0.9971851181501469	804.0	0.017672135884366	0.017672135884366	0.8468489893372001	3420.0	19.257632082910895	0.0	0.277315303030237	0.019320989312643474	2	-13.438399190871813
C10orf95	C10orf95	0.9971851181501469	801.5	0.0175826993137864	0.0175826993137864	0.9210309979749545	5530.0	31.14227779655289	0.0	0.3824707360766906	0.2962615971363506	2	-1.231641361181784
C15orf62	C15orf62	0.9971851181501469	801.5	0.0175826993137864	0.0175826993137864	0.7207670659427275	12730.0	71.6965190942886	0.0	0.7948511714359714	1.0087915967209502	2	-0.7704945943727873
C17orf67	C17orf67	0.9971851181501469	801.5	0.0175826993137864	0.0175826993137864	0.9826628086455045	289.0	1.6221696519094286	0.0	0.0674166750163291	0.037629742488336664	2	-1.3243241225471776
C17orf97	C17orf97	0.9971851181501469	801.5	0.0175826993137864	0.0175826993137864	0.8803732414542436	3572.0	20.113777176974203	0.0	0.2852471552283445	0.20699508769831484	2	-1.2930956907763234
RABGGTB	RABGGTB	0.9971851181501469	799.0	0.0175824663588138	-0.0175824663588138	0.71856233706464	15342.0	86.40869663174496	0.0	1.173042123689	0.8555329255943629	2	-1.3505729852856987
NLK	NLK	0.9971851181501469	798.0	0.0175428426150258	-0.0175428426150258	0.92149932887229	8412.0	47.37523938267432	0.0	0.516690693911814	0.24015927654932068	2	-2.0784033765786263
EFHD2	EFHD2	0.9971851181501469	797.0	0.017494149996771	0.017494149996771	0.5425379680194566	16341.0	92.03559761180578	0.0	1.4801889818389342	1.7111570576240072	2	-0.8547987020391681
ATOX1	ATOX1	0.9971851181501469	796.0	0.0174796953756039	0.0174796953756039	0.905046775919575	6358.0	35.80601554579249	0.0	0.42276601841862704	0.20439815449203566	2	-1.9828277023842455
ALCAM	ALCAM	0.997912668427785	795.0	0.0174641305865005	-0.0174641305865005	0.784539121533121	12824.0	72.2259772445646	0.0	0.8039500654393575	0.5251984945025129	2	-1.4975022645444653
PTER	PTER	0.9971851181501469	794.0	0.0174394646894778	0.0174394646894778	0.629321231544687	10568.0	59.51898163794074	0.0	0.634656068608495	0.7140012139606534	2	-0.8644475553413139
LSM10	LSM10	0.9971851181501469	793.0	0.0174312730717177	-0.0174312730717177	0.9226164999173656	761.0	4.280725470316549	0.0	0.11583306246577987	0.15823960286307442	2	-0.6218531114439776
SRSF8	SRSF8	0.9971851181501469	792.0	0.0174230423347451	-0.0174230423347451	0.665447184176949	7734.0	43.556381660470876	0.0	0.48566609333485544	0.49120826118553196	2	-0.9532475082361297
CDC123	CDC123	0.9971851181501469	791.0	0.0174191511037117	0.0174191511037117	0.8547637164167585	2216.0	12.476061732567308	0.0	0.2114703329517551	0.2729102456062773	2	-0.7110439603209238
ZNF708	ZNF708	0.9971851181501469	790.0	0.017418852903536997	-0.017418852903536997	0.8536812393918496	8088.0	45.550298524276215	0.0	0.5016143702166895	0.23841455775063747	2	-2.0308974497252903
VAMP4	VAMP4	0.9971851181501469	789.0	0.0174072599269955	-0.0174072599269955	0.593840890159905	8899.0	50.11828320378506	0.0	0.541807304365656	0.4803521390953575	2	-1.0916991968147742
PRRC2B	PRRC2B	0.9971851181501469	788.0	0.0174043952016184	0.0174043952016184	0.8975794215641295	3464.0	19.50546355750817	0.0	0.278971775622603	0.20756001308269056	2	-1.2602012137895648
MLKL	MLKL	0.9971851181501469	787.0	0.0173925976353085	-0.0173925976353085	0.7918274002473371	8678.0	48.873493297285115	0.0	0.529820258011647	0.6175602366471559	2	-0.8297614223972696
SURF1	SURF1	0.9971851181501469	786.0	0.0173647920694755	-0.0173647920694755	0.894463086186535	2453.0	13.810972175284443	0.0	0.22538872213395328	0.2729450970618375	2	-0.7621456926824687
CARMIL3	CARMIL3	0.9971851181501469	785.0	0.0173647231359851	-0.0173647231359851	0.731552281644224	14329.0	80.70294018249407	0.0	0.9834508602018556	1.1913826293408083	2	-0.8108949327223326
GSTP1	GSTP1	0.997912668427785	784.0	0.0173217770334728	0.0173217770334728	0.924147248298869	857.0	4.821448687619691	0.0	0.1233126796714034	0.15652627865849303	2	-0.6771444612772028
TPBG	TPBG	0.9971851181501469	783.0	0.0172961081811179	-0.0172961081811179	0.5840139611222626	12278.0	69.15061394615297	0.0	0.754961984060467	1.0075733254554133	2	-0.7321212831293755
ASB11	ASB11	0.9995659501280749	782.0	0.0172863586839787	0.0172863586839787	0.903208214735565	14931.0	84.09372535766587	0.0	1.081879722697435	0.0710470451998838	2	-14.984343979659236
TM9SF2	TM9SF2	0.9971851181501469	781.0	0.0172717552643355	-0.0172717552643355	0.7781079498336141	7314.0	41.19071758476962	0.0	0.46538242947605546	0.18920362646677974	2	-2.3684042561964262
SMC6	SMC6	0.9971851181501469	780.0	0.017249458147216998	0.017249458147216998	0.956355390034149	778.0	4.376478540047313	0.0	0.1166879792119305	0.020677656297666203	2	-4.808984134045051
RBL2	RBL2	0.9971851181501469	779.0	0.0172343601786707	0.0172343601786707	0.774362972047488	7016.0	39.51222259772445	0.0	0.451830516489476	0.383917830729	2	-1.132003052542715
ERGIC2	ERGIC2	0.9971851181501469	778.0	0.0171986742950918	-0.0171986742950918	0.8809890884505945	4125.0	23.22856820998085	0.0	0.3128936549255645	0.1943258250783406	2	-1.5216453114827433
HNRNPUL2	HNRNPUL2	0.9971851181501469	777.0	0.0171748731380087	0.0171748731380087	0.8088317198975521	10064.0	56.68018474709924	0.0	0.6045245730835991	0.5694671866613712	2	-1.0314021838361915
FAM71F1	FAM71F1	1.0	776.0	0.0171747306130223	-0.0171747306130223	0.9536642829126525	11319.0	63.74901430663512	0.0	0.682089103540898	0.08538145219011603	2	-7.787573950456277
SMCR8	SMCR8	0.9971851181501469	775.0	0.0171561385338506	0.0171561385338506	0.770766000138688	10095.0	56.85479328602005	0.0	0.6061640364503924	0.5480395066347739	2	-1.074754448877844
SRSF3	SRSF3	0.9971851181501469	774.0	0.0170056313987562	0.0170056313987562	0.645367812401613	10045.0	56.573166610341325	0.0	0.6033485818523749	0.425955448537219	2	-1.3765358618305956
FAM120B	FAM120B	0.9971851181501469	773.0	0.0170054635921921	-0.0170054635921921	0.7398252279931796	6347.0	35.744057677143175	0.0	0.42237335757904476	0.5271200592256704	2	-0.769023843604682
PRRT3.AS1	PRRT3.AS1	1.0	772.0	0.0169828896895014	-0.0169828896895014	0.8131942329160571	11699.0	65.8893770417934	0.0	0.7078748523261276	0.9573441408147692	2	-0.7216756578764112
EXOSC3	EXOSC3	0.9971851181501469	771.0	0.0169639038556706	0.0169639038556706	0.5203036057991884	14278.0	80.41568097330179	0.5	0.975214295146462	0.4549519639161795	2	-2.106267182676323
MFN2	MFN2	0.9971851181501469	770.0	0.0169567425839378	0.0169567425839378	0.886696501936594	2192.0	12.340880928241521	0.0	0.21029250269510993	0.27839637163376457	2	-0.6944622121925813
ABHD15	ABHD15	0.9971851181501469	769.0	0.0169308938149163	0.0169308938149163	0.779550714715572	8783.0	49.46490931621043	0.0	0.5359068376476656	0.5939418703071992	2	-0.8737823847379609
RAVER1	RAVER1	0.9971851181501469	768.0	0.0169122287070559	-0.0169122287070559	0.839557575146018	7665.0	43.167736848034245	0.0	0.482209788086855	0.31369631766713	2	-1.4832738963596521
ACOT7	ACOT7	0.9971851181501469	767.0	0.0169029243234028	-0.0169029243234028	0.742551765301202	8100.0	45.61788892643911	0.0	0.502250504364405	0.5485305522444014	2	-0.8848141239446448
FAM98C	FAM98C	0.9971851181501469	766.0	0.0168350281591618	0.0168350281591618	0.92692823665236	4154.0	23.391911681874507	0.0	0.31467879529559645	0.06782034094190897	2	-4.391658357948253
C17orf100	C17orf100	0.9971851181501469	764.5	0.016804266507209998	0.016804266507209998	0.8779886208945406	9650.0	54.34831587247944	0.0	0.5801429448904875	0.434488359380704	2	-1.2965564352201049
C16orf95	C16orf95	0.9971851181501469	764.5	0.016804266507209998	0.016804266507209998	0.8596737482062746	15483.0	87.20288385715894	0.0	1.2085292791997926	0.946931999744307	2	-1.2585117125774345
HDHD2	HDHD2	0.9971851181501469	763.0	0.0168015423012189	-0.0168015423012189	0.9747014767380371	797.0	4.483496676805228	0.0	0.11807511084685744	0.04488679991174915	2	-2.256199344679283
RAB32	RAB32	0.9971851181501469	762.0	0.0167334162379639	0.0167334162379639	0.89298801762137	4183.0	23.555255153768165	0.0	0.3164479263410174	0.4450636959852618	2	-0.67341936178272
FBXO42	FBXO42	0.9971851181501469	761.0	0.0167129165015169	-0.0167129165015169	0.825561998875573	7340.0	41.33716345612256	0.0	0.4663996881247625	0.28532902904618734	2	-1.576028815317116
KIAA1143	KIAA1143	0.9971851181501469	760.0	0.0167085055806419	0.0167085055806419	0.8044468373455065	3624.0	20.406668919680072	0.0	0.287593934781171	0.25589914774608225	2	-1.0585632331582326
SAE1	SAE1	0.9971851181501469	759.0	0.0167068331762772	0.0167068331762772	0.830555934766527	2143.0	12.064886786076377	0.0	0.20757030167518695	0.1548638090614119	2	-1.2324601187048294
DNM1L	DNM1L	0.9971851181501469	758.0	0.0166767776512477	-0.0166767776512477	0.9109110342744275	206.0	1.154669370282753	0.0	0.05630283505205495	0.02172886343632672	2	-1.8236599220629126
SAP30BP	SAP30BP	0.9971851181501469	757.0	0.0166316441997438	-0.0166316441997438	0.5006585721538797	14604.0	82.25188689872704	0.5	1.025460526875233	0.7506991040626945	2	-1.343852519892227
PEX13	PEX13	0.9971851181501469	756.0	0.0166213048486636	0.0166213048486636	0.9306683425413891	754.0	4.241297735721528	0.0	0.11557763761654351	0.00870648494702574	2	-11.365819084277497
ZNF564	ZNF564	0.9971851181501469	755.0	0.0165990087525479	-0.0165990087525479	0.8985577873552075	6924.0	38.994029514475606	0.0	0.4473881732878675	0.028094415031553105	2	-15.333622858902604
POLR3C	POLR3C	0.9971851181501469	754.0	0.0165904547100432	-0.0165904547100432	0.900457308532415	1037.0	5.8353047200630845	0.0	0.13776445118045108	0.1708696779669315	2	-0.7091603256480576
GTF3A	GTF3A	0.9971851181501469	753.0	0.0165560377049504	-0.0165560377049504	0.9657602447587961	546.0	3.069730764898051	0.0	0.096539572901198	0.02913318839833793	2	-2.7454439281630676
CCDC90B	CCDC90B	0.9971851181501469	752.0	0.0165549171841556	-0.0165549171841556	0.6977618934650436	5321.0	29.96507829221584	0.0	0.372095327554304	0.11852445606412809	2	-2.999721932305532
REPS1	REPS1	0.9971851181501469	751.0	0.0165009121690105	-0.0165009121690105	0.6162855887413435	9698.0	54.61867748113101	0.0	0.5831631276244585	0.5042159293546759	2	-1.123848300827573
NUDT19	NUDT19	0.9971851181501469	750.0	0.0164573987667613	-0.0164573987667613	0.6856390573384696	14633.0	82.4152303706207	0.0	1.029157380932873	0.9969083987660361	2	-1.0158405560828077
PARP8	PARP8	0.9981923597005751	749.0	0.0164151361927743	0.0164151361927743	0.67536450302023	12654.0	71.26844654725696	0.0	0.7859024261128364	0.6546085726270781	2	-1.1754922286335974
CNPPD1	CNPPD1	0.9971851181501469	748.0	0.0164046229574664	-0.0164046229574664	0.7928358694027731	9241.0	52.04460966542751	0.0	0.558560688855614	0.3689899229200531	2	-1.4692977564474394
TRAPPC9	TRAPPC9	0.9971851181501469	747.0	0.0163803004671034	-0.0163803004671034	0.8158038986648806	6680.0	37.61969133716345	0.0	0.4371911997346837	0.5067719510785336	2	-0.8303752770294265
LHFPL5	LHFPL5	0.9973621580064531	746.0	0.0163751402449432	0.0163751402449432	0.6134000822138991	15318.0	86.27351582741917	0.0	1.1678024636502036	1.0000807431714531	2	-1.1513343610175488
CHRNE	CHRNE	0.997935124081709	745.0	0.016363146558099	0.016363146558099	0.7799737939014315	8336.0	46.94716683564267	0.0	0.5132518472812552	0.7005369659615828	2	-0.7092969034704807
UPF2	UPF2	0.9971851181501469	744.0	0.0163117827537492	-0.0163117827537492	0.956065031206821	499.0	2.805001689760054	0.0	0.0917080461422425	0.0047819364912511635	2	-15.766889319093893
UBIAD1	UBIAD1	0.9971851181501469	743.0	0.0163020223954914	0.0163020223954914	0.9514700106168106	717.0	4.032893995719275	0.0	0.1127967977012595	0.010956008698189383	2	-8.807475237009903
FLYWCH2	FLYWCH2	0.9971851181501469	742.0	0.0162606105357145	-0.0162606105357145	0.8075729839779731	12935.0	72.85118846457136	0.0	0.8153023528332495	0.508710842983532	2	-1.5707189129511077
STX5	STX5	0.9971851181501469	741.0	0.0162575987293365	-0.0162575987293365	0.8739154210105886	1720.0	9.682325109834403	0.0	0.182057491575292	0.08956506290228865	2	-1.8511670451997062
ITM2B	ITM2B	0.9971851181501469	740.0	0.0162543971933236	-0.0162543971933236	0.9178304831194206	557.0	3.1316886335473693	0.0	0.09803859272313839	0.08272393732514022	2	-0.9886400257807865
RPS23	RPS23	0.9971851181501469	739.0	0.0162514948702548	0.0162514948702548	0.773354413207169	6534.0	36.79734144418159	0.0	0.430352829276836	0.46110842424719356	2	-0.8980563195795952
ZC2HC1C	ZC2HC1C	0.997912668427785	738.0	0.0162398951390459	-0.0162398951390459	0.950994644117344	881.0	4.956629491945478	0.0	0.12520064495654315	0.13705633107484136	2	-0.7950070526694446
