	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HSD11B1L	HSD11B1L	0.8047245864917909	1442.0	0.0447711198616145	0.0447711198616145	0.001170790023270619	9789.0	55.13744930148716	0.5	1.3200317638521053	1.500584122093724	2	-0.8498428213482324
ZNF180	ZNF180	0.895568870212774	1441.0	0.0447165270337582	-0.0447165270337582	3.660207189287023e-05	5609.0	31.590806669671025	0.0	0.6381975864748156	0.030848591172004024	2	-19.23851420416432
OXNAD1	OXNAD1	0.867219058886034	1440.0	0.0447157201453673	-0.0447157201453673	0.10022240563410172	2717.0	15.299684542586752	0.0	0.374853101494417	0.10941410093494647	2	-3.0173202405176003
PRPF38A	PRPF38A	0.761350553415132	1439.0	0.0446419375664503	-0.0446419375664503	0.34385484092925334	518.0	2.9123479044614693	0.0	0.15039881436693844	0.14511654667127907	2	-0.7287720058557537
ZFYVE26	ZFYVE26	0.855905778155529	1438.0	0.0446016344962888	-0.0446016344962888	6.104690611747001e-10	4476.0	25.20842721946823	0.0	0.530021467230457	0.12135984526011023	2	-3.999838922781824
RDH12	RDH12	1.0	1437.0	0.0445307220614156	0.0445307220614156	0.0026169984993676346	13070.0	73.6198738170347	0.5	2.5699463572324	2.6655743004129437	2	-0.9474189613771988
SH3BP5L	SH3BP5L	0.675343684006113	1436.0	0.0444971087097486	-0.0444971087097486	3.810666459145648e-11	8485.0	47.791798107255524	0.5	1.0024974528980946	0.8732653358768597	2	-1.0970323735871212
NPHP1	NPHP1	0.8737122561011659	1435.0	0.0444917094831278	0.0444917094831278	1.673943925755828e-10	7528.0	42.40085624155025	0.5	0.854992977062312	0.5439088289012083	2	-1.4901417747098162
ZNF609	ZNF609	0.7846203182838342	1434.0	0.0444270807138848	-0.0444270807138848	3.801831323031899e-05	4169.0	23.479044614691304	0.0	0.502434808628914	0.039024988600960646	2	-11.736268076802329
C2orf76	C2orf76	0.905227009420499	1433.0	0.0441533679357977	-0.0441533679357977	0.16781088832131424	1590.0	8.951104100946374	0.0	0.2723264027082925	0.19243612871661603	2	-1.1857078828919148
SLC24A1	SLC24A1	0.6871119382561239	1432.0	0.044133038681801	0.044133038681801	0.018403868046221655	6954.0	39.16741775574583	0.5	0.7834236503989453	0.9271505283200455	2	-0.7973792702860293
RAPSN	RAPSN	0.927502685984869	1431.0	0.0440554340955771	0.0440554340955771	0.004224534030741543	12236.0	68.92181162685895	1.0	2.210549140086645	0.48486433066085205	2	-4.468247237403951
CTC1	CTC1	0.688755282412616	1430.0	0.0439904745790148	-0.0439904745790148	1.7075127672932644e-16	10785.0	60.748084722848134	0.5	1.637335685409066	1.9327199986899712	2	-0.8244056106989354
SOX8	SOX8	0.9817817203062321	1429.0	0.0439470498640203	0.0439470498640203	0.011303676524314441	13577.0	76.47589004055881	0.5	2.792757706752326	3.089756271314668	2	-0.8896529096512547
ALG14	ALG14	0.807697695376606	1428.0	0.0439348210696146	-0.0439348210696146	8.591072315119125e-07	6246.0	35.1791347453808	0.5	0.7074581119749865	0.6575539995499611	2	-1.009078024556913
ZBTB5	ZBTB5	0.7772600450879659	1427.0	0.0439086865278935	0.0439086865278935	0.04859606841081877	6046.0	34.05250112663362	0.5	0.6870763717521345	0.7608257558201317	2	-0.8453547744725582
SEC16B	SEC16B	0.847325627694552	1426.0	0.0437516950827778	-0.0437516950827778	0.024043183921428967	13792.0	77.68702118071204	0.5	2.901285426566336	3.650022810444412	2	-0.7828810612653778
ATP13A2	ATP13A2	0.900114120939771	1425.0	0.043750402093768	0.043750402093768	7.835837000468974e-05	8480.0	47.76363226678684	0.5	1.001579496732775	0.23142201873930815	2	-4.138884881641191
FGF9	FGF9	0.999715691048048	1424.0	0.0436432626436133	0.0436432626436133	0.0008985296239968629	12007.0	67.63181613339343	0.5	2.11873662221683	1.91118026566626	2	-1.085765375904933
RSPH9	RSPH9	0.897553894203073	1423.0	0.043464120972071	0.043464120972071	2.232802924360206e-05	6906.0	38.89702568724651	0.5	0.777249486510492	0.6755358347461788	2	-1.0862271515383466
ADPGK	ADPGK	0.6869376692119921	1422.0	0.0434168847429744	-0.0434168847429744	0.051660164997780283	4351.0	24.50428120775124	0.0	0.5188265874613275	0.5462727608914342	2	-0.8702789828703095
OR52D1	OR52D1	1.0	1421.0	0.0432921362654068	-0.0432921362654068	6.82863625605273e-06	13352.0	75.20842721946823	1.0	2.69461946341981		1	
RNF20	RNF20	0.726356023381457	1420.0	0.0432601338406627	-0.0432601338406627	0.09383555658442842	1189.0	6.69220369535827	0.0	0.2279659937090185	0.11312282095757432	2	-1.632790433484929
MLF2	MLF2	0.7271116730902859	1419.0	0.0432044578328748	0.0432044578328748	0.4399817759285902	299.0	1.6786840919333035	0.0	0.1086705841441152	0.12221662588645518	2	-0.5356564692929866
PIGH	PIGH	0.7644372436306379	1418.0	0.0431849540313295	-0.0431849540313295	8.489149382863355e-06	2215.0	12.471834159531321	0.0	0.327894947317778	0.06745642713556184	2	-4.220650357219326
CLRN3	CLRN3	1.0	1417.0	0.0431758500021567	0.0431758500021567	0.4773084523524144	9172.0	51.6617845876521	0.5	1.1588168205347875	1.3815173060928032	2	-0.8075475896048514
BAHCC1	BAHCC1	0.852484645692825	1416.0	0.0431684599055529	0.0431684599055529	2.9778105729880123e-07	11591.0	65.28841820639929	1.0	1.9481758016062098	1.169386076258366	2	-1.6290662086520018
RBM14	RBM14	0.7184424607910909	1415.0	0.0430335261730743	-0.0430335261730743	0.4135996810415665	1764.0	9.931275349256422	0.0	0.28864158843634874	0.3610587401199178	2	-0.680244057190531
CASP4	CASP4	0.800032114329005	1414.0	0.0430302777790395	0.0430302777790395	6.9375049070239555e-15	9567.0	53.88688598467778	0.5	1.2562823371614251	1.149939304537495	2	-1.0550574752902764
MRPL55	MRPL55	0.8568616885541558	1413.0	0.0429703416500578	0.0429703416500578	6.531008195694906e-05	5585.0	31.455610635421362	0.0	0.6358603821747805	0.36436516186853835	2	-1.6271864123459623
C3AR1	C3AR1	0.9319484435325921	1412.0	0.0429344066238958	-0.0429344066238958	1.9821955055552504e-06	16679.0	93.94997746732763	1.0	4.51039246232507	4.574277967729558	2	-0.9766476998595247
DPM1	DPM1	0.8121878453096341	1411.0	0.0429022728045531	-0.0429022728045531	0.1635262339601187	7780.0	43.8204146011717	0.5	0.8903495706364812	1.118102558265368	2	-0.7579334217307075
GALC	GALC	0.787799143569982	1410.0	0.0428228604502135	-0.0428228604502135	7.134391796964811e-05	11125.0	62.66336187471835	0.5	1.770789298882768	2.3082775397141306	2	-0.748595612400472
SSPN	SSPN	0.8966774844906801	1409.0	0.0427063262055521	0.0427063262055521	8.028612304456856e-07	11524.0	64.91099594411898	0.5	1.9171671389474372	1.3091269018916376	2	-1.431840419773944
MEX3D	MEX3D	0.8417360462057629	1408.0	0.0426449983311419	-0.0426449983311419	0.0027139030625346	6946.0	39.122352410995944	0.5	0.7820995743245635	0.5491583756243207	2	-1.346523350668665
OBSL1	OBSL1	0.8080994367766621	1407.0	0.0426134918008742	-0.0426134918008742	0.04577710323718735	13301.0	74.9211356466877	0.5	2.666176122417176	3.2345928676384004	2	-0.8110951634329745
BAX	BAX	0.923264614694522	1406.0	0.0425391623628907	0.0425391623628907	3.0328356967232474e-06	9879.0	55.64443442992339	0.5	1.3476765129179606	1.345492171390181	2	-0.9700073908319986
KCNN3	KCNN3	0.9188067490967541	1405.0	0.0425114050997482	0.0425114050997482	0.03897033475290904	14764.0	83.16246056782335	0.5	3.342060828510965	4.46757520692874	2	-0.7385548693828281
MRM3	MRM3	0.841103020624163	1404.0	0.0424825138906066	-0.0424825138906066	0.24766855162952447	696.0	3.9150518251464628	0.0	0.17196169383821638	0.11478572032338437	2	-1.1280077311256984
IPO5	IPO5	0.7359013683127199	1403.0	0.0424225748842238	-0.0424225748842238	0.48582546677231736	2938.0	16.54461469130239	0.0	0.39474819655640575	0.5518367227418676	2	-0.6384599051719673
NR1D1	NR1D1	0.9287928836262429	1402.0	0.0424156103008441	0.0424156103008441	0.00033690623957989357	7331.0	41.29112212708427	0.5	0.828829522750073	0.39539083860169905	2	-1.9889532980338753
IPO13	IPO13	0.84221716121907	1401.0	0.0424121549034925	0.0424121549034925	5.0675094146318e-05	5390.0	30.357142857142858	0.5	0.616792859253129	0.6163921398816208	2	-0.9318430057527134
SLC12A9	SLC12A9	0.7209084957153492	1400.0	0.0423487949150926	0.0423487949150926	2.8899350009798602e-05	6593.0	37.13384407390716	0.0	0.7460232170115665	0.11121179747757663	2	-6.32733611052689
AP2A2	AP2A2	0.7357049368838091	1399.0	0.0422127428207066	-0.0422127428207066	0.0198186457684365	6408.0	36.09170797656602	0.0	0.7261542613079579	0.11883086447789629	2	-5.755588175616371
LASP1	LASP1	0.751772343832019	1398.0	0.0421268937512174	0.0421268937512174	4.9568193087192595e-08	9051.0	50.98017124831005	0.5	1.1295286542496838	0.8102640751119073	2	-1.3420337812068035
RDH10	RDH10	0.895568870212774	1397.0	0.0420201004224109	-0.0420201004224109	0.47802612938855754	1507.0	8.483551149166292	0.0	0.26431836732379016	0.3495320963435797	2	-0.6359881373608296
HCG27	HCG27	0.928839859604407	1396.0	0.0419073464280146	-0.0419073464280146	2.944784581674399e-05	10548.0	59.41302388463272	0.5	1.5654725115288706	1.7945545929701103	2	-0.8489934890079056
PHYKPL	PHYKPL	0.8135497109205401	1395.0	0.0418047387841261	0.0418047387841261	0.06822759438305182	878.0	4.9402884182064	0.0	0.19263270757377948	0.06354886370353956	2	-2.373417241467569
GPHN	GPHN	0.815346226897046	1394.0	0.0417994171608163	-0.0417994171608163	0.6692448521904629	217.0	1.2167643082469584	0.0	0.09100992460774304	0.09984835121922339	2	-0.4928524792450698
CREBBP	CREBBP	0.8475146447883621	1393.0	0.0417561801191589	0.0417561801191589	0.003253081810160825	5456.0	30.72893195132943	0.0	0.6241589824304975	0.38609472953612445	2	-1.5084453574672452
CTBP1	CTBP1	0.7712545916681519	1392.0	0.0417124735146559	-0.0417124735146559	1.977455919136936e-11	8665.0	48.805768364127985	0.5	1.0399432119477976	0.8178984893758013	2	-1.2204824332111985
IMMP2L	IMMP2L	0.893656773619374	1391.0	0.04168128675446	-0.04168128675446	0.0148832306357429	4719.0	26.577287066246058	0.0	0.5514980146244786	0.226835437341293	2	-2.2475179973883725
IFFO2	IFFO2	0.9026861479924971	1390.0	0.0415502618978226	0.0415502618978226	3.4585580653493697e-13	9118.0	51.357593510590355	0.5	1.1458752844749875	0.9044963067180527	2	-1.2209281722599696
KCTD17	KCTD17	0.8459558767935941	1389.0	0.0415357869477822	-0.0415357869477822	1.262531206963891e-23	13130.0	73.95786390265886	0.5	2.597620601262257	2.5124540179893575	2	-1.017365808891513
ACSL1	ACSL1	0.872371038930626	1388.0	0.041520583266791	-0.041520583266791	3.5981217460196172e-12	8635.0	48.63677332131591	0.5	1.0337664308628944	0.757123580518182	2	-1.3105467497353627
ZNF347	ZNF347	0.821331779364255	1387.0	0.0413491773557478	0.0413491773557478	0.47000250502491586	11568.0	65.15885534024335	0.5	1.939638221759369	2.7338319459541167	2	-0.6943693255223529
ZC3HC1	ZC3HC1	0.9041216406348871	1386.0	0.0413422521253294	0.0413422521253294	0.432261839471978	2325.0	13.091482649842272	0.0	0.33725318744842503	0.4638327812962821	2	-0.6379689992934692
EPG5	EPG5	0.8180021738562191	1385.0	0.0413252765755786	-0.0413252765755786	0.3974745222260135	6545.0	36.863452005407844	0.5	0.7400628631020388	1.0154422753757368	2	-0.6881115780489948
LEMD3	LEMD3	0.8457852344580291	1384.0	0.0412940466974146	-0.0412940466974146	0.11008843479709467	2326.0	13.097115817936007	0.0	0.33729426789496647	0.18591318923218308	2	-1.5921421305289072
LRRK1	LRRK1	0.8821165009686701	1383.0	0.0412621745254995	0.0412621745254995	5.959183775493156e-17	9903.0	55.77963046417305	0.5	1.353388499338398	1.270728210476065	2	-1.0325782602412863
KEAP1	KEAP1	0.84422155954899	1382.0	0.0412487400361673	-0.0412487400361673	1.5404541879312947e-07	6192.0	34.87494366831906	0.0	0.7024816862731125	0.017120528518292693	2	-38.62222743476877
THOC5	THOC5	0.773612382352162	1381.0	0.0412096757186274	0.0412096757186274	0.10132798318095948	6518.0	36.71135646687697	0.5	0.73712784539128	0.9102482240901679	2	-0.7645366958757349
ACER3	ACER3	0.9022495638631719	1380.0	0.0411233737004835	0.0411233737004835	0.5778678021639341	280.0	1.5716538981523211	0.0	0.10526875441689144	0.13450815296127303	2	-0.47688842129053977
ZNF442	ZNF442	0.9340834772846942	1379.0	0.0411147806099459	-0.0411147806099459	0.067665164987447	5361.0	30.193780982424517	0.0	0.613792442309115	0.4961767811605239	2	-1.1541806941463784
GPATCH2L	GPATCH2L	0.888877347770029	1378.0	0.0410097473313687	0.0410097473313687	0.1391159931604415	1434.0	8.07232987832357	0.0	0.255451662105024	0.1830881332240687	2	-1.1712496653795412
PRR18	PRR18	0.955373539222489	1377.0	0.0409918940149297	-0.0409918940149297	0.1317957033293935	11961.0	67.37269040108157	0.5	2.0981169239376647	0.861209294559768	2	-2.3886470372736675
BHLHE41	BHLHE41	0.9012846419038559	1376.0	0.0409155471248646	-0.0409155471248646	6.50940612913635e-05	11657.0	65.66020730058585	1.0	1.974085913460275	1.0782227367390858	2	-1.792923020879692
WRNIP1	WRNIP1	0.849794136347818	1375.0	0.0409008953959772	0.0409008953959772	3.272998557219766e-12	4044.0	22.774898602974314	0.0	0.49132406310719	0.24956498118235457	2	-1.8048332164923941
RAD9B	RAD9B	0.9340834772846942	1374.0	0.0408981727014444	0.0408981727014444	1.838774266146904e-06	8513.0	47.94952681388013	0.5	1.0096715168712036	0.5968980802028495	2	-1.6230130005453056
ARPC5L	ARPC5L	0.845489585379429	1373.0	0.040791233957316	0.040791233957316	0.10762931991024688	6211.0	34.98197386210005	0.5	0.7047430545042375	0.7895195831606933	2	-0.8409567472524433
AVIL	AVIL	0.8954691282899899	1372.0	0.040790596927368	0.040790596927368	0.04021633952247708	7945.0	44.749887336638125	0.5	0.915394409241261	1.1136406450903518	2	-0.7853555059881411
PPP3R1	PPP3R1	0.728509291076778	1371.0	0.0407800671445953	-0.0407800671445953	0.05464195298241399	2064.0	11.621225777377198	0.0	0.3142663687555735	0.20620900936977113	2	-1.3262577733476542
ZNF425	ZNF425	0.9188048272205369	1370.0	0.0407128463486805	-0.0407128463486805	1.2399046411420468e-08	9804.0	55.221946822893194	0.5	1.3229627866422544	0.8956075931388954	2	-1.4317095456946578
CAPSL	CAPSL	0.96350180486049	1369.0	0.0405249616099695	-0.0405249616099695	3.52734754268911e-05	15708.0	88.48017124831006	1.0	3.83584933463435	0.21634333006204326	2	-17.543061632341296
NFAT5	NFAT5	0.8583590525675922	1368.0	0.0405052941471694	0.0405052941471694	6.200716057370017e-05	4286.0	24.138125281658404	0.0	0.5117369734510525	0.1396154095465061	2	-3.3752125272885096
NUDT6	NUDT6	0.9103030730271159	1367.0	0.0404826923810979	0.0404826923810979	4.474480193406745e-06	9743.0	54.87832356917531	0.5	1.30869534870667	1.5711595860728196	2	-0.807182585122065
SIGMAR1	SIGMAR1	0.804985831914362	1366.0	0.0404325082456137	0.0404325082456137	0.006734053859162087	3204.0	18.04303740423614	0.0	0.4163934383719965	0.09118905980786292	2	-4.122873192448081
COQ2	COQ2	0.8431712786925178	1365.0	0.0404127079373814	0.0404127079373814	0.36470914084998923	351.0	1.9716088328075712	0.0	0.12037097137339034	0.04705068981520834	2	-1.6994068259157336
FBXW8	FBXW8	0.7757839664356371	1364.0	0.0403885741777069	-0.0403885741777069	0.00023108024491005094	3868.0	21.783461018476793	0.0	0.47600380556136745	0.4009902040670442	2	-1.0863488109321173
RNF114	RNF114	0.7377962361130121	1363.0	0.0403615617901564	0.0403615617901564	0.363601040013325	7908.0	44.5414601171699	0.5	0.9117035230536132	1.2528170304573376	2	-0.6955061593833665
MRPL4	MRPL4	0.847325627694552	1362.0	0.0402864560190288	0.0402864560190288	2.291895143943248e-07	8203.0	46.20324470482199	0.5	0.9532201410968295	0.5274934338774612	2	-1.730701514836067
NUMA1	NUMA1	0.773035774969448	1361.0	0.0402152212865031	0.0402152212865031	0.0073289977478488	4545.0	25.597115817936007	0.0	0.5357406189462085	0.12243807017497396	2	-4.047151322718165
FPR3	FPR3	0.9310363871039019	1360.0	0.0401405728888818	0.0401405728888818	3.956004731253898e-06	16360.0	92.15299684542587	1.0	4.268832326851791	4.2699220192457705	2	-0.9903440238259562
NT5DC3	NT5DC3	0.888706038510607	1359.0	0.0401038519976536	0.0401038519976536	0.3792702978331086	2351.0	13.237945020279406	0.0	0.33967145111350444	0.44523417739428267	2	-0.6728315442203014
GCFC2	GCFC2	0.8765552738101199	1358.0	0.040062663888428	-0.040062663888428	0.002449568172707425	1932.0	10.877647589004058	0.0	0.302012042221527	0.0496385302219143	2	-5.277138085314505
NBAS	NBAS	0.70791730891366	1357.0	0.0399342774373379	0.0399342774373379	0.3263557487860044	2387.0	13.4407390716539	0.0	0.34216624254899475	0.42832052460392406	2	-0.7056210191914953
B3GNT8	B3GNT8	0.936343403014359	1356.0	0.0397950922750607	0.0397950922750607	2.7625899097079198e-05	15887.0	89.48850833708879	0.5	3.9350050725296577	4.657565153332444	2	-0.8363189460629684
SARDH	SARDH	0.944505581524193	1355.0	0.0397944779557328	-0.0397944779557328	0.01003503452160675	16356.0	92.13046417305092	0.5	4.265045536180513	5.3229810119813825	2	-0.7937753391782264
PRADC1	PRADC1	0.792803566957879	1354.0	0.0397602763307914	0.0397602763307914	0.21443331455244882	651.0	3.6615592609283465	0.0	0.1666933428185035	0.024174594311071662	2	-5.250680315639396
GNRH1	GNRH1	0.9222457748898371	1353.0	0.0397023910820857	-0.0397023910820857	3.849383504563723e-06	11509.0	64.82649842271293	0.5	1.9109287188123996	2.191064811849503	2	-0.8540260048952135
CACNB3	CACNB3	0.9970027596340029	1352.0	0.0396979681423566	0.0396979681423566	0.00013655879110801273	10928.0	61.55362776025237	1.0	1.6922204601760351	0.5528083549497173	2	-2.9893225694535492
ANAPC13	ANAPC13	0.8014135733867541	1351.0	0.0396722773345188	-0.0396722773345188	0.37203257275934015	4542.0	25.580216313654798	0.5	0.5353497970663037	0.7175102682604263	2	-0.6908298621754004
ADRM1	ADRM1	0.835448894285335	1350.0	0.0396647746644264	-0.0396647746644264	5.767291021749933e-16	8424.0	47.44817485353763	0.5	0.9907917563495974	0.2604764584685707	2	-3.6514892258485414
ECH1	ECH1	0.8278390724164351	1349.0	0.0396119730088908	-0.0396119730088908	0.17610205123865005	1664.0	9.367958539882832	0.0	0.2789442920336835	0.20086126215492242	2	-1.1915304945171454
CELSR1	CELSR1	0.894581553324772	1348.0	0.0395813798595811	-0.0395813798595811	0.6087186235302694	239.0	1.3406940063091484	0.0	0.09683230675378371	0.03644101215750655	2	-1.5710575394215385
SLAIN2	SLAIN2	0.784797726094202	1347.0	0.0395393485837197	-0.0395393485837197	0.17362122027760776	6590.0	37.11694456962596	0.5	0.7453001799983279	0.9233338223721071	2	-0.7643615064391996
CACNA2D4	CACNA2D4	0.9180306563119159	1346.0	0.0394965037674854	0.0394965037674854	0.000111704013810067	15816.0	89.08855340243353	0.5	3.8901845990725374	4.388873603279459	2	-0.8773750268013499
MAK16	MAK16	0.811587662642691	1345.0	0.039460219241547995	-0.039460219241547995	0.011248582486395564	3561.0	20.054078413699866	0.0	0.44835759805288	0.1467086825465656	2	-2.787138236903922
CFL1	CFL1	0.8047245864917909	1344.0	0.0394326207935857	0.0394326207935857	1.5338655590257275e-06	6174.0	34.773546642631814	0.0	0.700353162054945	0.13980040360085957	2	-4.727601095833286
TRNP1	TRNP1	0.9666490817629481	1343.0	0.0394222278439279	-0.0394222278439279	0.006030025026656246	12439.0	70.06534474988734	0.5	2.2960385025954912	2.431428353468275	2	-0.9281031339182364
ELMO2	ELMO2	0.657506458502619	1342.0	0.0393925708085795	0.0393925708085795	0.00022020590487960648	2961.0	16.674177557458314	0.0	0.39703198873609596	0.3004196801643802	2	-1.190466009856037
PRSS54	PRSS54	0.955373539222489	1341.0	0.0393836726693913	-0.0393836726693913	2.941503716834757e-06	10151.0	57.176656151419564	0.5	1.4342695839006563	1.4458550020069778	2	-0.9647481312407101
GADD45G	GADD45G	0.90161935014055	1340.0	0.0393479442173943	0.0393479442173943	0.0007974989097918922	13785.0	77.64758900405589	0.5	2.8955334424174692	3.3089979104217853	2	-0.8631572383906425
SPATA33	SPATA33	0.860137693771586	1339.0	0.0393441520872958	0.0393441520872958	1.2092280175814266e-06	3301.0	18.589454709328525	0.0	0.42524100813252447	0.24835232271010843	2	-1.553828254288849
PSMA7	PSMA7	0.845937165497864	1338.0	0.0393011240761832	0.0393011240761832	0.00013068251555244003	4081.0	22.98332582244254	0.0	0.49463548741478003	0.2680986984368375	2	-1.698383341632936
C3orf38	C3orf38	0.814938507303354	1337.0	0.0392403481354238	0.0392403481354238	0.06753244161300735	2857.0	16.08832807570978	0.0	0.38721180282748	0.3259884615275662	2	-1.0674348811656669
DMAP1	DMAP1	0.8707429215243121	1336.0	0.0392344400906359	0.0392344400906359	0.0054455032329078085	2460.0	13.851960342496621	0.0	0.348562965663221	0.06957674720462287	2	-4.445860693413279
COMMD8	COMMD8	0.899936526999615	1335.0	0.0391744518308821	0.0391744518308821	0.1863457706038477	6709.0	37.78729157278053	0.5	0.757168091055317	0.9585563661094301	2	-0.7490364308346452
PPP3CA	PPP3CA	0.8840508350292149	1334.0	0.039122157417234	0.039122157417234	9.888155705718672e-14	7595.0	42.778278503830556	0.5	0.863028374110608	0.5969195863113609	2	-1.3802633312548298
CGGBP1	CGGBP1	0.7986989245031201	1333.0	0.0390223551011839	-0.0390223551011839	0.569036036660027	191.0	1.0703019378098244	0.0	0.08331802766547505	0.017684193203730013	2	-2.504817271219823
NSMCE4A	NSMCE4A	0.738176003725503	1332.0	0.0390161674397575	-0.0390161674397575	0.2089195954895987	3102.0	17.468454258675077	0.0	0.40893750692908787	0.48030222440237785	2	-0.7701845227754456
TM4SF18	TM4SF18	0.965781942522372	1331.0	0.0389676368470726	-0.0389676368470726	1.4311365425354846e-19	15289.0	86.1198738170347	1.0	3.60987746201379	1.5525692195241612	2	-2.300000399506276
PELO	PELO	0.9218418211977181	1330.0	0.0389308904952856	0.0389308904952856	5.424870845530736e-10	4732.0	26.650518251464625	0.0	0.552537349059818	0.3187967293005047	2	-1.6110781929647584
EIF4ENIF1	EIF4ENIF1	0.809267844103888	1329.0	0.0388189443027071	-0.0388189443027071	0.4031957142071913	4484.0	25.253492564218117	0.5	0.5311225822369643	0.718822997226682	2	-0.68487463510994
CLYBL	CLYBL	0.869951483095818	1328.0	0.0387163266353581	-0.0387163266353581	0.0022046889971580057	9362.0	52.73208652546192	0.5	1.2064601895716112	1.501472105616808	2	-0.7777326389001021
KRBOX1.AS1	KRBOX1.AS1	1.0	1327.0	0.038698320360934	-0.038698320360934	0.43469034310307486	8083.0	45.527264533573685	0.5	0.935946003442638	0.48410076633673826	2	-1.8534316519911944
SLC25A32	SLC25A32	0.904327377475061	1326.0	0.0386830718593293	-0.0386830718593293	0.030197099171644388	6611.0	37.23524109959441	0.5	0.7483248252767165	0.8367162459246676	2	-0.8481271361393867
ARSB	ARSB	0.8496530725865491	1325.0	0.0386085607174136	0.0386085607174136	1.393316497970492e-07	9068.0	51.07593510590356	0.5	1.1343802289655631	0.8243559321826466	2	-1.3292458093276234
PCGF1	PCGF1	0.905306518624954	1324.0	0.0386054883713625	0.0386054883713625	0.0004954324932570887	2664.0	15.001126633618748	0.0	0.3693550417398741	0.14708453297494228	2	-2.248703834990311
UCKL1	UCKL1	0.8926340079902959	1323.0	0.0385935809134208	-0.0385935809134208	0.126659914810923	3140.0	17.682514646237042	0.0	0.4122764134124445	0.39137343124136686	2	-0.9547986722393705
CAPZB	CAPZB	0.831059683777601	1322.0	0.0385896626738194	0.0385896626738194	0.14439905400541297	6597.0	37.15637674628211	0.5	0.746719536598601	0.865226222626174	2	-0.8184332090345501
GPN3	GPN3	0.736440270875896	1321.0	0.0385800864116425	0.0385800864116425	0.34592187196777946	362.0	2.0335736818386665	0.0	0.122244978092759	0.08758268929431844	2	-0.9552674433182073
C16orf71	C16orf71	0.933224555641292	1320.0	0.038563730526327	0.038563730526327	8.870555548973315e-06	11624.0	65.47431275349257	0.5	1.9606281592838726	1.7417351718078646	2	-1.1035342570262878
MZT1	MZT1	0.928839859604407	1319.0	0.0385498816488091	-0.0385498816488091	3.2259192964850134e-08	9752.0	54.92902208201893	0.5	1.31131010674563	0.9930350370053822	2	-1.2816871285176243
GAS8.AS1	GAS8.AS1	0.9570252176694142	1318.0	0.0385253707689415	-0.0385253707689415	0.0011690383503924478	12465.0	70.21180712032448	0.5	2.3052859920564304	2.27049692134196	2	-0.9983544130717151
CCDC146	CCDC146	0.9340834772846942	1317.0	0.038369622380428	0.038369622380428	1.0781006563157074e-15	12152.0	68.44862550698514	0.5	2.180671141125222	1.9058636299081875	2	-1.1240581357061714
DDX59	DDX59	0.679314689659622	1316.0	0.0381833559307702	-0.0381833559307702	0.5027150932469253	689.0	3.875619648490311	0.0	0.17096530693297549	0.23299258791735922	2	-0.5698977473450876
POGLUT1	POGLUT1	0.825304225970595	1315.0	0.0380554093754644	0.0380554093754644	0.28801859106950306	3207.0	18.05993690851735	0.0	0.4165611845387926	0.5060202105832887	2	-0.7480052520570772
ZBTB20.AS1	ZBTB20.AS1	1.0	1314.0	0.0380153847360101	0.0380153847360101	0.05247746486379375	9130.0	51.42519152771519	0.0	1.148572912052878	0.7504210229504119	2	-1.479912600196775
EBPL	EBPL	0.8920779118743009	1313.0	0.0379982656830795	0.0379982656830795	0.0890624483842196	3495.0	19.682289319513295	0.0	0.44250059487105226	0.49000344713143085	2	-0.8255091501008877
TAS2R5	TAS2R5	0.980128467259552	1312.0	0.0379894327134602	0.0379894327134602	2.770776699280794e-09	11663.0	65.69400630914826	0.5	1.975364481176372	1.734528480404724	2	-1.116946230834363
TXNRD1	TXNRD1	0.8767095347211279	1311.0	0.0379803539117018	0.0379803539117018	2.717461611325819e-05	4350.0	24.498648039657503	0.0	0.5184794170137814	0.23285996727139574	2	-2.0634678804281683
TRAPPC2L	TRAPPC2L	0.900905141338039	1310.0	0.0378775386103295	0.0378775386103295	4.053168478043144e-06	3844.0	21.64826498422713	0.0	0.47361040297726453	0.0647002095590211	2	-6.734643787659589
HINT2	HINT2	0.83305586201738	1309.0	0.0377999115663357	0.0377999115663357	4.164545457713885e-06	4866.0	27.405362776025235	0.0	0.5634809922982684	0.2393423932862888	2	-2.1963559130251555
TOR2A	TOR2A	0.820958316383034	1308.0	0.0377814470315532	0.0377814470315532	2.519116280025787e-06	6683.0	37.6408292023434	0.5	0.7551690502662325	0.5258903602733997	2	-1.3641391008987578
ARL11	ARL11	0.9347590514148879	1307.0	0.0377806809155254	-0.0377806809155254	4.70090006973818e-05	16295.0	91.78684091933305	0.5	4.212906807045224	5.2939500807687665	2	-0.7886598971336358
MSL1	MSL1	0.741479931547038	1306.0	0.0377729539829766	-0.0377729539829766	0.38707022162077587	825.0	4.641730509238396	0.0	0.18702664716955528	0.19354497081721572	2	-0.771157692997015
ZSCAN16.AS1	ZSCAN16.AS1	0.9240581275804091	1305.0	0.0377429481619362	0.0377429481619362	0.1316608929213974	1059.0	5.959891843172601	0.0	0.21412748734974857	0.19403375807091	2	-0.9090404728611828
