	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RBM20	RBM20	0.857886506055318	3734.0	0.163041419633396	0.163041419633396	0.001421017265188193	16562.0	93.28038751830573	0.5	4.0757874923480415	5.324179193093943	2	-0.7349012741325304
OSBPL8	OSBPL8	0.4735271876868571	3733.0	0.16290187891469599	0.16290187891469599	0.5008523330448755	841.0	4.731328151402501	0.0	0.08546230307170324	0.08011513678660856	2	0.9666035527001304
SETX	SETX	0.175183719062882	3732.0	0.16281853290662	-0.16281853290662	0.0014283046903970785	4149.0	23.363749014306634	0.0	0.23258351902449104	0.03735865258144918	2	-1.8674384994418551
RHBDD1	RHBDD1	0.10141958210656801	3731.0	0.162764715005925	0.162764715005925	3.929056264635391e-05	6939.0	39.07851751717922	0.0	0.37995345154613247	0.25672140577291924	2	-0.8460094548263729
KCTD3	KCTD3	0.480541465910936	3730.0	0.162733231735353	-0.162733231735353	0.21767469801637251	1762.0	9.918891517404528	0.0	0.13018040170214604	0.08186392548397357	2	0.3976456032465705
MPP5	MPP5	0.475608007196325	3729.0	0.162684806696455	-0.162684806696455	0.1911709607353353	4632.0	26.084262701363073	0.0	0.255291110932432	0.25238860063500007	2	-0.3669195201486244
CHMP6	CHMP6	0.15007128827489402	3728.0	0.16267866513350698	-0.16267866513350698	0.4099782899958024	702.0	3.9484059930156583	0.0	0.07722418665397715	0.06316898117276695	2	1.3527917799689078
SEC22B	SEC22B	0.46483561591563893	3727.0	0.16267684689672302	0.16267684689672302	0.498980828439633	425.0	2.388194209755548	0.0	0.0599266112826896	0.03469421934982642	2	2.961595261100679
CCDC77	CCDC77	0.206720079849216	3726.0	0.162261286317379	0.162261286317379	0.0946702720483985	2083.0	11.726934775261912	0.0	0.1442570671685159	0.11170577711947254	2	0.16117536275323566
STAG3L4	STAG3L4	0.25087753425146103	3725.0	0.162222382418655	0.162222382418655	0.02776822686306216	5093.0	28.680860651120874	0.0	0.27624307564194983	0.2868103967363784	2	-0.39754728043592114
AKR1B1	AKR1B1	0.6487885889630101	3724.0	0.162161688493047	0.162161688493047	0.10887045601209314	7559.0	42.57068829559535	0.0	0.4243956257914735	0.47664981285491115	2	-0.5501605795830841
TRIM8	TRIM8	0.152301168099207	3723.0	0.162061588787758	-0.162061588787758	9.956773733235005e-10	8863.0	49.91551199729638	0.0	0.5496269452048594	0.3521099459270045	2	-1.1006941465307178
USP8	USP8	0.78401824291854	3722.0	0.16205808674750197	0.16205808674750197	0.40037939003351886	2908.0	16.3737749239608	0.0	0.17884457185746774	0.21646077328767552	2	-0.0775497789045436
TXNDC9	TXNDC9	0.7462790354040291	3721.0	0.16204387892953198	0.16204387892953198	3.729614983646735e-05	8594.0	48.40036048214486	0.0	0.5165614935256819	0.36372695854387316	2	-0.9746806121146713
ZNF501	ZNF501	0.588055519904649	3720.0	0.161992052533233	-0.161992052533233	0.3023319900817693	11888.0	66.95392587585896	0.5	1.3053984383618964	1.796038803140451	2	-0.6366267721105848
PRCC	PRCC	0.140595279615341	3719.0	0.161982587339169	0.161982587339169	0.0001630204940780324	5845.0	32.91652585332882	0.0	0.3164841229197525	0.26875666197973375	2	-0.5748751842744424
LPAR3	LPAR3	0.713638516456355	3718.0	0.161953529942013	-0.161953529942013	0.011989709715828623	12096.0	68.12549284668243	0.5	1.391345595914815	1.5276957030229459	2	-0.804736220400521
TNKS	TNKS	0.115752712119297	3717.0	0.161948017893066	0.161948017893066	0.3928997222782774	6810.0	38.35192069392812	0.0	0.3716027087040454	0.5079003872463416	2	-0.4127870268964626
E2F6	E2F6	0.517377297612312	3716.0	0.161876179813421	0.161876179813421	0.0458915162773976	3025.0	17.032781345049003	0.0	0.18403637964827924	0.16567416532709456	2	-0.13375772735059088
SCML2	SCML2	0.9369263990508051	3715.0	0.161786238553694	-0.161786238553694	0.2770761337964705	1757.0	9.890728849836655	0.0	0.12985064596909304	0.06786684976757783	2	0.4705624718691101
RGPD1	RGPD1	0.508123436337269	3714.0	0.16176920292151903	0.16176920292151903	0.025331145645608	4977.0	28.027486763546243	0.0	0.2709171226702225	0.22285253893217988	2	-0.48977642467838417
NDUFA5	NDUFA5	0.5718934410183171	3713.0	0.16174550189983802	0.16174550189983802	0.3838227207559781	2990.0	16.8356426720739	0.0	0.1828764777747268	0.18621493632180605	2	-0.11347626722257885
DTX4	DTX4	0.5796638987543771	3712.0	0.161706214834706	0.161706214834706	0.592018536123909	3723.0	20.964289737523938	0.0	0.2140198234237407	0.2185769586962133	2	-0.2393372517445545
SPAG7	SPAG7	0.423190693788458	3711.0	0.161691470086407	-0.161691470086407	0.3034717298461193	1484.0	8.353047200630844	0.0	0.11805329224319025	0.10085089454339892	2	0.4326999580994102
PAK1IP1	PAK1IP1	0.7329431893638291	3710.0	0.161676707564319	0.161676707564319	0.039731822879247286	2877.0	16.19916638503999	0.0	0.177829469494643	0.04894039899162317	2	-0.33004965760677124
DCLRE1C	DCLRE1C	0.7317486495428119	3709.0	0.16167559221925	0.16167559221925	0.0003066339221092908	9082.0	51.14903683676918	0.5	0.5784476817973265	0.6174849148891464	2	-0.6749510466225678
IQCB1	IQCB1	0.205809995800381	3708.0	0.161653032464232	0.161653032464232	0.0004268553631891201	5919.0	33.33333333333333	0.0	0.32068079632288604	0.007009073069881226	2	-22.68884377051428
PRDX6	PRDX6	0.216994693949408	3707.0	0.161504293874731	-0.161504293874731	0.7169325032172915	68.0	0.37737974540948516	0.0	0.02125892683996385	0.007825461602085143	2	17.92167339973886
ATF6	ATF6	0.0738032015560102	3706.0	0.16149072690844501	0.16149072690844501	0.292816471172527	980.0	5.514250309789343	0.0	0.0935253225900966	0.028478047858989348	2	2.3865893004633927
REM2	REM2	0.510518606131045	3705.0	0.161403083109992	-0.161403083109992	0.27384038411880746	4211.0	23.71296609214825	0.0	0.2354376018252255	0.14373985326559777	2	-0.5150590948387498
DIAPH1	DIAPH1	0.157447299312721	3704.0	0.161376763493656	-0.161376763493656	0.07899591377442014	4524.0	25.47594908189704	0.0	0.24990419216791077	0.25796259901819263	2	-0.34317931751033187
ZNF496	ZNF496	0.130440643333157	3703.0	0.16134342395294501	-0.16134342395294501	0.004525426760143101	6860.0	38.633547369606845	0.0	0.374355749809805	0.08667737426908026	2	-2.457530902996518
SMCR8	SMCR8	0.428902704512017	3702.0	0.161319137498703	-0.161319137498703	0.2201248361958722	6015.0	33.874056550636475	0.0	0.32535676683146847	0.40822927301819695	2	-0.40182720881325296
RSPH14	RSPH14	0.813295797720529	3701.0	0.161246391563445	0.161246391563445	0.0336098461740704	12205.0	68.73943899966204	0.5	1.4423874611149754	1.8239059760231024	2	-0.7024161806547548
GLMN	GLMN	0.5034463467979	3700.0	0.161245730694513	-0.161245730694513	1.7544272294554065e-06	9474.0	53.35698997409034	0.0	0.631110641825636	0.5089407433289985	2	-0.9232212537312711
INAFM2	INAFM2	0.40657980239482	3699.0	0.16114646197896	-0.16114646197896	0.1536240460191109	3333.0	18.767601667229922	0.0	0.196346211996906	0.20593626988535285	2	-0.1709254520223277
MRPS22	MRPS22	0.177542270997924	3698.0	0.16112497247254198	-0.16112497247254198	0.06083565823919275	2248.0	12.656302805001689	0.0	0.1514411198880676	0.10072836812000079	2	0.09613828522405633
CAPZA1	CAPZA1	0.44805517525082394	3697.0	0.160998095618455	-0.160998095618455	0.002422514829608718	7885.0	44.406894221020615	0.0	0.452029931901194	0.3772876427496923	2	-0.7713791900569115
WDR34	WDR34	0.35155209939413	3696.0	0.160974164359364	0.160974164359364	0.015956052110946185	7632.0	42.981863242086284	0.0	0.430553651580538	0.4352781532128963	2	-0.6193269412474316
PPP1CB	PPP1CB	0.220633852735475	3695.0	0.16095871523825303	-0.16095871523825303	0.17198085076313954	2881.0	16.22169651909429	0.0	0.17786569124930357	0.13979020115028548	2	-0.12094535862978127
DCAF6	DCAF6	0.130828019406929	3694.0	0.16091508470659302	0.16091508470659302	0.04076199126914436	8979.0	50.56888588487101	0.5	0.5639966314449777	0.6881144605734537	2	-0.5857768871801775
TSR1	TSR1	0.18045040845208604	3693.0	0.160902746546013	0.160902746546013	0.22667361729734817	4566.0	25.71251548946716	0.0	0.2523428968725699	0.32094217687684173	2	-0.2849116037548599
ACADVL	ACADVL	0.277278822941406	3692.0	0.16089938099727696	-0.16089938099727696	0.013173106856593859	7252.0	40.841500506928014	0.0	0.4007712033761455	0.3984335314405884	2	-0.6020372369553855
VWA5B2	VWA5B2	0.9510940895342329	3691.0	0.16085043684210698	-0.16085043684210698	1.1426981531052157e-05	13151.0	74.06781570350343	0.5	1.9044273873646398	1.9349825303750603	2	-0.9010814946141001
PTPN11	PTPN11	0.116636009984945	3690.0	0.16081101842323	-0.16081101842323	0.2953217760917715	3085.0	17.370733355863468	0.0	0.1860490120910191	0.19629404752782273	2	-0.1285723840617829
EHBP1L1	EHBP1L1	0.370905937240048	3689.0	0.16064329278196302	-0.16064329278196302	0.537780617675844	358.0	2.010814464346063	0.0	0.0555024218228376	0.020203914980424315	2	5.203985022754105
PRPF40B	PRPF40B	0.113300239673854	3688.0	0.160636336805094	0.160636336805094	0.00640177464720875	9171.0	51.65033231947729	0.5	0.5876185460534737	0.7193203730962083	2	-0.5935911524519983
EXOC4	EXOC4	0.0110724622805557	3687.0	0.160554020184537	0.160554020184537	0.0010312138782243865	6776.0	38.1604145544666	0.0	0.36928959509661796	0.3336793410082259	2	-0.6255573817707079
LY9	LY9	0.792884216493623	3686.0	0.160411122128579	0.160411122128579	0.275273280380832	12324.0	69.4097104877774	0.0	1.4997565252067626	1.821178278191015	2	-0.7354279474541952
AHDC1	AHDC1	0.463468186817926	3685.0	0.160401521836817	0.160401521836817	8.224397519480303e-09	9413.0	53.0134054297623	0.0	0.6209544976699115	0.16031451503083252	2	-2.8728089639576213
C19orf12	C19orf12	0.268493586819726	3684.0	0.16039600460196	0.16039600460196	0.10511047868943633	1497.0	8.426270136307311	0.0	0.11887318835713899	0.018520593811335584	2	2.2419808278181037
ASH2L	ASH2L	0.145209221937981	3683.0	0.160337956917698	-0.160337956917698	0.07588447458519482	1688.0	9.50208403740002	0.0	0.12674234110056448	0.022761621415814677	2	1.4759763904073826
ISCU	ISCU	0.0693365227613997	3682.0	0.16032603151506	-0.16032603151506	0.1763132768473911	8375.0	47.16683564267207	0.0	0.4944174172405475	0.6633265591643697	2	-0.5036604989047347
GNPTG	GNPTG	0.295689905318972	3681.0	0.160322040652376	0.160322040652376	0.33696729816097903	1661.0	9.350005632533513	0.0	0.12572174409421027	0.1492869826711541	2	0.23177035223749193
MYOZ1	MYOZ1	0.9634720176023359	3680.0	0.16027334359530301	0.16027334359530301	0.1012732754732116	15213.0	85.68209980849386	0.5	3.1256050719857846	1.5038442779772554	2	-1.971834299478799
TFEB	TFEB	0.37254290221536396	3679.0	0.160249757208303	-0.160249757208303	0.3601629855498624	3072.0	17.297510420187	0.0	0.18560817539636448	0.07668514775817013	2	-0.3306822628552575
SPRN	SPRN	0.7135662921677841	3678.0	0.16024274966271498	0.16024274966271498	0.0022704294478814733	6106.0	34.386617100371744	0.0	0.3301108778917195	0.27230006713133836	2	-0.6238269788860247
MTHFD2L	MTHFD2L	0.8777106319297159	3677.0	0.16019771175664999	0.16019771175664999	0.3178591732169141	10285.0	57.924974653599186	0.5	0.7730320270921003	1.0509943777079678	2	-0.5830995182599674
CENPC	CENPC	0.49318570393256395	3676.0	0.160196623296936	-0.160196623296936	0.48703678688243174	5869.0	33.05170665765461	0.0	0.31775470951271334	0.4451430235963545	2	-0.35394935529450733
MARK4	MARK4	0.15083599964695002	3675.0	0.160146508653936	-0.160146508653936	3.611452006509503e-10	10336.0	58.21223386279148	0.5	0.784349272821846	0.5365159188465034	2	-1.1634375462892719
ZSCAN29	ZSCAN29	0.14972208137404	3674.0	0.160144472820267	0.160144472820267	0.48377954223895353	5182.0	29.182156133828997	0.0	0.28073790912820756	0.3940303452897802	2	-0.3060511398411536
RPL23A	RPL23A	0.520482882624822	3673.0	0.160117100617218	0.160117100617218	0.40510821760474097	815.0	4.584882280049566	0.0	0.084113365477213	0.011110456207556114	2	6.840739364808045
CLTB	CLTB	0.359958042031319	3672.0	0.159932612093625	-0.159932612093625	0.3663465286615839	4526.0	25.487214148924185	0.0	0.2499489262577853	0.30808748796735785	2	-0.2921777666404214
OS9	OS9	0.0326448146801738	3671.0	0.15991184569884198	0.15991184569884198	0.03765856041395735	2962.0	16.677931733693818	0.0	0.18151379857678684	0.12621125656364302	2	-0.17115710172057363
UBR2	UBR2	0.0666428246941323	3670.0	0.159892744644371	0.159892744644371	0.028687904483484454	3780.0	21.28534414779768	0.0	0.217102453641011	0.12074500162853383	2	-0.47380602281693535
MTCL1	MTCL1	0.677427417545448	3669.0	0.15982111085124098	-0.15982111085124098	0.0429498076025007	8702.0	49.0086741016109	0.0	0.5296558043582426	0.5867619889422635	2	-0.6302976342651139
ANAPC16	ANAPC16	0.114750172891054	3668.0	0.159774326834431	-0.159774326834431	0.006027990254709845	4634.0	26.095527768390223	0.0	0.255405385471082	0.13140333795961862	2	-0.7277673468693714
YKT6	YKT6	0.0352407384627262	3667.0	0.159730793078517	0.159730793078517	0.3752301415426205	1542.0	8.679734144418159	0.0	0.12081770009756665	0.08506647319751756	2	0.4574433559811192
CEP131	CEP131	0.32157070126574294	3666.0	0.15965816016941	0.15965816016941	8.988745103727605e-09	9743.0	54.872141489241855	0.0	0.672775604662333	0.4364421184941667	2	-1.1756826913573446
OTUD5	OTUD5	0.22720779493887197	3665.0	0.15961305569362602	0.15961305569362602	0.510466092174424	289.0	1.6221696519094286	0.0	0.0489793427687536	0.03521492388766265	2	3.14167122092325
NRBP2	NRBP2	0.59436219003947	3664.0	0.159519710247174	-0.159519710247174	0.44289490615365795	2870.0	16.15973865044497	0.0	0.1773981515341983	0.22242185457499444	2	-0.08038077607610351
WDR73	WDR73	0.20211381158170602	3663.0	0.159499336121721	0.159499336121721	0.016047585013584456	4956.0	27.90920355976118	0.0	0.2697318154325129	0.3188507303077543	2	-0.3457181333861009
SVBP	SVBP	0.429370099858088	3662.0	0.15949146247836998	0.15949146247836998	0.009550761636521314	6675.0	37.59152866959558	0.0	0.36323109725007247	0.40060251508234956	2	-0.5085830145869675
TAF6L	TAF6L	0.13146883648702803	3661.0	0.159482603083357	0.159482603083357	1.232959426625416e-07	8288.0	46.6768052269911	0.0	0.48560014733110596	0.2727535183245124	2	-1.1956492669683767
CCDC13	CCDC13	0.7852612986386021	3660.0	0.15945393947477	0.15945393947477	0.4149939865886801	9510.0	53.55976118057902	0.5	0.6373565098166865	0.8668332134170242	2	-0.5513200958902374
G3BP2	G3BP2	0.27662076987997	3659.0	0.159318800178159	0.159318800178159	0.01912190790372203	5284.0	29.756674552213585	0.0	0.28519715455197703	0.19594361422098594	2	-0.6424213153068207
RBM4	RBM4	0.0165148796096442	3658.0	0.159237827014617	0.159237827014617	0.4329046597598371	257.0	1.4419285794750478	0.0	0.045815402272878	0.028116027916331526	2	4.034084226949292
GLRX	GLRX	0.5769225054464	3657.0	0.159186582866757	0.159186582866757	3.188036256670569e-06	10138.0	57.09699222710375	0.5	0.742859033305604	0.41134994751668164	2	-1.4189194722461391
EML2	EML2	0.4296423969797029	3656.0	0.15916380381414003	0.15916380381414003	0.0869161518365554	2616.0	14.72907513799707	0.0	0.16700278853194947	0.11526805822296521	2	-0.06800656520687064
DEF6	DEF6	0.571714480149463	3655.0	0.159134724673473	0.159134724673473	0.3261997226479716	11749.0	66.17100371747212	0.5	1.2410447584215083	1.7064525853975046	2	-0.6340111896493232
CNPY3	CNPY3	0.334394093523177	3654.0	0.159124447904279	0.159124447904279	0.014521220234704405	3878.0	21.837332432127972	0.0	0.2207717610513965	0.17363493414644435	2	-0.35503980492268883
BCL2L13	BCL2L13	0.253757698791138	3653.0	0.15911137631578	-0.15911137631578	6.706362881099473e-05	8430.0	47.47662498591866	0.0	0.4997409257639015	0.5323994255198264	2	-0.6398007456817524
DBR1	DBR1	0.236688477485073	3652.0	0.159092517012315	-0.159092517012315	0.5931678297064195	226.0	1.267320040554241	0.0	0.04350843015864885	0.01400399472302464	2	8.253651128818893
CMC1	CMC1	0.31033236868106395	3651.0	0.15902123392306197	-0.15902123392306197	0.04635603637543173	4847.0	27.29525740678157	0.0	0.2647811511541985	0.004340632353320278	2	-24.365094443033772
LYRM9	LYRM9	0.503118781762974	3650.0	0.15897993546509803	0.15897993546509803	0.460456875714013	1710.0	9.62599977469866	0.0	0.12750407154111135	0.1400454430637634	2	0.22475464560211048
AP2S1	AP2S1	0.354428639310301	3649.0	0.15893913617428398	0.15893913617428398	0.07697022537733612	3601.0	20.27712064886786	0.0	0.2089976256453735	0.17819459940033403	2	-0.2809203513436877
ZNF620	ZNF620	0.424811477807242	3648.0	0.15887947436299898	-0.15887947436299898	0.00593955030433503	8848.0	49.83102399459276	0.0	0.5483077110387645	0.6223231890229274	2	-0.6257652672194067
HDAC11	HDAC11	0.40075587125810797	3647.0	0.158877545026338	-0.158877545026338	0.0007265529650915796	7627.0	42.953700574518415	0.0	0.430245255461992	0.3449626405752897	2	-0.7866582595236911
MRPL46	MRPL46	0.24819640809076202	3646.0	0.158832422507905	0.158832422507905	8.588524154703825e-05	4562.0	25.689985355412865	0.0	0.252283036930969	0.1017136050080102	2	-0.918762189342365
TAB3	TAB3	0.460230678688499	3645.0	0.158809053408666	0.158809053408666	0.07378130727576646	4263.0	24.00585783485412	0.0	0.2380746796297975	0.1860335427723828	2	-0.42608244212236074
CLCN2	CLCN2	0.38304078766673105	3644.0	0.158747035461268	0.158747035461268	0.2437730158610619	8224.0	46.31632308212234	0.0	0.47963857188368486	0.5836311817728691	2	-0.5498190405928273
NDST2	NDST2	0.0814003734616381	3643.0	0.15869137638392097	-0.15869137638392097	0.28522644808277137	6117.0	34.44857496902106	0.0	0.3305337776415473	0.43709150297677796	2	-0.3931497182793692
PFDN2	PFDN2	0.24886440376081798	3642.0	0.158679445334034	0.158679445334034	0.7899678175295521	120.0	0.6702714881153543	0.0	0.029926023417909498	0.03475518750903946	2	3.7045814206192116
GLP1R	GLP1R	0.884048606582947	3641.0	0.15865927187206	0.15865927187206	0.00045705786173098477	15427.0	86.88746198039878	0.5	3.270325958944181	3.9783063037533593	2	-0.7821586498094424
TAF1B	TAF1B	0.35267433013810096	3640.0	0.15862659185054598	0.15862659185054598	0.0457847163215029	3157.0	17.776275768840826	0.0	0.18867767959528853	0.08869981986286847	2	-0.33879536385983733
TMEM42	TMEM42	0.335356755665692	3639.0	0.158544662538775	0.158544662538775	0.09837760752963981	1919.0	10.80319927903571	0.0	0.13675459175923604	0.07570223726396832	2	0.28783919164183386
DLST	DLST	0.156626130223457	3638.0	0.15853797305765602	-0.15853797305765602	0.06756587774036384	7200.0	40.548608764222145	0.0	0.3975887154662679	0.46700477393432255	2	-0.5118807253183045
TEX30	TEX30	0.694462178084961	3637.0	0.15847566072296698	0.15847566072296698	0.40020024098071727	933.0	5.249521234651346	0.0	0.09089391339303345	0.04555456312604002	2	1.4835340895038083
RAB13	RAB13	0.787015328358729	3636.0	0.158443336810949	0.158443336810949	0.00599810284746122	10617.0	59.79497578010589	0.5	0.8509771104010925	0.9993605818328579	2	-0.6929768755938075
STX10	STX10	0.48505676076731397	3635.0	0.15839717422027697	0.15839717422027697	0.044230753329740094	3548.0	19.97859637264842	0.0	0.2064345039639494	0.15517293295477178	2	-0.30957286705197407
MECOM	MECOM	0.417753600794763	3634.0	0.15835842903362102	0.15835842903362102	0.046589778434192194	10447.0	58.83744508279824	0.5	0.8062625624202635	0.8490094857659496	2	-0.7631294399521623
MRPL34	MRPL34	0.294607921299954	3633.0	0.158279049834149	-0.158279049834149	0.09959975081625591	7325.0	41.252675453418945	0.0	0.4060444790242055	0.4976033071319817	2	-0.49791756935478015
FAM106A	FAM106A	0.7412292567368258	3632.0	0.158255338112325	0.158255338112325	0.3947874717671957	7812.0	43.99571927452968	0.0	0.4465598259706346	0.6082151615515695	2	-0.47401726573674824
EXOC5	EXOC5	0.48596098304454105	3631.0	0.158217602994046	0.158217602994046	0.32650730084907537	1835.0	10.33006646389546	0.0	0.13280332566126832	0.07441002099150665	2	0.34154374631447193
ORMDL2	ORMDL2	0.357872348872027	3630.0	0.158177842131467	0.158177842131467	0.47941345007532876	174.0	0.9744282978483721	0.0	0.03716715961318995	0.0322230223286558	2	3.755410690035203
PPP1R14C	PPP1R14C	0.6380517112710009	3629.0	0.158134907969502	-0.158134907969502	0.03803233422314378	17103.0	96.32758814914948	0.5	4.586791233987611	6.263423785804186	2	-0.7070663709607983
AGO2	AGO2	0.649868932206916	3628.0	0.15797517024648902	0.15797517024648902	0.07249104831697817	3725.0	20.975554804551088	0.0	0.21413657145585951	0.034862189290327354	2	-1.6109545141203363
GCLM	GCLM	0.605881337381688	3627.0	0.15792561995583101	0.15792561995583101	0.10977350136531566	4189.0	23.58905035484961	0.0	0.23415880360068353	0.09166969634215087	2	-0.831607245215664
PDHA1	PDHA1	0.146682164900609	3626.0	0.157855789083854	0.157855789083854	0.5013824159493665	397.0	2.2304832713754643	0.0	0.058343665043515014	0.08248996314365098	2	1.2063543278234348
TRIM65	TRIM65	0.267623190458468	3625.0	0.157849125928014	0.157849125928014	0.0373194820071502	4796.0	27.007998197589277	0.0	0.26213026600685874	0.2785368516004033	2	-0.3743890242159028
STK17B	STK17B	0.506505851956231	3624.0	0.15762171521593	-0.15762171521593	0.06876405189357551	8943.0	50.36611467838233	0.5	0.5581643644049985	0.6559598592440508	2	-0.6106206706774203
LGR6	LGR6	0.773283962537648	3623.0	0.15761890224019	0.15761890224019	1.273317051850541e-06	15299.0	86.16649769066126	0.5	3.1844171865913142	3.9114583645994667	2	-0.7738285831558553
HGSNAT	HGSNAT	0.11800924377682302	3622.0	0.1576132994825	-0.1576132994825	0.3838394457773214	3513.0	19.781457699673314	0.0	0.20476105361565292	0.2685787648680437	2	-0.17554535317160025
ZNF143	ZNF143	0.16706528651953398	3621.0	0.157419203577703	0.157419203577703	0.22482408428577697	3463.0	19.49983102399459	0.0	0.2023538209216625	0.25543120742575853	2	-0.1759167088344904
NCOA5	NCOA5	0.18632449931527398	3620.0	0.157246136106132	-0.157246136106132	0.49965335682056106	7580.0	42.688971499380415	0.0	0.4264549164594137	0.603043074087676	2	-0.44641716640317736
FAM50A	FAM50A	0.361694344325341	3619.0	0.15716179174466902	0.15716179174466902	0.36573152714785656	578.0	3.249971837332432	0.0	0.0698016784920583	0.016032825040706	2	5.448828452303989
TFDP1	TFDP1	0.0835346430606036	3618.0	0.157104394560627	0.157104394560627	0.3535971480050425	8163.0	45.97273853779429	0.0	0.4745244876929167	0.646449349146312	2	-0.49102082560910343
ZFYVE21	ZFYVE21	0.23398765891104398	3617.0	0.15706658390540498	-0.15706658390540498	0.0010044266598432557	8791.0	49.50996958431902	0.0	0.540437101470792	0.6039603169710415	2	-0.634761103987845
RPL18A	RPL18A	0.439435733833161	3616.0	0.156995946310736	0.156995946310736	1.190473581140686e-05	9345.0	52.63039315083925	0.0	0.6111787762761319	0.1343883757665509	2	-3.3796288360115847
NPAS1	NPAS1	0.645110084152509	3615.0	0.15696273523065601	-0.15696273523065601	3.209011251098339e-06	12050.0	67.866396305058	0.5	1.3719095045290386	1.2625498143828804	2	-0.9622961054350433
UBE2W	UBE2W	0.41065886662487394	3614.0	0.15696024468442402	0.15696024468442402	4.4384742854069e-05	9187.0	51.740452855694485	0.0	0.5893988287374256	0.3723503506624235	2	-1.161375525183954
MAGEF1	MAGEF1	0.42279349827357104	3613.0	0.15679886818773497	0.15679886818773497	0.2859310289736281	1749.0	9.845668581728061	0.0	0.12939794551385975	0.15099059886027077	2	0.18147436251466556
FIP1L1	FIP1L1	0.11935733967218902	3612.0	0.15678545541438899	0.15678545541438899	0.28778105697181716	1565.0	8.80928241523037	0.0	0.1216316236397833	0.14351986785002196	2	0.24494052496858051
CBLN3	CBLN3	0.5726722150112951	3611.0	0.156735131194329	0.156735131194329	0.39436225413382997	1758.0	9.89636138335023	0.0	0.12993432771886848	0.12578975932457337	2	0.21306029695395806
GNG8	GNG8	0.97907593893394	3610.0	0.15672587572404598	0.15672587572404598	0.39219956054467453	14563.0	82.02095302467049	0.5	2.699742016964381	3.733342033686074	2	-0.6811634504137614
JAKMIP2	JAKMIP2	0.9423727010160279	3609.0	0.156565946557522	0.156565946557522	6.015974391249e-08	13586.0	76.5179677819083	0.5	2.1371262776702733	2.2646370849266177	2	-0.874559700666974
UBE4B	UBE4B	0.34592254090606506	3608.0	0.15651936687098	0.15651936687098	0.08289424970170116	5330.0	30.01577109383801	0.0	0.2874357130433474	0.31063791240480104	2	-0.421443555163243
CAMKMT	CAMKMT	0.710860868698891	3607.0	0.156501101738322	0.156501101738322	0.4960765039841071	2975.0	16.751154669370283	0.0	0.18212594660218184	0.25647940879395775	2	-0.09990994982542838
HDAC10	HDAC10	0.458243599590984	3606.0	0.15647795222749802	-0.15647795222749802	0.24138733969576706	2812.0	15.833051706657653	0.0	0.1751396904102845	0.023737770413800166	2	-0.7861622156366166
RPUSD2	RPUSD2	0.270839705327788	3605.0	0.156461764053612	0.156461764053612	0.41272118006033454	3875.0	21.82043483158725	0.0	0.22056294393629516	0.2963907133341532	2	-0.21627256522850294
FAH	FAH	0.23417765129877802	3604.0	0.15642505600815698	0.15642505600815698	0.0013951311247667126	6682.0	37.6309564041906	0.0	0.363631522154639	0.05761616885192881	2	-3.5963249600818505
HPS1	HPS1	0.201224212303816	3603.0	0.15633665133345098	-0.15633665133345098	0.022456649982721552	3418.0	19.246367015883745	0.0	0.20051619713877503	0.12056985883981505	2	-0.36642280442593417
ANKMY1	ANKMY1	0.33964269746685805	3602.0	0.15629559008629298	-0.15629559008629298	2.0327254000347353e-05	10331.0	58.18407119522361	0.5	0.7833778657484486	0.835567271915921	2	-0.7504868808758893
ATXN1	ATXN1	0.34688782177905897	3601.0	0.156162876804561	0.156162876804561	0.10291392487032995	2937.0	16.537118395854456	0.0	0.1801511347558546	0.14504783264127274	2	-0.16538170556895193
UNC50	UNC50	0.14059958379041398	3600.0	0.15602775065077	0.15602775065077	0.0005562465633738304	4250.0	23.93263489917765	0.0	0.237075207645696	0.06836421681865165	2	-1.1855245443668132
WWP1	WWP1	0.477419174893455	3599.0	0.15594946052265898	0.15594946052265898	0.033772182727132	3680.0	20.722090796440238	0.0	0.212266207612997	0.04457000635130462	2	-1.2635570802131948
MRPS36	MRPS36	0.420913051448039	3598.0	0.15592507527714403	0.15592507527714403	0.24211816120088517	1648.0	9.276782696857046	0.0	0.12511907143827372	0.04479900745516843	2	0.6876492491423766
RPL22	RPL22	0.22361095394877198	3597.0	0.155807567526484	0.155807567526484	0.0682500668391902	4009.0	22.57519432240622	0.0	0.226265628197919	0.1737265718795472	2	-0.40556870436772846
SESN2	SESN2	0.9338469112562041	3596.0	0.15576833701174803	0.15576833701174803	0.014101844064304888	3773.0	21.245916413202657	0.0	0.2165398018797295	0.031634564846556246	2	-1.92104633532195
RPS23	RPS23	0.351260354903571	3595.0	0.15574421443688502	0.15574421443688502	0.4287521108696	521.0	2.928917427058691	0.0	0.06651785591794475	0.042997252109970394	2	2.075164205627226
ZSCAN22	ZSCAN22	0.199852636536357	3594.0	0.15571976845531502	-0.15571976845531502	1.4217241965601492e-06	6246.0	35.17517179227216	0.0	0.3379700361949575	0.20740373332139608	2	-0.8787222140173563
