	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RCHY1	RCHY1	0.9971851181501469	1194.0	0.0273677835737064	-0.0273677835737064	0.9999194922504046	789.0	4.444945848375451	0.0	0.006974547435810276	0.009004829396432412	2	2.2646998893699912
ZNF587B	ZNF587B	0.9971851181501469	1193.0	0.0273600105366423	0.0273600105366423	0.9999194922504046	5217.0	29.422382671480147	0.0	0.0227421212599816	0.017942562278381206	2	0.2573706700867771
COL11A2	COL11A2	0.9971851181501469	1192.0	0.0273344438275073	0.0273344438275073	0.9999194922504046	16349.0	92.21570397111914	0.0	0.10337663896389938	0.1192165626433061	2	-0.6378492505601677
ZNF500	ZNF500	0.9971851181501469	1191.0	0.0273248515515368	-0.0273248515515368	0.9999194922504046	2788.0	15.720893501805056	0.0	0.014524930474679499	0.009057919312526528	2	1.4131193528248613
KRT10	KRT10	0.9971851181501469	1190.0	0.0273210384209474	-0.0273210384209474	0.9999194922504046	14768.0	83.2976083032491	0.0	0.07505868695353596	0.04129103807322464	2	-1.1561261416564932
CCDC28A	CCDC28A	0.9971851181501469	1189.0	0.0272794305455665	0.0272794305455665	0.9999194922504046	3514.0	19.816110108303253	0.0	0.017017214927575734	0.012635253586230834	2	0.8121891300364507
C2orf88	C2orf88	0.9971851181501469	1188.0	0.0272674641321583	0.0272674641321583	0.9999194922504046	1302.0	7.338673285198556	0.0	0.009353364138526086	0.007538077241322913	2	2.3764813519592347
SPATA5	SPATA5	0.9971851181501469	1187.0	0.0272469384121652	0.0272469384121652	0.9999194922504046	12541.0	70.73555956678702	0.0	0.056408546368402354	0.016432071362401754	2	-1.7746763212678027
NNAT	NNAT	0.9971851181501469	1186.0	0.0271878853164413	0.0271878853164413	0.9999194922504046	14070.0	79.36033393501806	0.0	0.06789988058224095	0.011719140117832321	2	-3.4739746138755194
NTHL1	NTHL1	0.9971851181501469	1185.0	0.0271795856419302	-0.0271795856419302	0.9999194922504046	5713.0	32.22021660649819	0.0	0.02437863424667035	0.0043552168265509755	2	0.6431255909428519
PRKCE	PRKCE	0.9971851181501469	1184.0	0.0271753319716788	-0.0271753319716788	0.9999194922504046	1604.0	9.042193140794225	0.0	0.01049433812828653	0.002092201334513118	2	7.972939108785222
SRSF11	SRSF11	0.9971851181501469	1183.0	0.0271723773639815	0.0271723773639815	0.9999194922504046	8540.0	48.16674187725632	0.0	0.0355926007373441	0.010993012443150763	2	-0.7659614156635336
TMEM208	TMEM208	0.9971851181501469	1182.0	0.0271014076656822	0.0271014076656822	0.9999194922504046	8280.0	46.70013537906137	0.0	0.0344681513024101	0.04436217288117952	2	-0.1660591255631036
ARHGAP35	ARHGAP35	0.9971851181501469	1181.0	0.0270993245621312	0.0270993245621312	0.9999194922504046	2259.0	12.736913357400724	0.0	0.012803201561711398	0.017689358860584873	2	0.8081764360761644
ITGB1	ITGB1	0.9971851181501469	1180.0	0.0270590639087206	-0.0270590639087206	0.9999194922504046	4510.0	25.43434115523466	0.0	0.02034625637258105	0.012182496294870258	2	0.5510206917909054
ZFR	ZFR	0.9971851181501469	1179.0	0.0270488377368258	0.0270488377368258	0.9999194922504046	10410.0	58.71502707581227	0.0	0.0442860802098998	0.006156459055158071	2	-2.7998630899091426
BLZF1	BLZF1	0.9971851181501469	1178.0	0.0270409970559205	0.0270409970559205	0.9999194922504046	10810.0	60.97134476534296	0.0	0.04626494327199215	0.02258291390182293	2	-0.8512606610309867
APMAP	APMAP	0.9971851181501469	1177.0	0.027009504545934	-0.027009504545934	0.9999194922504046	721.0	4.061371841155235	0.0	0.0066099421529242555	0.007372056830257871	2	2.767146654279953
CATSPER2	CATSPER2	0.9971851181501469	1176.0	0.0270073582893246	-0.0270073582893246	0.9999194922504046	507.0	2.854241877256318	0.0	0.00547101145364434	0.002980924130751797	2	7.2247215598367935
SLC4A2	SLC4A2	0.9971851181501469	1175.0	0.0269878898438877	-0.0269878898438877	0.9999194922504046	16174.0	91.22856498194948	0.0	0.09830118347105671	0.026752174645070702	2	-2.6657008102445623
SKA2	SKA2	0.9971851181501469	1174.0	0.0269845131423279	0.0269845131423279	0.9999194922504046	4555.0	25.68817689530686	0.0	0.02056041348351945	0.0018218696826937742	2	3.5261027283301223
STON2	STON2	0.9971851181501469	1173.0	0.0269719694633872	-0.0269719694633872	0.9999194922504046	15892.0	89.63786101083033	0.0	0.0915713756510485	0.060899217662156606	2	-1.0607592128035501
LINC01541	LINC01541	0.997912668427785	1172.0	0.0269466121637687	0.0269466121637687	0.9999194922504046	14136.0	79.73262635379062	0.0	0.06837078413759165	0.07516172641451888	2	-0.5511338542886517
TXK	TXK	0.9971851181501469	1171.0	0.0269414802180528	-0.0269414802180528	0.9999194922504046	14262.0	80.44336642599279	0.0	0.0695815615283704	0.039070268700026424	2	-1.0913690314673665
LARGE2	LARGE2	0.9971851181501469	1169.5	0.0268846909191386	-0.0268846909191386	0.9999194922504046	15689.0	88.49277978339352	0.0	0.08750218559742926	0.07784193056719044	2	-0.7787254791422182
C6orf52	C6orf52	0.9971851181501469	1169.5	0.0268846909191386	-0.0268846909191386	0.9999194922504046	15104.0	85.19291516245488	0.0	0.07927384720866651	0.03078225281376442	2	-1.7019272957858973
CARD11	CARD11	1.0	1168.0	0.0268764143353281	0.0268764143353281	0.9999194922504046	11175.0	63.03023465703971	0.0	0.04820085681182665	0.050545538073519206	2	-0.42188575469276524
NDUFB2	NDUFB2	0.9971851181501469	1167.0	0.0268321704790032	0.0268321704790032	0.9999194922504046	6754.0	38.0922833935018	0.0	0.028197582775238046	0.012502946973179793	2	-0.10920723723485401
STARD3	STARD3	0.9971851181501469	1166.0	0.0268181129740694	0.0268181129740694	0.9999194922504046	15961.0	90.02707581227438	0.0	0.09302763259425388	0.06731762135171794	2	-0.9835392025255334
ANKRD49	ANKRD49	0.9971851181501469	1165.0	0.0267971023383262	-0.0267971023383262	0.9999194922504046	12442.0	70.17712093862816	0.0	0.0558358265661317	0.011952983844214326	2	-2.4294121540088325
SLC25A19	SLC25A19	0.9971851181501469	1164.0	0.0267908500333138	-0.0267908500333138	0.9999194922504046	9644.0	54.39417870036101	0.0	0.0405487001491268	0.003705748263670942	2	-3.712570076787777
EDEM3	EDEM3	0.9971851181501469	1163.0	0.0267902997201348	0.0267902997201348	0.9999194922504046	6618.0	37.32513537906137	0.0	0.02768437330957985	0.010253819522658665	2	-0.08719419992416935
PITX3	PITX3	1.0	1162.0	0.0267416445996214	-0.0267416445996214	0.9999194922504046	11429.0	64.4629963898917	0.0	0.04968237334486623	0.05828679231467491	2	-0.39358365479084745
JOSD2	JOSD2	0.9971851181501469	1161.0	0.0267160957806222	-0.0267160957806222	0.9999194922504046	13257.0	74.77436823104694	0.0	0.0614614822385259	0.0005403357454949976	2	-64.30332760249593
ALG14	ALG14	0.9971851181501469	1160.0	0.0267044479986258	0.0267044479986258	0.9999194922504046	1770.0	9.978564981949459	0.0	0.0110338341292705	0.001343167604685488	2	11.666908742207703
MRPL32	MRPL32	0.9971851181501469	1159.0	0.0266764802352189	0.0266764802352189	0.9999194922504046	14067.0	79.34341155234658	0.0	0.0678609959401439	0.026834896893071253	2	-1.5347372441575806
RNF115	RNF115	0.9971851181501469	1158.0	0.0266564647345428	-0.0266564647345428	0.9999194922504046	11923.0	67.2495487364621	0.0	0.0525950010936458	0.010252433334536832	2	-2.529988297678096
CPA5	CPA5	0.997892141275615	1157.0	0.0266463593750635	-0.0266463593750635	0.9999194922504046	11917.0	67.21570397111914	0.0	0.05257812660331265	0.014492184798478924	2	-1.7893621692549015
POU6F1	POU6F1	0.9971851181501469	1156.0	0.0266401940491196	-0.0266401940491196	0.9999194922504046	13594.0	76.67531588447655	0.0	0.0639091472440254	0.057290872513461474	2	-0.6505216548438639
SHC2	SHC2	0.999842691056305	1155.0	0.0266074193767458	0.0266074193767458	0.9999194922504046	17046.0	96.14733754512636	0.0	0.13543900077896598	0.04924239799356971	2	-2.2101194465881187
TMA16	TMA16	0.9971851181501469	1154.0	0.0265964476147409	-0.0265964476147409	0.9999194922504046	3016.0	17.006994584837546	0.0	0.015298939899469496	0.008384711472403711	2	1.3473937359030743
PRCC	PRCC	0.9971851181501469	1153.0	0.0265842485018461	-0.0265842485018461	0.9999194922504046	9032.0	50.942012635379065	0.0	0.03770058412992415	0.010838734031988885	2	-1.025611994470006
TPI1	TPI1	0.9971851181501469	1152.0	0.0265712714258532	0.0265712714258532	0.9999194922504046	6996.0	39.45735559566787	0.0	0.02909953343066115	0.015179972201850326	2	-0.166552479226528
POLR2J	POLR2J	0.9971851181501469	1151.0	0.0265376243134791	0.0265376243134791	0.9999194922504046	4179.0	23.567238267148017	0.0	0.0192130428825106	0.009388036218948783	2	0.780203789178464
KRT12	KRT12	1.0	1150.0	0.0265170506414124	-0.0265170506414124	0.9999194922504046	15088.0	85.10266245487365	0.0	0.0790055709530149	0.04331897411291698	2	-1.2116750543257053
FAM117A	FAM117A	0.9973621580064531	1149.0	0.0264829478397986	-0.0264829478397986	0.9999194922504046	12820.0	72.30934115523466	0.0	0.05842084251508725	0.0272812101495808	2	-1.170692007435726
HLA.E	HLA.E	0.9971851181501469	1148.0	0.0264801119229138	-0.0264801119229138	0.9999194922504046	6743.0	38.03023465703971	0.0	0.028146258184903503	8.331560170904135e-05	2	-19.998010310341332
NET1	NET1	0.9971851181501469	1147.0	0.0264499843757538	-0.0264499843757538	0.9999194922504046	2697.0	15.207581227436824	0.0	0.014249609118876069	0.006535399831172128	2	1.866813901528284
CCT3	CCT3	0.9971851181501469	1146.0	0.0264046328879514	-0.0264046328879514	0.9999194922504046	12024.0	67.8192689530686	0.0	0.0531902795643779	0.008975904470760073	2	-2.984172432280611
SCRN1	SCRN1	0.9971851181501469	1145.0	0.0263988955698596	-0.0263988955698596	0.9999194922504046	1712.0	9.65139891696751	0.0	0.01085422596259427	0.012220053728800133	2	1.2720622963080568
ZNF48	ZNF48	0.9971851181501469	1144.0	0.0263829898341709	0.0263829898341709	0.9999194922504046	2481.0	13.989169675090254	0.0	0.01349722888119555	0.0012662550621929812	2	10.176275963437389
PNKP	PNKP	0.9971851181501469	1143.0	0.0263649186828334	0.0263649186828334	0.9999194922504046	1685.0	9.49909747292419	0.0	0.010764830489136349	0.0006005295001822683	2	25.97722208311536
RBMX	RBMX	0.9971851181501469	1142.0	0.0263607073358645	0.0263607073358645	0.9999194922504046	6918.0	39.017373646209386	0.0	0.028811018375974752	0.007645946250461454	2	-0.32047191542346626
FGFR3	FGFR3	0.9971851181501469	1141.0	0.0263551681764933	-0.0263551681764933	0.9999194922504046	12531.0	70.67915162454875	0.0	0.0563529303260036	0.06177325038549836	2	-0.4856108746473288
GPR176	GPR176	0.997892141275615	1140.0	0.0263390292871174	-0.0263390292871174	0.9999194922504046	14981.0	84.49909747292419	0.0	0.0776316123341898	0.059295583159345716	2	-0.8650321038117332
SATB2.AS1	SATB2.AS1	0.9971851181501469	1139.0	0.0262370906251621	0.0262370906251621	0.9999194922504046	5226.0	29.473149819494587	0.0	0.022767455624785	0.016336781341111356	2	0.21238179834394894
CD2BP2	CD2BP2	0.9971851181501469	1138.0	0.0262145310926494	0.0262145310926494	0.9999194922504046	2063.0	11.631317689530688	0.0	0.012170663791133754	0.005692166794171056	2	2.4672269470207677
RBM15B	RBM15B	0.9971851181501469	1137.0	0.0261940573132203	-0.0261940573132203	0.9999194922504046	13387.0	75.50767148014441	0.0	0.0622930761691564	0.01713835793838637	2	-2.1063289135233765
XPO1	XPO1	0.9971851181501469	1136.0	0.026148094840779	-0.026148094840779	0.9999194922504046	14466.0	81.59408844765343	0.0	0.07169035257269535	0.03939503919792844	2	-1.1560404218181655
LOH12CR2	LOH12CR2	0.9971851181501469	1135.0	0.0259809024524151	0.0259809024524151	0.9999194922504046	10814.0	60.993907942238266	0.0	0.046277039985164	0.028776144560340146	2	-0.7053112167333716
MLLT3	MLLT3	0.9971851181501469	1134.0	0.0259572134270879	0.0259572134270879	0.9999194922504046	1777.0	10.018050541516248	0.0	0.0110521551048893	0.0013879096228962466	2	10.739213905798266
SMIM14	SMIM14	0.9971851181501469	1133.0	0.0259532792793731	-0.0259532792793731	0.9999194922504046	1675.0	9.442689530685922	0.0	0.010712658057112145	0.0013960180452171776	2	10.917209325822133
ACP1	ACP1	0.9971851181501469	1132.0	0.0259387221626614	0.0259387221626614	0.9999194922504046	5719.0	32.25406137184115	0.0	0.02440195690009955	0.010358679123686928	2	0.14835533027061024
RFXANK	RFXANK	0.9971851181501469	1131.0	0.0258757543004543	-0.0258757543004543	0.9999194922504046	5545.0	31.27256317689531	0.0	0.023806039340477047	0.024777140677395854	2	0.08353324489397003
HIF1AN	HIF1AN	0.9971851181501469	1130.0	0.0258720278990537	0.0258720278990537	0.9999194922504046	3779.0	21.31092057761733	0.0	0.017844677695255502	0.008463716128412034	2	0.9484427504428
TNFAIP8L2	TNFAIP8L2	0.997935124081709	1129.0	0.0258415435639795	-0.0258415435639795	0.9999194922504046	11726.0	66.13831227436825	0.0	0.0514725745675359	0.00021736688463146517	2	-117.91598820129639
BCL2L11	BCL2L11	0.9971851181501469	1128.0	0.0258352168257007	-0.0258352168257007	0.9999194922504046	16045.0	90.50090252707582	0.0	0.0952875695210118	0.0349981998139435	2	-1.9844550023867475
CNOT10	CNOT10	0.9971851181501469	1127.0	0.0257605446860158	-0.0257605446860158	0.9999194922504046	9965.0	56.204873646209386	0.0	0.04205855597879165	0.0017377511634254549	2	-9.378794637460759
UVRAG	UVRAG	0.9971851181501469	1126.0	0.0257385619382528	0.0257385619382528	0.9999194922504046	9539.0	53.80189530685921	0.0	0.0400134099041224	0.010388431166978957	2	-1.3741100784538238
VPS53	VPS53	0.9971851181501469	1125.0	0.0257369860854405	0.0257369860854405	0.9999194922504046	954.0	5.375676895306859	0.0	0.00779181693642295	0.004334896711532435	2	4.139699361527285
ADGRG6	ADGRG6	0.9971851181501469	1124.0	0.0257283211247806	-0.0257283211247806	0.9999194922504046	13742.0	77.5101534296029	0.0	0.0650340485724094	0.00947959425577508	2	-4.146351245327117
AMBRA1	AMBRA1	0.9971851181501469	1123.0	0.0257228101066433	-0.0257228101066433	0.9999194922504046	13432.0	75.76150722021661	0.0	0.06262973927006145	0.025335752951795024	2	-1.4567133344581855
NUDT5	NUDT5	0.9971851181501469	1122.0	0.0257035972875795	-0.0257035972875795	0.9999194922504046	5826.0	32.857626353790614	0.0	0.0247404291463524	0.011813439140270573	2	0.08153156162152451
DLG5	DLG5	0.9971851181501469	1121.0	0.025699648881801002	-0.025699648881801002	0.9999194922504046	4830.0	27.23939530685921	0.0	0.02142213918403645	0.009363408125237211	2	0.45683255931516786
ATP9B	ATP9B	0.9971851181501469	1120.0	0.025670611846995	0.025670611846995	0.9999194922504046	1061.0	5.979241877256318	0.0	0.008348780744869836	0.0007666197187376197	2	22.59507638369744
EIF3M	EIF3M	0.9971851181501469	1119.0	0.0256412639748594	0.0256412639748594	0.9999194922504046	8837.0	49.84205776173285	0.0	0.036833574782758796	0.0014194311990644115	2	-7.8850674941318575
TSPAN31	TSPAN31	0.9971851181501469	1118.0	0.0256077169225495	-0.0256077169225495	0.9999194922504046	8606.0	48.53903429602888	0.0	0.0358378927576362	0.002587282440822395	2	-3.9540236016269374
NAPB	NAPB	0.9971851181501469	1117.0	0.0255808883857301	-0.0255808883857301	0.9999194922504046	3975.0	22.416516245487365	0.0	0.01852159515959385	0.0013137701752762123	2	5.3733090908781485
KCNJ9	KCNJ9	0.9988284073403481	1116.0	0.0255574390885634	-0.0255574390885634	0.9999194922504046	17681.0	99.72924187725633	0.0	0.3105419962080145	0.18510452311301157	2	-1.5395872144380822
ZNF781	ZNF781	0.9996035995967328	1115.0	0.0255232335315427	-0.0255232335315427	0.9999194922504046	8171.0	46.08528880866426	0.0	0.0340421341615877	0.011157178936949777	2	-0.7635353594475877
HOXC9	HOXC9	0.997912668427785	1114.0	0.0254909364669621	0.0254909364669621	0.9999194922504046	10325.0	58.235559566787	0.0	0.0438186705903063	0.028837175332254515	2	-0.6355592707044557
API5	API5	0.9971851181501469	1113.0	0.0254848181942437	0.0254848181942437	0.9999194922504046	11342.0	63.97224729241877	0.0	0.0491753478135843	0.017316638310172456	2	-1.3680790229027233
SACM1L	SACM1L	0.9971851181501469	1112.0	0.025457808665704	-0.025457808665704	0.9999194922504046	3159.0	17.813628158844768	0.0	0.0157849744196508	0.002559320479166733	2	3.779454087439059
SRBD1	SRBD1	0.9971851181501469	1111.0	0.0254209853489198	-0.0254209853489198	0.9999194922504046	12831.0	72.37138989169677	0.0	0.0584623702432142	0.015912190684255537	2	-2.076482462404595
UBE2S	UBE2S	0.9971851181501469	1110.0	0.0254168462275057	0.0254168462275057	0.9999194922504046	16143.0	91.05370036101084	0.0	0.09749528528378915	0.03292907591557662	2	-2.1888995379365563
IQCF1	IQCF1	1.0	1109.0	0.0254127872464336	-0.0254127872464336	0.9999194922504046	17067.0	96.26579422382673	0.0	0.1370970307186602	0.10725677218267027	2	-1.0412791770576113
EXOC1	EXOC1	0.9971851181501469	1108.0	0.0253959318768543	0.0253959318768543	0.9999194922504046	1641.0	9.250902527075814	0.0	0.010601310600766035	0.010046273974801633	2	1.472647601807056
FASTK	FASTK	0.9971851181501469	1107.0	0.0253267604929307	-0.0253267604929307	0.9999194922504046	10580.0	59.67396209386282	0.0	0.04514099547798325	0.002285685100497233	2	-8.668838494306202
IPO7	IPO7	0.9971851181501469	1106.0	0.0252884748665523	-0.0252884748665523	0.9999194922504046	12266.0	69.18434115523466	0.0	0.054623781096207843	0.029184464543712187	2	-1.0051685610238772
MAN2A2	MAN2A2	0.9971851181501469	1105.0	0.0252869419825194	-0.0252869419825194	0.9999194922504046	14422.0	81.34589350180507	0.0	0.07125186086774575	0.03547309155305008	2	-1.2957686198984297
GOLM1	GOLM1	0.9971851181501469	1104.0	0.0252851357102248	-0.0252851357102248	0.9999194922504046	14788.0	83.41042418772564	0.0	0.07534535403168535	0.026566166782887066	2	-1.8843598600648506
ERLEC1	ERLEC1	0.9971851181501469	1103.0	0.0252403033293968	0.0252403033293968	0.9999194922504046	4680.0	26.3932761732852	0.0	0.0209708336963488	0.01816590528173848	2	0.23502652726808737
GPR180	GPR180	0.9971851181501469	1102.0	0.0252311412167842	-0.0252311412167842	0.9999194922504046	13770.0	77.66809566787005	0.0	0.0653031298720764	0.0021800627101080114	2	-18.381117419006184
MAMDC4	MAMDC4	0.9971851181501469	1101.0	0.0252227219739538	0.0252227219739538	0.9999194922504046	9737.0	54.918772563176894	0.0	0.0409956846171445	0.004900167918483426	2	-3.2188616605759792
SLC41A3	SLC41A3	0.9971851181501469	1100.0	0.0251547613569988	-0.0251547613569988	0.9999194922504046	1739.0	9.803700361010831	0.0	0.010923283238822926	0.0035173918675605437	2	4.046031450014692
ARGLU1	ARGLU1	0.9971851181501469	1099.0	0.0251183476591309	0.0251183476591309	0.9999194922504046	2878.0	16.22856498194946	0.0	0.01484542699799435	0.0016315288883873569	2	6.296499396520373
OVOL1	OVOL1	1.0	1098.0	0.0251039884742166	0.0251039884742166	0.9999194922504046	7031.0	39.6547833935018	0.0	0.029237703324513236	0.035752353416524024	2	-0.11562077612451982
CHPF	CHPF	0.9971851181501469	1097.0	0.0250870520309072	0.0250870520309072	0.9999194922504046	16376.0	92.36800541516247	0.0	0.1039104044404792	0.03323957252703824	2	-2.3713708214945997
KEL	KEL	0.9971851181501469	1096.0	0.0250505652864449	-0.0250505652864449	0.9999194922504046	12760.0	71.97089350180507	0.0	0.057909398611506555	0.017844026885554212	2	-1.8414471988754293
THNSL2	THNSL2	1.0	1095.0	0.0250320633785531	-0.0250320633785531	0.9999194922504046	13290.0	74.96051444043322	0.0	0.061658401011374396	0.024924150290501542	2	-1.469511987607433
ALYREF	ALYREF	0.9971851181501469	1094.0	0.0250283929903192	-0.0250283929903192	0.9999194922504046	15559.0	87.75947653429604	0.0	0.08548071510178655	0.015516742577061277	2	-3.8959415490230067
WDR43	WDR43	0.9971851181501469	1093.0	0.0250254357108171	0.0250254357108171	0.9999194922504046	6819.0	38.45893501805054	0.0	0.0284332480362847	0.013220447636236934	2	-0.2577683009860322
HECTD3	HECTD3	0.9971851181501469	1092.0	0.0250202469563621	0.0250202469563621	0.9999194922504046	838.0	4.721344765342961	0.0	0.007196763063596385	0.008374652754973571	2	2.128265423564056
G3BP2	G3BP2	0.9971851181501469	1091.0	0.0250156160979462	0.0250156160979462	0.9999194922504046	3848.0	21.700135379061376	0.0	0.01806659894230794	0.02401324471389852	2	0.2893826818670727
LACTB2.AS1	LACTB2.AS1	0.9971851181501469	1090.0	0.0249699913096873	0.0249699913096873	0.9999194922504046	436.0	2.453745487364621	0.0	0.005147751046111565	0.0004685083304178435	2	42.3092589322736
TMEM91	TMEM91	0.9971851181501469	1089.0	0.0249304939061134	-0.0249304939061134	0.9999194922504046	1783.0	10.051895306859207	0.0	0.01107431095812964	0.0025432602116821188	2	5.448197115001161
MVP	MVP	0.9980711628133409	1088.0	0.0249285312882812	-0.0249285312882812	0.9999194922504046	4676.0	26.370712996389894	0.0	0.020958674423119016	0.016176480538566497	2	0.24540918252877153
MRPL4	MRPL4	0.9971851181501469	1087.0	0.0249237396058993	0.0249237396058993	0.9999194922504046	10837.0	61.12364620938628	0.0	0.0464087561380841	0.01739886867392011	2	-1.2348513535474632
KLHL20	KLHL20	0.9971851181501469	1086.0	0.0249172056884037	0.0249172056884037	0.9999194922504046	5316.0	29.980821299638993	0.0	0.0230497060140392	0.01617515484640157	2	0.11545482513757548
MORN1	MORN1	0.9971851181501469	1085.0	0.0248847098266791	0.0248847098266791	0.9999194922504046	6583.0	37.12770758122743	0.0	0.0275585466244825	0.011269998912724623	2	-0.2372526225166223
E4F1	E4F1	0.9971851181501469	1084.0	0.0248483205283279	0.0248483205283279	0.9999194922504046	15585.0	87.90613718411554	0.0	0.08589121984517625	0.040448071372496515	2	-1.509167118369844
NEURL4	NEURL4	0.9971851181501469	1083.0	0.0247772924067585	-0.0247772924067585	0.9999194922504046	16578.0	93.50744584837547	0.0	0.11022478698467181	0.08157931490266218	2	-1.0474161823970516
SERGEF	SERGEF	0.9971851181501469	1082.0	0.0247691760732657	-0.0247691760732657	0.9999194922504046	12248.0	69.08280685920579	0.0	0.0545336493071263	0.007486638995428167	2	-3.975678973172974
ELOVL7	ELOVL7	0.9971851181501469	1081.0	0.0247689849099165	-0.0247689849099165	0.9999194922504046	14126.0	79.67621841155236	0.0	0.06832371467022585	0.04544716088935243	2	-0.9583597502679988
TMEM86B	TMEM86B	0.9971851181501469	1080.0	0.0247643123620694	0.0247643123620694	0.9999194922504046	15431.0	87.03745487364623	0.0	0.08372539502088139	0.0450515010123575	2	-1.3087484619577743
MAP3K20.AS1	MAP3K20.AS1	0.9971851181501469	1079.0	0.0247450593307681	0.0247450593307681	0.9999194922504046	739.0	4.162906137184116	0.0	0.006713762921249765	0.0016556256295949484	2	10.890926117113638
RBBP6	RBBP6	0.9971851181501469	1078.0	0.0247409318055681	0.0247409318055681	0.9999194922504046	2890.0	16.296254512635382	0.0	0.014870957000033741	0.008835257126288914	2	1.117112344831107
ZFP36L1	ZFP36L1	0.9971851181501469	1077.0	0.0247270853520585	-0.0247270853520585	0.9999194922504046	1488.0	8.387861010830326	0.0	0.0101072144028423	0.006382838448062481	2	2.290496785744919
MSANTD2	MSANTD2	0.9971851181501469	1076.0	0.0246646142526874	-0.0246646142526874	0.9999194922504046	38.0	0.20870938628158847	0.0	0.0013943607028918384	0.0012203703671515834	2	19.068189605512718
PDAP1	PDAP1	0.9971851181501469	1075.0	0.0246642640250419	0.0246642640250419	0.9999194922504046	9889.0	55.77617328519856	0.0	0.04173930806913375	0.006795039128360803	2	-2.5128691272467973
DLEU2L	DLEU2L	0.9971851181501469	1074.0	0.0246428942966352	-0.0246428942966352	0.9999194922504046	6744.0	38.035875451263536	0.0	0.028150563974019403	0.005149607518108152	2	-0.6811528189381003
LUZP2	LUZP2	1.0	1073.0	0.0246025699316743	0.0246025699316743	0.9999194922504046	3882.0	21.89192238267148	0.0	0.018156173226745658	0.024637418702310947	2	0.26165065353717365
TBL3	TBL3	0.9971851181501469	1072.0	0.0246018461899589	-0.0246018461899589	0.9999194922504046	15053.0	84.90523465703973	0.0	0.07849379962957545	0.023181326519674583	2	-2.3248002392734977
COA7	COA7	0.9971851181501469	1071.0	0.0245890398519333	0.0245890398519333	0.9999194922504046	12579.0	70.94990974729242	0.0	0.0566275190922488	0.022121577224396716	2	-1.448290911417562
SOWAHC	SOWAHC	0.9971851181501469	1070.0	0.0245807314662333	0.0245807314662333	0.9999194922504046	9548.0	53.852662454873645	0.0	0.0400764866830214	0.005551436354305717	2	-2.7913055699124656
DMAP1	DMAP1	0.9971851181501469	1069.0	0.0245769569333745	-0.0245769569333745	0.9999194922504046	8288.0	46.745261732851986	0.0	0.034526931425257645	0.01962410759831197	2	-0.5070281255866649
DND1	DND1	0.9971851181501469	1068.0	0.0245653451891224	-0.0245653451891224	0.9999194922504046	6756.0	38.10356498194946	0.0	0.0282020123605971	0.006125437131952091	2	-0.5936992076050814
ZNF704	ZNF704	1.0	1067.0	0.0245448823586579	0.0245448823586579	0.9999194922504046	14957.0	84.36371841155236	0.0	0.07735256386897635	0.022777818472245567	2	-2.3183818755366685
C11orf96	C11orf96	0.9971851181501469	1065.5	0.024523878956291	-0.024523878956291	0.9999194922504046	9108.0	51.37071299638989	0.0	0.0381411469985819	0.01281294567317475	2	-1.0627741964753727
C21orf62.AS1	C21orf62.AS1	0.9971851181501469	1065.5	0.024523878956291	-0.024523878956291	0.9999194922504046	5568.0	31.402301444043324	0.0	0.023896074284480755	0.026882703638777497	2	0.023353479629357517
RCL1	RCL1	0.9971851181501469	1064.0	0.0245235320939186	0.0245235320939186	0.9999194922504046	11799.0	66.55009025270759	0.0	0.051823500974122	0.015003427355121134	2	-1.819582168396015
FGFR4	FGFR4	0.999222062513253	1063.0	0.0244384266561861	-0.0244384266561861	0.9999194922504046	13816.0	77.92757220216608	0.0	0.06562671705785886	0.05884522831870102	2	-0.6999427409576914
DIS3	DIS3	0.9971851181501469	1062.0	0.0244269979924394	0.0244269979924394	0.9999194922504046	12999.0	73.31904332129965	0.0	0.059568781278552196	0.004941262917249433	2	-7.111903145942002
LRRIQ3	LRRIQ3	0.9971851181501469	1061.0	0.0244098780921435	-0.0244098780921435	0.9999194922504046	3724.0	21.00067689530686	0.0	0.017622357787356102	0.0008593148416714091	2	7.89875837776215
DCLRE1A	DCLRE1A	0.9971851181501469	1060.0	0.0243870625881909	-0.0243870625881909	0.9999194922504046	13493.0	76.10559566787005	0.0	0.06306944463561455	0.02761683000625785	2	-1.400681469910138
SRP54	SRP54	0.9971851181501469	1059.0	0.024382561231481005	-0.024382561231481005	0.9999194922504046	1840.0	10.37342057761733	0.0	0.011328486542341799	0.0006126301585996466	2	21.308246918464285
TSFM	TSFM	0.9971851181501469	1058.0	0.024380573051488	-0.024380573051488	0.9999194922504046	5891.0	33.22427797833935	0.0	0.0249634666147923	0.008039610403541486	2	-0.07250271269955229
MRPL43	MRPL43	0.9971851181501469	1057.0	0.0243775892366723	0.0243775892366723	0.9999194922504046	8272.0	46.65500902527076	0.0	0.03445041953038735	0.018551894871244968	2	-0.5429542568898292
ORC6	ORC6	0.9971851181501469	1056.0	0.0243722106545054	-0.0243722106545054	0.9999194922504046	1586.0	8.940658844765345	0.0	0.010445075978207026	0.009487170896172565	2	1.4679966060184535
